ETF_Ticker,ticker,name,weight,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.0,2026-02-15
SPMO,AVGO,Broadcom Inc,0.0,2026-02-15
SPMO,META,Meta Platforms Inc,0.0,2026-02-15
SPMO,JPM,JPMorgan Chase & Co,0.0,2026-02-15
SPMO,WMT,Walmart Inc,0.0,2026-02-15
SPMO,PLTR,Palantir Technologies Inc,0.0,2026-02-15
SPMO,V,Visa Inc,0.0,2026-02-15
SPMO,NFLX,Netflix Inc,0.0,2026-02-15
SPMO,GEV,GE Vernova Inc,0.0,2026-02-15
SPMO,GE,General Electric Co,0.0,2026-02-15
SPMO,CSCO,Cisco Systems Inc,0.0,2026-02-15
SPMO,PM,Philip Morris International Inc,0.0,2026-02-15
SPMO,ORCL,Oracle Corp,0.0,2026-02-15
SPMO,T,AT&T Inc,0.0,2026-02-15
SPMO,RTX,RTX Corp,0.0,2026-02-15
SPMO,GS,Goldman Sachs Group Inc/The,0.0,2026-02-15
SPMO,WFC,Wells Fargo & Co,0.0,2026-02-15
SPMO,GILD,Gilead Sciences Inc,0.0,2026-02-15
SPMO,IBM,International Business Machines Corp,0.0,2026-02-15
SPMO,APH,Amphenol Corp,0.0,2026-02-15
SPMO,C,Citigroup Inc,0.0,2026-02-15
SPMO,SCHW,Charles Schwab Corp/The,0.0,2026-02-15
SPMO,WELL,Welltower Inc,0.0,2026-02-15
SPMO,MS,Morgan Stanley,0.0,2026-02-15
SPMO,CME,CME Group Inc,0.0,2026-02-15
SPMO,DE,Deere & Co,0.0,2026-02-15
SPMO,BKNG,Booking Holdings Inc,0.0,2026-02-15
SPMO,HWM,Howmet Aerospace Inc,0.0,2026-02-15
SPMO,CRWD,Crowdstrike Holdings Inc,0.0,2026-02-15
SPMO,MO,Altria Group Inc,0.0,2026-02-15
SPMO,BSX,Boston Scientific Corp,0.0,2026-02-15
SPMO,GLW,Corning Inc,0.0,2026-02-15
SPMO,BLK,Blackrock Inc,0.0,2026-02-15
SPMO,BK,Bank of New York Mellon Corp/The,0.0,2026-02-15
SPMO,RCL,Royal Caribbean Cruises Ltd,0.0,2026-02-15
SPMO,DASH,DoorDash Inc,0.0,2026-02-15
SPMO,COF,Capital One Financial Corp,0.0,2026-02-15
SPMO,JCI,Johnson Controls International plc,0.0,2026-02-15
SPMO,WMB,Williams Cos Inc/The,0.0,2026-02-15
SPMO,PH,Parker-Hannifin Corp,0.0,2026-02-15
SPMO,TMUS,T-Mobile US Inc,0.0,2026-02-15
SPMO,STX,Seagate Technology Holdings PLC,0.0,2026-02-15
SPMO,TT,Trane Technologies PLC,0.0,2026-02-15
