ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,MU,Micron Technology Inc,0.096504,2026-09-22,2026-09-23
SPMO,AAPL,Apple Inc,0.090506,2026-09-22,2026-09-23
SPMO,AMD,Advanced Micro Devices Inc,0.056645,2026-09-22,2026-09-23
SPMO,INTC,Intel Corp,0.056468,2026-09-22,2026-09-23
SPMO,GOOGL,Alphabet Inc,0.048452,2026-09-22,2026-09-23
SPMO,JNJ,Johnson & Johnson,0.045241,2026-09-22,2026-09-23
SPMO,GOOG,Alphabet Inc,0.038928,2026-09-22,2026-09-23
SPMO,SNDK,Sandisk Corp,0.029508,2026-09-22,2026-09-23
SPMO,XOM,ExxonMobil Holdings Corp,0.029261,2026-09-22,2026-09-23
SPMO,LRCX,Lam Research Corp,0.027948,2026-09-22,2026-09-23
SPMO,AMAT,Applied Materials Inc,0.02528,2026-09-22,2026-09-23
SPMO,CSCO,Cisco Systems Inc,0.022421,2026-09-22,2026-09-23
SPMO,STX,Seagate Technology Holdings PLC,0.022328,2026-09-22,2026-09-23
SPMO,MRK,Merck & Co Inc,0.021946,2026-09-22,2026-09-23
SPMO,CAT,Caterpillar Inc,0.019765,2026-09-22,2026-09-23
SPMO,WDC,Western Digital Corp,0.017941,2026-09-22,2026-09-23
SPMO,PANW,Palo Alto Networks Inc,0.016142,2026-09-22,2026-09-23
SPMO,UNH,UnitedHealth Group Inc,0.015426,2026-09-22,2026-09-23
SPMO,KO,Coca-Cola Co/The,0.015403,2026-09-22,2026-09-23
SPMO,KLAC,KLA Corp,0.011397,2026-09-22,2026-09-23
SPMO,MS,Morgan Stanley,0.011067,2026-09-22,2026-09-23
SPMO,DELL,Dell Technologies Inc,0.010895,2026-09-22,2026-09-23
SPMO,GS,Goldman Sachs Group Inc/The,0.010763,2026-09-22,2026-09-23
SPMO,RTX,RTX Corp,0.010501,2026-09-22,2026-09-23
SPMO,MRVL,Marvell Technology Inc,0.010189,2026-09-22,2026-09-23
SPMO,C,Citigroup Inc,0.009131,2026-09-22,2026-09-23
SPMO,LITE,Lumentum Holdings Inc,0.008973,2026-09-22,2026-09-23
SPMO,ADI,Analog Devices Inc,0.008887,2026-09-22,2026-09-23
SPMO,VLO,Valero Energy Corp,0.008469,2026-09-22,2026-09-23
SPMO,WELL,Welltower Inc,0.008104,2026-09-22,2026-09-23
SPMO,MPC,Marathon Petroleum Corp,0.006749,2026-09-22,2026-09-23
SPMO,BMY,Bristol-Myers Squibb Co,0.006428,2026-09-22,2026-09-23
SPMO,CVS,CVS Health Corp,0.006267,2026-09-22,2026-09-23
SPMO,BNY,Bank of New York Mellon Corp/The,0.006141,2026-09-22,2026-09-23
SPMO,PSX,Phillips 66,0.005992,2026-09-22,2026-09-23
SPMO,PLD,Prologis Inc,0.005853,2026-09-22,2026-09-23
SPMO,GLW,Corning Inc,0.005769,2026-09-22,2026-09-23
