ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,MU,Micron Technology Inc,0.117709,2026-06-18,2026-06-21
SPMO,NVDA,NVIDIA Corp,0.079402,2026-06-18,2026-06-21
SPMO,AVGO,Broadcom Inc,0.06557,2026-06-18,2026-06-21
SPMO,GOOGL,Alphabet Inc,0.043727,2026-06-18,2026-06-21
SPMO,LRCX,Lam Research Corp,0.040663,2026-06-18,2026-06-21
SPMO,AMD,Advanced Micro Devices Inc,0.040517,2026-06-18,2026-06-21
SPMO,JNJ,Johnson & Johnson,0.036686,2026-06-18,2026-06-21
SPMO,GOOG,Alphabet Inc,0.034982,2026-06-18,2026-06-21
SPMO,INTC,Intel Corp,0.032426,2026-06-18,2026-06-21
SPMO,SNDK,Sandisk Corp,0.029794,2026-06-18,2026-06-21
SPMO,CAT,Caterpillar Inc,0.02753,2026-06-18,2026-06-21
SPMO,XOM,Exxon Mobil Corp,0.024775,2026-06-18,2026-06-21
SPMO,WDC,Western Digital Corp,0.023333,2026-06-18,2026-06-21
SPMO,AMAT,Applied Materials Inc,0.02284,2026-06-18,2026-06-21
SPMO,STX,Seagate Technology Holdings PLC,0.021506,2026-06-18,2026-06-21
SPMO,CSCO,Cisco Systems Inc,0.018834,2026-06-18,2026-06-21
SPMO,KLAC,KLA Corp,0.017636,2026-06-18,2026-06-21
SPMO,GE,General Electric Co,0.016973,2026-06-18,2026-06-21
SPMO,GS,Goldman Sachs Group Inc/The,0.014388,2026-06-18,2026-06-21
SPMO,GEV,GE Vernova Inc,0.014325,2026-06-18,2026-06-21
SPMO,RTX,RTX Corp,0.013553,2026-06-18,2026-06-21
SPMO,APH,Amphenol Corp,0.013451,2026-06-18,2026-06-21
SPMO,PM,Philip Morris International Inc,0.012231,2026-06-18,2026-06-21
SPMO,KO,Coca-Cola Co/The,0.011504,2026-06-18,2026-06-21
SPMO,PLTR,Palantir Technologies Inc,0.01071,2026-06-18,2026-06-21
SPMO,C,Citigroup Inc,0.010386,2026-06-18,2026-06-21
