ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.09720000000000001,2026-02-25,2026-02-27
SPMO,AVGO,Broadcom Inc,0.0929,2026-02-25,2026-02-27
SPMO,META,Meta Platforms Inc,0.0766,2026-02-25,2026-02-27
SPMO,JPM,JPMorgan Chase & Co,0.051500000000000004,2026-02-25,2026-02-27
SPMO,WMT,Walmart Inc,0.0393,2026-02-25,2026-02-27
SPMO,PLTR,Palantir Technologies Inc,0.034300000000000004,2026-02-25,2026-02-27
SPMO,NFLX,Netflix Inc,0.032400000000000005,2026-02-25,2026-02-27
SPMO,V,Visa Inc,0.030699999999999998,2026-02-25,2026-02-27
SPMO,GEV,GE Vernova Inc,0.0268,2026-02-25,2026-02-27
SPMO,GE,General Electric Co,0.0258,2026-02-25,2026-02-27
SPMO,CSCO,Cisco Systems Inc,0.0232,2026-02-25,2026-02-27
SPMO,PM,Philip Morris International Inc,0.020499999999999997,2026-02-25,2026-02-27
SPMO,ORCL,Oracle Corp,0.018000000000000002,2026-02-25,2026-02-27
SPMO,T,AT&T Inc,0.0161,2026-02-25,2026-02-27
SPMO,RTX,RTX Corp,0.015700000000000002,2026-02-25,2026-02-27
SPMO,GS,Goldman Sachs Group Inc/The,0.015600000000000001,2026-02-25,2026-02-27
SPMO,WFC,Wells Fargo & Co,0.0144,2026-02-25,2026-02-27
SPMO,GILD,Gilead Sciences Inc,0.0138,2026-02-25,2026-02-27
SPMO,APH,Amphenol Corp,0.013500000000000002,2026-02-25,2026-02-27
SPMO,C,Citigroup Inc,0.0126,2026-02-25,2026-02-27
SPMO,SCHW,Charles Schwab Corp/The,0.0123,2026-02-25,2026-02-27
SPMO,IBM,International Business Machines Corp,0.011899999999999999,2026-02-25,2026-02-27
SPMO,WELL,Welltower Inc,0.011899999999999999,2026-02-25,2026-02-27
SPMO,MS,Morgan Stanley,0.0113,2026-02-25,2026-02-27
SPMO,CME,CME Group Inc,0.011000000000000001,2026-02-25,2026-02-27
SPMO,DE,Deere & Co,0.0097,2026-02-25,2026-02-27
SPMO,HWM,Howmet Aerospace Inc,0.009300000000000001,2026-02-25,2026-02-27
SPMO,GLW,Corning Inc,0.0091,2026-02-25,2026-02-27
SPMO,BKNG,Booking Holdings Inc,0.0091,2026-02-25,2026-02-27
SPMO,MO,Altria Group Inc,0.0083,2026-02-25,2026-02-27
SPMO,BSX,Boston Scientific Corp,0.0078000000000000005,2026-02-25,2026-02-27
SPMO,BLK,Blackrock Inc,0.0077,2026-02-25,2026-02-27
SPMO,BK,Bank of New York Mellon Corp/The,0.0077,2026-02-25,2026-02-27
SPMO,DASH,DoorDash Inc,0.0072,2026-02-25,2026-02-27
SPMO,CRWD,Crowdstrike Holdings Inc,0.0070999999999999995,2026-02-25,2026-02-27
SPMO,RCL,Royal Caribbean Cruises Ltd,0.0068000000000000005,2026-02-25,2026-02-27
SPMO,COF,Capital One Financial Corp,0.006500000000000001,2026-02-25,2026-02-27
SPMO,JCI,Johnson Controls International plc,0.006,2026-02-25,2026-02-27
SPMO,WMB,Williams Cos Inc/The,0.0059,2026-02-25,2026-02-27
SPMO,PH,Parker-Hannifin Corp,0.0058,2026-02-25,2026-02-27
SPMO,CEG,Constellation Energy Corp,0.0055000000000000005,2026-02-25,2026-02-27
SPMO,TMUS,T-Mobile US Inc,0.0055000000000000005,2026-02-25,2026-02-27
SPMO,STX,Seagate Technology Holdings PLC,0.0052,2026-02-25,2026-02-27
SPMO,TT,Trane Technologies PLC,0.0051,2026-02-25,2026-02-27
SPMO,ICE,Intercontinental Exchange Inc,0.005,2026-02-25,2026-02-27
SPMO,CAH,Cardinal Health Inc,0.005,2026-02-25,2026-02-27
SPMO,ORLY,O'Reilly Automotive Inc,0.0048,2026-02-25,2026-02-27
SPMO,VST,Vistra Corp,0.0048,2026-02-25,2026-02-27
SPMO,PWR,Quanta Services Inc,0.004699999999999999,2026-02-25,2026-02-27
SPMO,ETR,Entergy Corp,0.004,2026-02-25,2026-02-27
SPMO,KMI,Kinder Morgan Inc,0.0039000000000000003,2026-02-25,2026-02-27
SPMO,AXON,Axon Enterprise Inc,0.0039000000000000003,2026-02-25,2026-02-27
SPMO,TEL,TE Connectivity PLC,0.0038,2026-02-25,2026-02-27
SPMO,TDG,TransDigm Group Inc,0.0038,2026-02-25,2026-02-27
SPMO,TPR,Tapestry Inc,0.0037,2026-02-25,2026-02-27
SPMO,HLT,Hilton Worldwide Holdings Inc,0.0034000000000000002,2026-02-25,2026-02-27
SPMO,FTNT,Fortinet Inc,0.0033,2026-02-25,2026-02-27
SPMO,IBKR,Interactive Brokers Group Inc,0.0032,2026-02-25,2026-02-27
SPMO,NRG,NRG Energy Inc,0.0031,2026-02-25,2026-02-27
SPMO,XEL,Xcel Energy Inc,0.003,2026-02-25,2026-02-27
SPMO,EBAY,eBay Inc,0.003,2026-02-25,2026-02-27
SPMO,FAST,Fastenal Co,0.0029,2026-02-25,2026-02-27
SPMO,NDAQ,Nasdaq Inc,0.0028000000000000004,2026-02-25,2026-02-27
SPMO,EXC,Exelon Corp,0.0028000000000000004,2026-02-25,2026-02-27
SPMO,CTVA,Corteva Inc,0.0027,2026-02-25,2026-02-27
SPMO,JBL,Jabil Inc,0.0027,2026-02-25,2026-02-27
SPMO,WEC,WEC Energy Group Inc,0.0026,2026-02-25,2026-02-27
SPMO,CNP,CenterPoint Energy Inc,0.0024,2026-02-25,2026-02-27
SPMO,UAL,United Airlines Holdings Inc,0.0024,2026-02-25,2026-02-27
SPMO,CBRE,CBRE Group Inc,0.0023,2026-02-25,2026-02-27
SPMO,TTWO,Take-Two Interactive Software Inc,0.0023,2026-02-25,2026-02-27
SPMO,CCL,Carnival Corp,0.0022,2026-02-25,2026-02-27
SPMO,EQT,EQT Corp,0.0022,2026-02-25,2026-02-27
SPMO,KR,Kroger Co/The,0.0022,2026-02-25,2026-02-27
SPMO,RSG,Republic Services Inc,0.0022,2026-02-25,2026-02-27
SPMO,VTR,Ventas Inc,0.0021,2026-02-25,2026-02-27
SPMO,STT,State Street Corp,0.002,2026-02-25,2026-02-27
SPMO,AEE,Ameren Corp,0.002,2026-02-25,2026-02-27
SPMO,NTRS,Northern Trust Corp,0.0019,2026-02-25,2026-02-27
