ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.09480000000000001,2026-02-22,2026-02-25
SPMO,AVGO,Broadcom Inc,0.0934,2026-02-22,2026-02-25
SPMO,META,Meta Platforms Inc,0.07719999999999999,2026-02-22,2026-02-25
SPMO,JPM,JPMorgan Chase & Co,0.053,2026-02-22,2026-02-25
SPMO,WMT,Walmart Inc,0.038599999999999995,2026-02-22,2026-02-25
SPMO,PLTR,Palantir Technologies Inc,0.0348,2026-02-22,2026-02-25
SPMO,V,Visa Inc,0.0316,2026-02-22,2026-02-25
SPMO,NFLX,Netflix Inc,0.031,2026-02-22,2026-02-25
SPMO,GE,General Electric Co,0.026000000000000002,2026-02-22,2026-02-25
SPMO,GEV,GE Vernova Inc,0.0255,2026-02-22,2026-02-25
SPMO,CSCO,Cisco Systems Inc,0.0233,2026-02-22,2026-02-25
SPMO,PM,Philip Morris International Inc,0.0199,2026-02-22,2026-02-25
SPMO,ORCL,Oracle Corp,0.0181,2026-02-22,2026-02-25
SPMO,RTX,RTX Corp,0.016399999999999998,2026-02-22,2026-02-25
SPMO,T,AT&T Inc,0.016200000000000003,2026-02-22,2026-02-25
SPMO,GS,Goldman Sachs Group Inc/The,0.015700000000000002,2026-02-22,2026-02-25
SPMO,WFC,Wells Fargo & Co,0.0148,2026-02-22,2026-02-25
SPMO,GILD,Gilead Sciences Inc,0.0143,2026-02-22,2026-02-25
SPMO,APH,Amphenol Corp,0.0134,2026-02-22,2026-02-25
SPMO,IBM,International Business Machines Corp,0.0129,2026-02-22,2026-02-25
SPMO,C,Citigroup Inc,0.0129,2026-02-22,2026-02-25
SPMO,SCHW,Charles Schwab Corp/The,0.0121,2026-02-22,2026-02-25
SPMO,WELL,Welltower Inc,0.011899999999999999,2026-02-22,2026-02-25
SPMO,MS,Morgan Stanley,0.011399999999999999,2026-02-22,2026-02-25
SPMO,CME,CME Group Inc,0.0111,2026-02-22,2026-02-25
SPMO,DE,Deere & Co,0.0103,2026-02-22,2026-02-25
SPMO,HWM,Howmet Aerospace Inc,0.0092,2026-02-22,2026-02-25
SPMO,BKNG,Booking Holdings Inc,0.0089,2026-02-22,2026-02-25
SPMO,MO,Altria Group Inc,0.008,2026-02-22,2026-02-25
SPMO,BSX,Boston Scientific Corp,0.008,2026-02-22,2026-02-25
SPMO,GLW,Corning Inc,0.008,2026-02-22,2026-02-25
SPMO,BLK,Blackrock Inc,0.0077,2026-02-22,2026-02-25
SPMO,CRWD,Crowdstrike Holdings Inc,0.0076,2026-02-22,2026-02-25
SPMO,BK,Bank of New York Mellon Corp/The,0.0076,2026-02-22,2026-02-25
SPMO,DASH,DoorDash Inc,0.0074,2026-02-22,2026-02-25
SPMO,RCL,Royal Caribbean Cruises Ltd,0.0069,2026-02-22,2026-02-25
SPMO,COF,Capital One Financial Corp,0.0066,2026-02-22,2026-02-25
SPMO,JCI,Johnson Controls International plc,0.006,2026-02-22,2026-02-25
SPMO,PH,Parker-Hannifin Corp,0.0059,2026-02-22,2026-02-25
SPMO,WMB,Williams Cos Inc/The,0.0059,2026-02-22,2026-02-25
SPMO,TMUS,T-Mobile US Inc,0.0054,2026-02-22,2026-02-25
SPMO,TT,Trane Technologies PLC,0.0052,2026-02-22,2026-02-25
SPMO,STX,Seagate Technology Holdings PLC,0.0051,2026-02-22,2026-02-25
SPMO,CEG,Constellation Energy Corp,0.005,2026-02-22,2026-02-25
SPMO,ORLY,O'Reilly Automotive Inc,0.005,2026-02-22,2026-02-25
SPMO,CAH,Cardinal Health Inc,0.005,2026-02-22,2026-02-25
SPMO,ICE,Intercontinental Exchange Inc,0.0048,2026-02-22,2026-02-25
SPMO,VST,Vistra Corp,0.004699999999999999,2026-02-22,2026-02-25
SPMO,PWR,Quanta Services Inc,0.004699999999999999,2026-02-22,2026-02-25
SPMO,ETR,Entergy Corp,0.0039000000000000003,2026-02-22,2026-02-25
SPMO,KMI,Kinder Morgan Inc,0.0039000000000000003,2026-02-22,2026-02-25
SPMO,TDG,TransDigm Group Inc,0.0039000000000000003,2026-02-22,2026-02-25
SPMO,TPR,Tapestry Inc,0.0037,2026-02-22,2026-02-25
SPMO,TEL,TE Connectivity PLC,0.0037,2026-02-22,2026-02-25
SPMO,HLT,Hilton Worldwide Holdings Inc,0.0034999999999999996,2026-02-22,2026-02-25
SPMO,FTNT,Fortinet Inc,0.0034999999999999996,2026-02-22,2026-02-25
SPMO,IBKR,Interactive Brokers Group Inc,0.0033,2026-02-22,2026-02-25
SPMO,AXON,Axon Enterprise Inc,0.0032,2026-02-22,2026-02-25
SPMO,EBAY,eBay Inc,0.0031,2026-02-22,2026-02-25
SPMO,NRG,NRG Energy Inc,0.003,2026-02-22,2026-02-25
SPMO,FAST,Fastenal Co,0.003,2026-02-22,2026-02-25
SPMO,XEL,Xcel Energy Inc,0.003,2026-02-22,2026-02-25
SPMO,EXC,Exelon Corp,0.0027,2026-02-22,2026-02-25
SPMO,NDAQ,Nasdaq Inc,0.0027,2026-02-22,2026-02-25
SPMO,CTVA,Corteva Inc,0.0027,2026-02-22,2026-02-25
SPMO,JBL,Jabil Inc,0.0026,2026-02-22,2026-02-25
SPMO,WEC,WEC Energy Group Inc,0.0026,2026-02-22,2026-02-25
SPMO,CNP,CenterPoint Energy Inc,0.0024,2026-02-22,2026-02-25
SPMO,UAL,United Airlines Holdings Inc,0.0024,2026-02-22,2026-02-25
SPMO,CBRE,CBRE Group Inc,0.0023,2026-02-22,2026-02-25
SPMO,EQT,EQT Corp,0.0023,2026-02-22,2026-02-25
SPMO,CCL,Carnival Corp,0.0023,2026-02-22,2026-02-25
SPMO,TTWO,Take-Two Interactive Software Inc,0.0022,2026-02-22,2026-02-25
SPMO,RSG,Republic Services Inc,0.0022,2026-02-22,2026-02-25
SPMO,KR,Kroger Co/The,0.0022,2026-02-22,2026-02-25
SPMO,VTR,Ventas Inc,0.0021,2026-02-22,2026-02-25
SPMO,AEE,Ameren Corp,0.002,2026-02-22,2026-02-25
SPMO,STT,State Street Corp,0.002,2026-02-22,2026-02-25
SPMO,NTRS,Northern Trust Corp,0.0019,2026-02-22,2026-02-25
SPMO,LYV,Live Nation Entertainment Inc,0.0018,2026-02-22,2026-02-25
SPMO,CBOE,Cboe Global Markets Inc,0.0018,2026-02-22,2026-02-25
SPMO,RJF,Raymond James Financial Inc,0.0018,2026-02-22,2026-02-25
SPMO,TDY,Teledyne Technologies Inc,0.0018,2026-02-22,2026-02-25
SPMO,ATO,Atmos Energy Corp,0.0018,2026-02-22,2026-02-25
SPMO,NI,NiSource Inc,0.0017000000000000001,2026-02-22,2026-02-25
SPMO,PPL,PPL Corp,0.0016,2026-02-22,2026-02-25
SPMO,DRI,Darden Restaurants Inc,0.0015,2026-02-22,2026-02-25
SPMO,EXE,Expand Energy Corp,0.0015,2026-02-22,2026-02-25
SPMO,VRSN,VeriSign Inc,0.0013,2026-02-22,2026-02-25
SPMO,EVRG,Evergy Inc,0.0012,2026-02-22,2026-02-25
SPMO,WRB,W R Berkley Corp,0.0012,2026-02-22,2026-02-25
SPMO,FFIV,F5 Inc,0.0012,2026-02-22,2026-02-25
SPMO,RL,Ralph Lauren Corp,0.0011,2026-02-22,2026-02-25
SPMO,TRMB,Trimble Inc,0.001,2026-02-22,2026-02-25
SPMO,TKO,TKO Group Holdings Inc,0.001,2026-02-22,2026-02-25
SPMO,PODD,Insulet Corp,0.0009,2026-02-22,2026-02-25
