ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHEM,IOCL,INDIAN OIL CORP LTD INDIA,0.001,2026-07-21,2026-07-22
JHEM,A000150,DOOSAN CO LTD KOREA (THE REPUBLIC OF),0.0003,2026-07-21,2026-07-22
JHEM,2345,ACCTON TECHNOLOGY CORP TAIWAN (PROVINCE OF CHINA),0.0036,2026-07-21,2026-07-22
JHEM,1109,CHINA RESOURCES LAND LTD HONG KONG,0.0021,2026-07-21,2026-07-22
JHEM,KCHOL,KOC HOLDING AS TURKEY,0.0007,2026-07-21,2026-07-22
JHEM,IIB,INDUSIND BANK LTD INDIA,0.0007,2026-07-21,2026-07-22
JHEM,HNDL,HINDALCO INDUSTRIES LTD INDIA,0.0022,2026-07-21,2026-07-22
JHEM,PIDI,PIDILITE INDUSTRIES LTD INDIA,0.0006,2026-07-21,2026-07-22
JHEM,SIEM,SIEMENS LTD INDIA,0.0002,2026-07-21,2026-07-22
JHEM,GVTD,GE VERNOVA T+D INDIA LTD INDIA,0.0006,2026-07-21,2026-07-22
JHEM,GCPL,GODREJ CONSUMER PRODUCTS LTD INDIA,0.0004,2026-07-21,2026-07-22
JHEM,IVL,INDORAMA VENTURES PCL NVDR THAILAND,0.0002,2026-07-21,2026-07-22
JHEM,OBEROIRLTY,OBEROI REALTY LTD INDIA,0.0003,2026-07-21,2026-07-22
JHEM,TMPV,TATA MOTORS PASSENGER VEHICL INDIA,0.0014,2026-07-21,2026-07-22
JHEM,VIVT3,TELEFONICA BRASIL S.A. BRAZIL,0.001,2026-07-21,2026-07-22
JHEM,IHH,IHH HEALTHCARE BHD MALAYSIA,0.0004,2026-07-21,2026-07-22
JHEM,2196,SHANGHAI FOSUN PHARMACEUTI H HONG KONG,0.0001,2026-07-21,2026-07-22
JHEM,6818,CHINA EVERBRIGHT BANK CO L H HONG KONG,0.0002,2026-07-21,2026-07-22
JHEM,600703,SANAN OPTOELECTRONICS CO L A HONG KONG,0.0001,2026-07-21,2026-07-22
JHEM,IDFCFB,IDFC FIRST BANK LTD INDIA,0.0004,2026-07-21,2026-07-22
JHEM,600039,SICHUAN ROAD+BRIDGE GROUP A HONG KONG,0.0001,2026-07-21,2026-07-22
JHEM,2016,CHINA ZHESHANG BANK CO LTD H HONG KONG,0.0001,2026-07-21,2026-07-22
JHEM,601872,CHINA MERCHANTS ENERGY A HONG KONG,0.0001,2026-07-21,2026-07-22
JHEM,SOIL,SOLAR INDUSTRIES INDIA LTD INDIA,0.0005,2026-07-21,2026-07-22
JHEM,000538,YUNNAN BAIYAO GROUP CO LTD A HONG KONG,0.0001,2026-07-21,2026-07-22
JHEM,000651,GREE ELECTRIC APPLIANCES I A HONG KONG,0.0004,2026-07-21,2026-07-22
JHEM,300124,SHENZHEN INOVANCE TECHNOLO A HONG KONG,0.0001,2026-07-21,2026-07-22
JHEM,000301,JIANGSU EASTERN SHENGHONG A HONG KONG,0.0001,2026-07-21,2026-07-22
JHEM,000630,TONGLING NONFERROUS METALS A HONG KONG,0.0001,2026-07-21,2026-07-22
JHEM,001979,CHINA MERCHANTS SHEKOU IND A HONG KONG,0.0001,2026-07-21,2026-07-22
JHEM,002230,IFLYTEK CO LTD A HONG KONG,0.0001,2026-07-21,2026-07-22
JHEM,300433,LENS TECHNOLOGY CO LTD A HONG KONG,0.0002,2026-07-21,2026-07-22
JHEM,601127,SERES GROUP CO L A HONG KONG,0.0001,2026-07-21,2026-07-22
JHEM,300498,WENS FOODSTUFF GROUP CO L A HONG KONG,0.0001,2026-07-21,2026-07-22
JHEM,002371,NAURA TECHNOLOGY GROUP CO A HONG KONG,0.0004,2026-07-21,2026-07-22
JHEM,002463,WUS PRINTED CIRCUIT KUNSHA A HONG KONG,0.0002,2026-07-21,2026-07-22
JHEM,002384,SUZHOU DONGSHAN PRECISION A HONG KONG,0.0002,2026-07-21,2026-07-22
JHEM,6669,WIWYNN CORP TAIWAN (PROVINCE OF CHINA),0.0033,2026-07-21,2026-07-22
JHEM,601838,BANK OF CHENGDU CO LTD A HONG KONG,0.0001,2026-07-21,2026-07-22
JHEM,001965,CHINA MERCHANTS EXPRESSWAY A HONG KONG,0.0001,2026-07-21,2026-07-22
JHEM,300750,CONTEMPORARY AMPEREX TECHN A HONG KONG,0.0013,2026-07-21,2026-07-22
JHEM,DALBHARA,DALMIA BHARAT LTD INDIA,0.0001,2026-07-21,2026-07-22
JHEM,UBL,COCA COLA FEMSA SAB DE CV MEXICO,0.0006,2026-07-21,2026-07-22
JHEM,YES,YES BANK LTD INDIA,0.0005,2026-07-21,2026-07-22
JHEM,601816,BEIJING SHANGHAI HIGH SPE A HONG KONG,0.0002,2026-07-21,2026-07-22
JHEM,002532,TIANSHAN ALUMINUM GROUP CO A HONG KONG,0.0001,2026-07-21,2026-07-22
JHEM,IRCTC,INDIAN RAILWAY CATERING + TO INDIA,0.0001,2026-07-21,2026-07-22
JHEM,NU,NU HOLDINGS LTD/CAYMAN ISL A UNITED STATES OF AMERICA (THE),0.0032,2026-07-21,2026-07-22
JHEM,OUT,OUTSURANCE GROUP LTD SOUTH AFRICA,0.0005,2026-07-21,2026-07-22
JHEM,300442,RANGE INTELLIGENT COMPUTI A HONG KONG,0.0001,2026-07-21,2026-07-22
JHEM,2382,ADES HOLDING CO SAUDI ARABIA,0.0002,2026-07-21,2026-07-22
JHEM,VBL,VARUN BEVERAGES LTD INDIA,0.0006,2026-07-21,2026-07-22
JHEM,VMM,VISHAL MEGA MART LTD INDIA,0.0002,2026-07-21,2026-07-22
JHEM,SHFL,SHRIRAM FINANCE LTD INDIA,0.0017,2026-07-21,2026-07-22
JHEM,INFOE,INFO EDGE INDIA LTD INDIA,0.0005,2026-07-21,2026-07-22
JHEM,DSTKF,DESTEK FINANS FAKTORING AS TURKEY,0.0002,2026-07-21,2026-07-22
JHEM,6160,BEONE MEDICINES LTD H HONG KONG,0.0016,2026-07-21,2026-07-22
JHEM,MCX,MULTI COMMODITY EXCH INDIA INDIA,0.0003,2026-07-21,2026-07-22
JHEM,VOGL,VEDANTA OIL AND GAS LTD INDIA,0.0001,2026-07-21,2026-07-22
JHEM,VAML,VEDANTA ALUMINIUM METAL LTD INDIA,0.0009,2026-07-21,2026-07-22
JHEM,1171,YANKUANG ENERGY GROUP CO H HONG KONG,0.001,2026-07-21,2026-07-22
JHEM,SQM-B,SOC QUIMICA Y MINERA CHILE B CHILE,0.0007,2026-07-21,2026-07-22
JHEM,RELIANCE,RELIANCE INDUSTRIES LIMITED INDIA,0.0081,2026-07-21,2026-07-22
JHEM,GLXO,GLAXOSMITHKLINE FOREIGN INDIA,0.0001,2026-07-21,2026-07-22
JHEM,A000270,KIA CORP KOREA (THE REPUBLIC OF),0.0051,2026-07-21,2026-07-22
JHEM,FSR,FIRSTRAND LTD SOUTH AFRICA,0.0037,2026-07-21,2026-07-22
JHEM,1303,NAN YA PLASTICS CORP TAIWAN (PROVINCE OF CHINA),0.0046,2026-07-21,2026-07-22
JHEM,SMPH,SM PRIME HOLDINGS INC PHILIPPINES (THE),0.0002,2026-07-21,2026-07-22
JHEM,386,CHINA PETROLEUM + CHEMICAL H HONG KONG,0.0015,2026-07-21,2026-07-22
JHEM,B,GRUPO MEXICO SAB DE CV SER B MEXICO,0.0036,2026-07-21,2026-07-22
JHEM,APHS,APOLLO HOSPITALS ENTERPRISE INDIA,0.0011,2026-07-21,2026-07-22
JHEM,ADVANC,ADVANCED INFO SERVICE NVDR THAILAND,0.0015,2026-07-21,2026-07-22
JHEM,2887,TS FINANCIAL HOLDING CO LTD TAIWAN (PROVINCE OF CHINA),0.0046,2026-07-21,2026-07-22
JHEM,3443,GLOBAL UNICHIP CORP TAIWAN (PROVINCE OF CHINA),0.0011,2026-07-21,2026-07-22
JHEM,POWF,POWER FINANCE CORPORATION INDIA,0.0013,2026-07-21,2026-07-22
JHEM,MAXF,MAX FINANCIAL SERVICES LTD INDIA,0.0002,2026-07-21,2026-07-22
JHEM,WEGE3,WEG SA BRAZIL,0.0014,2026-07-21,2026-07-22
JHEM,DLFU,DLF LTD INDIA,0.0003,2026-07-21,2026-07-22
JHEM,5110,SAUDI ENERGY CO SAUDI ARABIA,0.0007,2026-07-21,2026-07-22
JHEM,1140,BANK ALBILAD SAUDI ARABIA,0.0005,2026-07-21,2026-07-22
JHEM,2891,CTBC FINANCIAL HOLDING CO LT TAIWAN (PROVINCE OF CHINA),0.0046,2026-07-21,2026-07-22
JHEM,A024110,INDUSTRIAL BANK OF KOREA KOREA (THE REPUBLIC OF),0.0007,2026-07-21,2026-07-22
JHEM,CHILE,BANCO DE CHILE CHILE,0.0008,2026-07-21,2026-07-22
JHEM,2892,FIRST FINANCIAL HOLDING CO TAIWAN (PROVINCE OF CHINA),0.0021,2026-07-21,2026-07-22
JHEM,KTB,KRUNG THAI BANK NVDR THAILAND,0.0005,2026-07-21,2026-07-22
JHEM,LT,LARSEN + TOUBRO LTD INDIA,0.0019,2026-07-21,2026-07-22
JHEM,2318,PING AN INSURANCE GROUP CO H HONG KONG,0.0043,2026-07-21,2026-07-22
JHEM,7010,SAUDI TELECOM CO SAUDI ARABIA,0.003,2026-07-21,2026-07-22
JHEM,1060,SAUDI AWWAL BANK SAUDI ARABIA,0.0004,2026-07-21,2026-07-22
JHEM,1020,BANK AL JAZIRA SAUDI ARABIA,0.0002,2026-07-21,2026-07-22
JHEM,1150,ALINMA BANK SAUDI ARABIA,0.0015,2026-07-21,2026-07-22
JHEM,MOFS,MOTILAL OSWAL FINANCIAL SERV INDIA,0.0002,2026-07-21,2026-07-22
JHEM,MAXIS,MAXIS BHD MALAYSIA,0.0002,2026-07-21,2026-07-22
JHEM,JSW,JSW ENERGY LTD INDIA,0.0003,2026-07-21,2026-07-22
JHEM,ASTRA,ASTRAL LTD INDIA,0.0002,2026-07-21,2026-07-22
JHEM,601006,DAQIN RAILWAY CO LTD A HONG KONG,0.0001,2026-07-21,2026-07-22
JHEM,3661,ALCHIP TECHNOLOGIES LTD TAIWAN (PROVINCE OF CHINA),0.001,2026-07-21,2026-07-22
JHEM,SBIN,STATE BANK OF INDIA INDIA,0.0022,2026-07-21,2026-07-22
JHEM,1180,THE SAUDI NATIONAL BANK SAUDI ARABIA,0.0029,2026-07-21,2026-07-22
JHEM,A196170,ALTEOGEN INC KOREA (THE REPUBLIC OF),0.0005,2026-07-21,2026-07-22
JHEM,600089,TBEA CO LTD A HONG KONG,0.0001,2026-07-21,2026-07-22
JHEM,TTAN,TITAN CO LTD INDIA,0.0019,2026-07-21,2026-07-22
JHEM,316,ORIENT OVERSEAS INTL LTD HONG KONG,0.0004,2026-07-21,2026-07-22
JHEM,2912,PRESIDENT CHAIN STORE CORP TAIWAN (PROVINCE OF CHINA),0.0008,2026-07-21,2026-07-22
JHEM,MTN,MTN GROUP LTD SOUTH AFRICA,0.005,2026-07-21,2026-07-22
JHEM,857,PETROCHINA CO LTD H HONG KONG,0.0034,2026-07-21,2026-07-22
JHEM,PDD,PDD HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0079,2026-07-21,2026-07-22
