ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHEM,BOI,BANK OF INDIA INDIA,0.0001,2026-06-16,2026-06-16
JHEM,SAIL,STEEL AUTHORITY OF INDIA INDIA,0.0003,2026-06-16,2026-06-16
JHEM,2002,CHINA STEEL CORP TAIWAN (PROVINCE OF,0.0009,2026-06-16,2026-06-16
JHEM,A000660,SK HYNIX INC KOREA (THE REPUBLIC,0.0657,2026-06-16,2026-06-16
JHEM,A000720,HYUNDAI ENGINEERING + KOREA (THE REPUBLIC,0.0012,2026-06-16,2026-06-16
JHEM,A005490,POSCO HOLDINGS INC KOREA (THE REPUBLIC,0.0023,2026-06-16,2026-06-16
JHEM,A005930,SAMSUNG ELECTRONICS CO KOREA (THE REPUBLIC,0.0586,2026-06-16,2026-06-16
JHEM,2344,WINBOND ELECTRONICS TAIWAN (PROVINCE OF,0.0016,2026-06-16,2026-06-16
JHEM,BCI,BANCO DE CREDITO E CHILE,0.0006,2026-06-16,2026-06-16
JHEM,O,GRUPO FINANCIERO MEXICO,0.0026,2026-06-16,2026-06-16
JHEM,GLO,GLOBE TELECOM INC PHILIPPINES (THE),0.0001,2026-06-16,2026-06-16
JHEM,DSY,DISCOVERY LTD SOUTH AFRICA,0.0012,2026-06-16,2026-06-16
JHEM,2887,TS FINANCIAL HOLDING CO TAIWAN (PROVINCE OF,0.0039,2026-06-16,2026-06-16
JHEM,2890,SINOPAC FINANCIAL TAIWAN (PROVINCE OF,0.0023,2026-06-16,2026-06-16
JHEM,175,GEELY AUTOMOBILE HONG KONG,0.0022,2026-06-16,2026-06-16
JHEM,836,CHINA RESOURCES POWER HONG KONG,0.0008,2026-06-16,2026-06-16
JHEM,GNP,GLENMARK INDIA,0.0003,2026-06-16,2026-06-16
JHEM,1919,COSCO SHIPPING HOLDINGS HONG KONG,0.0007,2026-06-16,2026-06-16
JHEM,TVSL,TVS MOTOR CO LTD INDIA,0.0009,2026-06-16,2026-06-16
JHEM,B,GRUPO AEROPORT DEL MEXICO,0.0012,2026-06-16,2026-06-16
JHEM,CCOLA,COCA COLA ICECEK AS TURKEY,0.0001,2026-06-16,2026-06-16
JHEM,GMRAIRPO,GMR AIRPORTS LTD INDIA,0.0003,2026-06-16,2026-06-16
JHEM,JDSL,JINDAL STAINLESS LTD INDIA,0.0004,2026-06-16,2026-06-16
JHEM,PCHEM,PETRONAS CHEMICALS MALAYSIA,0.0002,2026-06-16,2026-06-16
JHEM,1378,CHINA HONGQIAO GROUP HONG KONG,0.0018,2026-06-16,2026-06-16
JHEM,600438,TONGWEI CO LTD A HONG KONG,0.0001,2026-06-16,2026-06-16
JHEM,ONGC,OIL + NATURAL GAS CORP INDIA,0.0013,2026-06-16,2026-06-16
JHEM,TEL,PLDT INC PHILIPPINES (THE),0.0003,2026-06-16,2026-06-16
JHEM,TRENT,TRENT LTD FOREIGN INDIA,0.0008,2026-06-16,2026-06-16
JHEM,2360,CHROMA ATE INC TAIWAN (PROVINCE OF,0.0025,2026-06-16,2026-06-16
JHEM,A035720,KAKAO CORP KOREA (THE REPUBLIC,0.0009,2026-06-16,2026-06-16
JHEM,BDX,BUDIMEX POLAND,0.0002,2026-06-16,2026-06-16
JHEM,1216,UNI PRESIDENT TAIWAN (PROVINCE OF,0.0012,2026-06-16,2026-06-16
JHEM,VALE3,VALE SA BRAZIL,0.0077,2026-06-16,2026-06-16
JHEM,ALI,AYALA LAND INC PHILIPPINES (THE),0.0001,2026-06-16,2026-06-16
JHEM,001979,CHINA MERCHANTS SHEKOU HONG KONG,0.0001,2026-06-16,2026-06-16
JHEM,300059,EAST MONEY INFORMATION HONG KONG,0.0002,2026-06-16,2026-06-16
JHEM,NAM,NIPPON LIFE INDIA ASSET INDIA,0.0002,2026-06-16,2026-06-16
JHEM,ADANIGR,ADANI GREEN ENERGY LTD INDIA,0.0003,2026-06-16,2026-06-16
JHEM,3690,MEITUAN CLASS B HONG KONG,0.0037,2026-06-16,2026-06-16
JHEM,300750,CONTEMPORARY AMPEREX HONG KONG,0.0013,2026-06-16,2026-06-16
JHEM,A352820,HYBE CO LTD KOREA (THE REPUBLIC,0.0002,2026-06-16,2026-06-16
JHEM,RDOR3,REDE D OR SAO LUIZ SA BRAZIL,0.0004,2026-06-16,2026-06-16
JHEM,9696,TIANQI LITHIUM CORP H HONG KONG,0.0001,2026-06-16,2026-06-16
JHEM,TRUE,TRUE CORP PCL/NEW NVDR THAILAND,0.0005,2026-06-16,2026-06-16
JHEM,PSYS,PERSISTENT SYSTEMS LTD INDIA,0.0006,2026-06-16,2026-06-16
JHEM,BANKSBSANTANDE,BANCO SANTANDER CHILE CHILE,0.0006,2026-06-16,2026-06-16
JHEM,UBD,FOMENTO ECONOMICO MEXICO,0.0019,2026-06-16,2026-06-16
JHEM,FALABELLA,FALABELLA SA CHILE,0.0004,2026-06-16,2026-06-16
JHEM,BRPT,BARITO PACIFIC TBK PT INDONESIA,0.0002,2026-06-16,2026-06-16
JHEM,GAIL,GAIL INDIA LTD INDIA,0.0008,2026-06-16,2026-06-16
JHEM,TTAN,TITAN CO LTD INDIA,0.0017,2026-06-16,2026-06-16
JHEM,PKN,ORLEN SA POLAND,0.0023,2026-06-16,2026-06-16
JHEM,MBK,MBANK SA POLAND,0.0006,2026-06-16,2026-06-16
JHEM,857,PETROCHINA CO LTD H HONG KONG,0.0032,2026-06-16,2026-06-16
JHEM,WPRTS,WESTPORTS HOLDINGS BHD MALAYSIA,0.0002,2026-06-16,2026-06-16
JHEM,A064350,HYUNDAI ROTEM COMPANY KOREA (THE REPUBLIC,0.0009,2026-06-16,2026-06-16
JHEM,WPRO,WIPRO LTD INDIA,0.0006,2026-06-16,2026-06-16
