ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,GEHC,GE HealthCare Technologies Inc,0.088829,2026-08-23,2026-08-24
CSD,VLTO,Veralto Corp,0.082675,2026-08-23,2026-08-24
CSD,SNDK,Sandisk Corp,0.07096,2026-08-23,2026-08-24
CSD,Q,Qnity Electronics Inc,0.069612,2026-08-23,2026-08-24
CSD,GEV,GE Vernova Inc,0.068605,2026-08-23,2026-08-24
CSD,HONA,Honeywell Aerospace Inc,0.05639,2026-08-23,2026-08-24
CSD,SOLV,Solventum Corp,0.054883,2026-08-23,2026-08-24
CSD,CR,Crane Co,0.044838,2026-08-23,2026-08-24
CSD,FDXF,Fedex Freight Holding Co Inc,0.044148,2026-08-23,2026-08-24
CSD,SOLS,Solstice Advanced Materials Inc,0.042414,2026-08-23,2026-08-24
CSD,RAL,Ralliant Corp,0.037349,2026-08-23,2026-08-24
CSD,ECG,Everus Construction Group Inc,0.033738,2026-08-23,2026-08-24
CSD,UHAL/B,U-Haul Holding Co,0.033267,2026-08-23,2026-08-24
CSD,MBGL,Mobility Global Inc,0.031571,2026-08-23,2026-08-24
CSD,VSNT,Versant Media Group Inc,0.028684,2026-08-23,2026-08-24
CSD,LLYVK,Liberty Live Holdings Inc,0.027915,2026-08-23,2026-08-24
CSD,MRP,Millrose Properties Inc,0.024577,2026-08-23,2026-08-24
CSD,KNF,Knife River Corp,0.019703,2026-08-23,2026-08-24
CSD,RXO,RXO Inc,0.019496,2026-08-23,2026-08-24
CSD,VGNT,Versigent PLC,0.018284,2026-08-23,2026-08-24
CSD,NATL,NCR Atleos Corp,0.01796,2026-08-23,2026-08-24
CSD,AMTM,Amentum Holdings Inc,0.017348,2026-08-23,2026-08-24
CSD,CURB,Curbline Properties Corp,0.01495,2026-08-23,2026-08-24
CSD,PHIN,Phinia Inc,0.014109,2026-08-23,2026-08-24
CSD,MFP,Midera Food Processing Inc,0.01105,2026-08-23,2026-08-24
CSD,MBC,Masterbrand Inc,0.009689,2026-08-23,2026-08-24
CSD,FTRE,Fortrea Holdings Inc,0.009114,2026-08-23,2026-08-24
CSD,VSTS,Vestis Corp,0.007465,2026-08-23,2026-08-24
