ETF_Ticker,ticker,name,weight,Date_Scraped
CSD,SNDK,Sandisk Corporation,0.08869999999999999,2026-02-15
CSD,CR,Crane Company,0.0678,2026-02-15
CSD,GEV,GE Vernova Inc.,0.0646,2026-02-15
CSD,SOLS,"Solstice Advanced Materials, Inc.",0.0632,2026-02-15
CSD,CEG,Constellation Energy Corporation,0.0572,2026-02-15
CSD,Q,"Qnity Electronics, Inc.",0.0542,2026-02-15
CSD,ESAB,ESAB Corporation,0.0466,2026-02-15
CSD,GEHC,GE HealthCare Technologies Inc.,0.044800000000000006,2026-02-15
CSD,VLTO,Veralto Corporation,0.0429,2026-02-15
CSD,ECG,"Everus Construction Group, Inc.",0.039599999999999996,2026-02-15
CSD,AMTM,"Amentum Holdings, Inc.",0.0391,2026-02-15
CSD,SOLV,Solventum Corporation,0.038,2026-02-15
CSD,LLYVK,"Liberty Live Holdings, Inc.",0.0377,2026-02-15
CSD,MRP,"Millrose Properties, Inc.",0.0375,2026-02-15
CSD,KNF,Knife River Corporation,0.0368,2026-02-15
CSD,UHAL.B,U-Haul Holding Company,0.032799999999999996,2026-02-15
CSD,RAL,Ralliant Corporation,0.0313,2026-02-15
CSD,NATL,NCR Atleos Corporation,0.0298,2026-02-15
CSD,VSNT,"Versant Media Group, Inc.",0.029300000000000003,2026-02-15
CSD,PHIN,PHINIA Inc.,0.0291,2026-02-15
CSD,CURB,Curbline Properties Corp.,0.0258,2026-02-15
CSD,RXO,"RXO, Inc.",0.022400000000000003,2026-02-15
CSD,MBC,"MasterBrand, Inc.",0.015700000000000002,2026-02-15
CSD,FTRE,Fortrea Holdings Inc.,0.0103,2026-02-15
CSD,VSTS,Vestis Corporation,0.0070999999999999995,2026-02-15
