ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corporation,0.0851,2026-04-10,2026-04-11
CSD,Q,"Qnity Electronics, Inc.",0.0794,2026-04-10,2026-04-11
CSD,SOLS,"Solstice Advanced Materials, Inc.",0.0791,2026-04-10,2026-04-11
CSD,GEV,GE Vernova Inc.,0.0788,2026-04-10,2026-04-11
CSD,GEHC,GE HealthCare Technologies Inc.,0.0725,2026-04-10,2026-04-11
CSD,VLTO,Veralto Corporation,0.0707,2026-04-10,2026-04-11
CSD,ECG,"Everus Construction Group, Inc.",0.0447,2026-04-10,2026-04-11
CSD,CR,Crane Company,0.04190000000000001,2026-04-10,2026-04-11
CSD,ESAB,ESAB Corporation,0.0395,2026-04-10,2026-04-11
CSD,VSNT,"Versant Media Group, Inc.",0.0395,2026-04-10,2026-04-11
CSD,LLYVK,"Liberty Live Holdings, Inc.",0.0377,2026-04-10,2026-04-11
CSD,UHAL.B,U-Haul Holding Company,0.0364,2026-04-10,2026-04-11
CSD,KNF,Knife River Corporation,0.0362,2026-04-10,2026-04-11
CSD,MRP,"Millrose Properties, Inc.",0.0342,2026-04-10,2026-04-11
CSD,AMTM,"Amentum Holdings, Inc.",0.0323,2026-04-10,2026-04-11
CSD,SOLV,Solventum Corporation,0.031200000000000002,2026-04-10,2026-04-11
CSD,NATL,NCR Atleos Corporation,0.0274,2026-04-10,2026-04-11
CSD,RAL,Ralliant Corporation,0.025,2026-04-10,2026-04-11
CSD,PHIN,PHINIA Inc.,0.024,2026-04-10,2026-04-11
CSD,RXO,"RXO, Inc.",0.0231,2026-04-10,2026-04-11
CSD,CURB,Curbline Properties Corp.,0.023,2026-04-10,2026-04-11
CSD,EMBC,Embecta Corp.,0.0091,2026-04-10,2026-04-11
CSD,MBC,"MasterBrand, Inc.",0.0088,2026-04-10,2026-04-11
CSD,FTRE,Fortrea Holdings Inc.,0.0076,2026-04-10,2026-04-11
CSD,VSTS,Vestis Corporation,0.0070999999999999995,2026-04-10,2026-04-11
