ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,GEHC,GE HealthCare Technologies Inc,0.0874,2026-08-10,2026-08-12
CSD,VLTO,Veralto Corp,0.082001,2026-08-10,2026-08-12
CSD,Q,Qnity Electronics Inc,0.073216,2026-08-10,2026-08-12
CSD,GEV,GE Vernova Inc,0.071666,2026-08-10,2026-08-12
CSD,HONA,Honeywell Aerospace Inc,0.056319,2026-08-10,2026-08-12
CSD,SNDK,Sandisk Corp,0.05552,2026-08-10,2026-08-12
CSD,SOLV,Solventum Corp,0.052671,2026-08-10,2026-08-12
CSD,CR,Crane Co,0.047607,2026-08-10,2026-08-12
CSD,SOLS,Solstice Advanced Materials Inc,0.045956,2026-08-10,2026-08-12
CSD,FDXF,Fedex Freight Holding Co Inc,0.045843,2026-08-10,2026-08-12
CSD,RAL,Ralliant Corp,0.041102,2026-08-10,2026-08-12
CSD,ECG,Everus Construction Group Inc,0.035637,2026-08-10,2026-08-12
CSD,UHAL/B,U-Haul Holding Co,0.034422,2026-08-10,2026-08-12
CSD,MBGL,Mobility Global Inc,0.030485,2026-08-10,2026-08-12
CSD,LLYVK,Liberty Live Holdings Inc,0.027904,2026-08-10,2026-08-12
CSD,VSNT,Versant Media Group Inc,0.02745,2026-08-10,2026-08-12
CSD,MRP,Millrose Properties Inc,0.023496,2026-08-10,2026-08-12
CSD,KNF,Knife River Corp,0.020281,2026-08-10,2026-08-12
CSD,AMTM,Amentum Holdings Inc,0.019903,2026-08-10,2026-08-12
CSD,RXO,RXO Inc,0.018612,2026-08-10,2026-08-12
CSD,NATL,NCR Atleos Corp,0.018114,2026-08-10,2026-08-12
CSD,VGNT,Versigent PLC,0.016504,2026-08-10,2026-08-12
CSD,CURB,Curbline Properties Corp,0.015343,2026-08-10,2026-08-12
CSD,PHIN,Phinia Inc,0.014441,2026-08-10,2026-08-12
CSD,MFP,Midera Food Processing Inc,0.009853,2026-08-10,2026-08-12
CSD,MBC,Masterbrand Inc,0.009721,2026-08-10,2026-08-12
CSD,FTRE,Fortrea Holdings Inc,0.009494,2026-08-10,2026-08-12
CSD,VSTS,Vestis Corp,0.008231,2026-08-10,2026-08-12
