ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corporation,0.08960000000000001,2026-04-28,2026-04-29
CSD,GEV,GE Vernova Inc.,0.0868,2026-04-28,2026-04-29
CSD,Q,"Qnity Electronics, Inc.",0.0724,2026-04-28,2026-04-29
CSD,GEHC,GE HealthCare Technologies Inc.,0.0646,2026-04-28,2026-04-29
CSD,VLTO,Veralto Corporation,0.0616,2026-04-28,2026-04-29
CSD,ECG,"Everus Construction Group, Inc.",0.045,2026-04-28,2026-04-29
CSD,SOLS,"Solstice Advanced Materials, Inc.",0.0447,2026-04-28,2026-04-29
CSD,SOLV,Solventum Corporation,0.0446,2026-04-28,2026-04-29
CSD,UHAL.B,U-Haul Holding Company,0.044500000000000005,2026-04-28,2026-04-29
CSD,RAL,Ralliant Corporation,0.042699999999999995,2026-04-28,2026-04-29
CSD,CR,Crane Company,0.0415,2026-04-28,2026-04-29
CSD,KNF,Knife River Corporation,0.0414,2026-04-28,2026-04-29
CSD,VSNT,"Versant Media Group, Inc.",0.0405,2026-04-28,2026-04-29
CSD,LLYVK,"Liberty Live Holdings, Inc.",0.0393,2026-04-28,2026-04-29
CSD,MRP,"Millrose Properties, Inc.",0.0379,2026-04-28,2026-04-29
CSD,NATL,NCR Atleos Corporation,0.0327,2026-04-28,2026-04-29
CSD,AMTM,"Amentum Holdings, Inc.",0.0311,2026-04-28,2026-04-29
CSD,RXO,"RXO, Inc.",0.0288,2026-04-28,2026-04-29
CSD,PHIN,PHINIA Inc.,0.0279,2026-04-28,2026-04-29
CSD,VGNT,Versigent PLC,0.024399999999999998,2026-04-28,2026-04-29
CSD,CURB,Curbline Properties Corp.,0.0219,2026-04-28,2026-04-29
CSD,MBC,"MasterBrand, Inc.",0.0118,2026-04-28,2026-04-29
CSD,FTRE,Fortrea Holdings Inc.,0.0085,2026-04-28,2026-04-29
CSD,VSTS,Vestis Corporation,0.0083,2026-04-28,2026-04-29
CSD,EHAB,"Enhabit, Inc.",0.0070999999999999995,2026-04-28,2026-04-29
