ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp,0.091069,2026-09-02,2026-09-03
CSD,GEHC,GE HealthCare Technologies Inc,0.0751,2026-09-02,2026-09-03
CSD,HONA,Honeywell Aerospace Inc,0.071647,2026-09-02,2026-09-03
CSD,GEV,GE Vernova Inc,0.069874,2026-09-02,2026-09-03
CSD,Q,Qnity Electronics Inc,0.065325,2026-09-02,2026-09-03
CSD,VLTO,Veralto Corp,0.060577,2026-09-02,2026-09-03
CSD,SOLV,Solventum Corp,0.05095,2026-09-02,2026-09-03
CSD,SOLS,Solstice Advanced Materials Inc,0.044669,2026-09-02,2026-09-03
CSD,CR,Crane Co,0.042285,2026-09-02,2026-09-03
CSD,FDXF,Fedex Freight Holding Co Inc,0.041766,2026-09-02,2026-09-03
CSD,RAL,Ralliant Corp,0.036181,2026-09-02,2026-09-03
CSD,MBGL,Mobility Global Inc,0.035733,2026-09-02,2026-09-03
CSD,UHAL/B,U-Haul Holding Co,0.034492,2026-09-02,2026-09-03
CSD,VSNT,Versant Media Group Inc,0.034367,2026-09-02,2026-09-03
CSD,ECG,Everus Construction Group Inc,0.033176,2026-09-02,2026-09-03
CSD,LLYVK,Liberty Live Holdings Inc,0.023449,2026-09-02,2026-09-03
CSD,MRP,Millrose Properties Inc,0.023381,2026-09-02,2026-09-03
CSD,VGNT,Versigent PLC,0.020764,2026-09-02,2026-09-03
CSD,NATL,NCR Atleos Corp,0.01984,2026-09-02,2026-09-03
CSD,RXO,RXO Inc,0.017967,2026-09-02,2026-09-03
CSD,AMTM,Amentum Holdings Inc,0.017494,2026-09-02,2026-09-03
CSD,KNF,Knife River Corp,0.015878,2026-09-02,2026-09-03
CSD,CURB,Curbline Properties Corp,0.013812,2026-09-02,2026-09-03
CSD,PHIN,Phinia Inc,0.012632,2026-09-02,2026-09-03
CSD,MBC,Masterbrand Inc,0.011116,2026-09-02,2026-09-03
CSD,FTRE,Fortrea Holdings Inc,0.009473,2026-09-02,2026-09-03
CSD,MFP,Midera Food Processing Inc,0.009253,2026-09-02,2026-09-03
CSD,VSTS,Vestis Corp,0.00902,2026-09-02,2026-09-03
CSD,ADIG,ADI Global Distribution Inc,0.007708,2026-09-02,2026-09-03
