ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,GEHC,GE HealthCare Technologies Inc,0.087893,2026-08-20,2026-08-21
CSD,VLTO,Veralto Corp,0.083221,2026-08-20,2026-08-21
CSD,Q,Qnity Electronics Inc,0.072091,2026-08-20,2026-08-21
CSD,SNDK,Sandisk Corp,0.071135,2026-08-20,2026-08-21
CSD,GEV,GE Vernova Inc,0.069236,2026-08-20,2026-08-21
CSD,HONA,Honeywell Aerospace Inc,0.056765,2026-08-20,2026-08-21
CSD,SOLV,Solventum Corp,0.054275,2026-08-20,2026-08-21
CSD,CR,Crane Co,0.044411,2026-08-20,2026-08-21
CSD,FDXF,Fedex Freight Holding Co Inc,0.043835,2026-08-20,2026-08-21
CSD,SOLS,Solstice Advanced Materials Inc,0.042745,2026-08-20,2026-08-21
CSD,RAL,Ralliant Corp,0.037523,2026-08-20,2026-08-21
CSD,ECG,Everus Construction Group Inc,0.033554,2026-08-20,2026-08-21
CSD,UHAL/B,U-Haul Holding Co,0.033376,2026-08-20,2026-08-21
CSD,MBGL,Mobility Global Inc,0.032115,2026-08-20,2026-08-21
CSD,VSNT,Versant Media Group Inc,0.028584,2026-08-20,2026-08-21
CSD,LLYVK,Liberty Live Holdings Inc,0.027912,2026-08-20,2026-08-21
CSD,MRP,Millrose Properties Inc,0.024722,2026-08-20,2026-08-21
CSD,KNF,Knife River Corp,0.019633,2026-08-20,2026-08-21
CSD,RXO,RXO Inc,0.018736,2026-08-20,2026-08-21
CSD,NATL,NCR Atleos Corp,0.018107,2026-08-20,2026-08-21
CSD,VGNT,Versigent PLC,0.017319,2026-08-20,2026-08-21
CSD,AMTM,Amentum Holdings Inc,0.016632,2026-08-20,2026-08-21
CSD,CURB,Curbline Properties Corp,0.014985,2026-08-20,2026-08-21
CSD,PHIN,Phinia Inc,0.013887,2026-08-20,2026-08-21
CSD,MFP,Midera Food Processing Inc,0.010663,2026-08-20,2026-08-21
CSD,MBC,Masterbrand Inc,0.009717,2026-08-20,2026-08-21
CSD,FTRE,Fortrea Holdings Inc,0.009011,2026-08-20,2026-08-21
CSD,VSTS,Vestis Corp,0.007539,2026-08-20,2026-08-21
