ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp,0.09473,2026-06-11,2026-06-12
CSD,GEHC,GE HealthCare Technologies Inc,0.074175,2026-06-11,2026-06-12
CSD,Q,Qnity Electronics Inc,0.07087,2026-06-11,2026-06-12
CSD,SOLS,Solstice Advanced Materials Inc,0.070257,2026-06-11,2026-06-12
CSD,VLTO,Veralto Corp,0.06752,2026-06-11,2026-06-12
CSD,RAL,Ralliant Corp,0.059438,2026-06-11,2026-06-12
CSD,GEV,GE Vernova Inc,0.057523,2026-06-11,2026-06-12
CSD,CR,Crane Co,0.047857,2026-06-11,2026-06-12
CSD,SOLV,Solventum Corp,0.047528,2026-06-11,2026-06-12
CSD,LLYVK,Liberty Live Holdings Inc,0.044526,2026-06-11,2026-06-12
CSD,VSNT,Versant Media Group Inc,0.041676,2026-06-11,2026-06-12
CSD,UHAL/B,U-Haul Holding Co,0.03868,2026-06-11,2026-06-12
CSD,ECG,Everus Construction Group Inc,0.036179,2026-06-11,2026-06-12
CSD,KNF,Knife River Corp,0.035335,2026-06-11,2026-06-12
CSD,RXO,RXO Inc,0.032952,2026-06-11,2026-06-12
CSD,MRP,Millrose Properties Inc,0.03179,2026-06-11,2026-06-12
CSD,VGNT,Versigent PLC,0.024089,2026-06-11,2026-06-12
CSD,AMTM,Amentum Holdings Inc,0.023894,2026-06-11,2026-06-12
CSD,NATL,NCR Atleos Corp,0.022987,2026-06-11,2026-06-12
CSD,PHIN,Phinia Inc,0.021922,2026-06-11,2026-06-12
CSD,CURB,Curbline Properties Corp,0.020389,2026-06-11,2026-06-12
CSD,MBC,Masterbrand Inc,0.01306,2026-06-11,2026-06-12
CSD,FTRE,Fortrea Holdings Inc,0.010976,2026-06-11,2026-06-12
CSD,VSTS,Vestis Corp,0.010512,2026-06-11,2026-06-12
