ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,GEHC,GE HealthCare Technologies Inc,0.083056,2026-08-17,2026-08-18
CSD,VLTO,Veralto Corp,0.078285,2026-08-17,2026-08-18
CSD,SNDK,Sandisk Corp,0.076795,2026-08-17,2026-08-18
CSD,GEV,GE Vernova Inc,0.074787,2026-08-17,2026-08-18
CSD,Q,Qnity Electronics Inc,0.073494,2026-08-17,2026-08-18
CSD,HONA,Honeywell Aerospace Inc,0.053461,2026-08-17,2026-08-18
CSD,SOLV,Solventum Corp,0.051425,2026-08-17,2026-08-18
CSD,SOLS,Solstice Advanced Materials Inc,0.045665,2026-08-17,2026-08-18
CSD,CR,Crane Co,0.045461,2026-08-17,2026-08-18
CSD,FDXF,Fedex Freight Holding Co Inc,0.044697,2026-08-17,2026-08-18
CSD,RAL,Ralliant Corp,0.040849,2026-08-17,2026-08-18
CSD,ECG,Everus Construction Group Inc,0.037129,2026-08-17,2026-08-18
CSD,UHAL/B,U-Haul Holding Co,0.032908,2026-08-17,2026-08-18
CSD,MBGL,Mobility Global Inc,0.030319,2026-08-17,2026-08-18
CSD,VSNT,Versant Media Group Inc,0.028071,2026-08-17,2026-08-18
CSD,LLYVK,Liberty Live Holdings Inc,0.027056,2026-08-17,2026-08-18
CSD,MRP,Millrose Properties Inc,0.023578,2026-08-17,2026-08-18
CSD,RXO,RXO Inc,0.019607,2026-08-17,2026-08-18
CSD,KNF,Knife River Corp,0.019184,2026-08-17,2026-08-18
CSD,NATL,NCR Atleos Corp,0.017324,2026-08-17,2026-08-18
CSD,VGNT,Versigent PLC,0.016795,2026-08-17,2026-08-18
CSD,AMTM,Amentum Holdings Inc,0.015943,2026-08-17,2026-08-18
CSD,CURB,Curbline Properties Corp,0.014746,2026-08-17,2026-08-18
CSD,PHIN,Phinia Inc,0.013986,2026-08-17,2026-08-18
CSD,MFP,Midera Food Processing Inc,0.009479,2026-08-17,2026-08-18
CSD,MBC,Masterbrand Inc,0.009243,2026-08-17,2026-08-18
CSD,FTRE,Fortrea Holdings Inc,0.008671,2026-08-17,2026-08-18
CSD,VSTS,Vestis Corp,0.007626,2026-08-17,2026-08-18
