ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corporation,0.1174,2026-05-15,2026-05-17
CSD,GEV,GE Vernova Inc.,0.07719999999999999,2026-05-15,2026-05-17
CSD,Q,"Qnity Electronics, Inc.",0.0771,2026-05-15,2026-05-17
CSD,VLTO,Veralto Corporation,0.0556,2026-05-15,2026-05-17
CSD,GEHC,GE HealthCare Technologies Inc.,0.0552,2026-05-15,2026-05-17
CSD,RAL,Ralliant Corporation,0.053899999999999997,2026-05-15,2026-05-17
CSD,ECG,"Everus Construction Group, Inc.",0.05,2026-05-15,2026-05-17
CSD,SOLV,Solventum Corporation,0.0454,2026-05-15,2026-05-17
CSD,SOLS,"Solstice Advanced Materials, Inc.",0.0447,2026-05-15,2026-05-17
CSD,VSNT,"Versant Media Group, Inc.",0.0436,2026-05-15,2026-05-17
CSD,LLYVK,"Liberty Live Holdings, Inc.",0.0394,2026-05-15,2026-05-17
CSD,UHAL.B,U-Haul Holding Company,0.039,2026-05-15,2026-05-17
CSD,CR,Crane Company,0.0388,2026-05-15,2026-05-17
CSD,KNF,Knife River Corporation,0.0348,2026-05-15,2026-05-17
CSD,MRP,"Millrose Properties, Inc.",0.0316,2026-05-15,2026-05-17
CSD,NATL,NCR Atleos Corporation,0.031,2026-05-15,2026-05-17
CSD,VGNT,Versigent PLC,0.029300000000000003,2026-05-15,2026-05-17
CSD,PHIN,PHINIA Inc.,0.0282,2026-05-15,2026-05-17
CSD,AMTM,"Amentum Holdings, Inc.",0.0262,2026-05-15,2026-05-17
CSD,RXO,"RXO, Inc.",0.024399999999999998,2026-05-15,2026-05-17
CSD,CURB,Curbline Properties Corp.,0.0204,2026-05-15,2026-05-17
CSD,FTRE,Fortrea Holdings Inc.,0.0116,2026-05-15,2026-05-17
CSD,VSTS,Vestis Corporation,0.0097,2026-05-15,2026-05-17
CSD,MBC,"MasterBrand, Inc.",0.0085,2026-05-15,2026-05-17
CSD,EHAB,"Enhabit, Inc.",0.0067,2026-05-15,2026-05-17
