ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,GEV,GE Vernova Inc,0.075963,2026-07-21,2026-07-23
CSD,VLTO,Veralto Corp,0.074197,2026-07-21,2026-07-23
CSD,Q,Qnity Electronics Inc,0.073616,2026-07-21,2026-07-23
CSD,GEHC,GE HealthCare Technologies Inc,0.072336,2026-07-21,2026-07-23
CSD,SNDK,Sandisk Corp,0.069397,2026-07-21,2026-07-23
CSD,HONA,Honeywell Aerospace Inc,0.067276,2026-07-21,2026-07-23
CSD,FDXF,Fedex Freight Holding Co Inc,0.047484,2026-07-21,2026-07-23
CSD,SOLV,Solventum Corp,0.047307,2026-07-21,2026-07-23
CSD,CR,Crane Co,0.045936,2026-07-21,2026-07-23
CSD,SOLS,Solstice Advanced Materials Inc,0.044559,2026-07-21,2026-07-23
CSD,RAL,Ralliant Corp,0.040936,2026-07-21,2026-07-23
CSD,ECG,Everus Construction Group Inc,0.035769,2026-07-21,2026-07-23
CSD,UHAL/B,U-Haul Holding Co,0.032181,2026-07-21,2026-07-23
CSD,MBGL,Mobility Global Inc,0.031017,2026-07-21,2026-07-23
CSD,VSNT,Versant Media Group Inc,0.026631,2026-07-21,2026-07-23
CSD,LLYVK,Liberty Live Holdings Inc,0.02594,2026-07-21,2026-07-23
CSD,RXO,RXO Inc,0.02489,2026-07-21,2026-07-23
CSD,KNF,Knife River Corp,0.023214,2026-07-21,2026-07-23
CSD,MRP,Millrose Properties Inc,0.02253,2026-07-21,2026-07-23
CSD,NATL,NCR Atleos Corp,0.018219,2026-07-21,2026-07-23
CSD,AMTM,Amentum Holdings Inc,0.016633,2026-07-21,2026-07-23
CSD,CURB,Curbline Properties Corp,0.015879,2026-07-21,2026-07-23
CSD,PHIN,Phinia Inc,0.015093,2026-07-21,2026-07-23
CSD,VGNT,Versigent PLC,0.014997,2026-07-21,2026-07-23
CSD,MFP,Midera Food Processing Inc,0.009822,2026-07-21,2026-07-23
CSD,VSTS,Vestis Corp,0.00926,2026-07-21,2026-07-23
CSD,FTRE,Fortrea Holdings Inc,0.008727,2026-07-21,2026-07-23
CSD,MBC,Masterbrand Inc,0.008722,2026-07-21,2026-07-23
