ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corporation,0.07919999999999999,2026-04-02,2026-04-04
CSD,GEV,GE Vernova Inc.,0.0791,2026-04-02,2026-04-04
CSD,SOLS,"Solstice Advanced Materials, Inc.",0.07719999999999999,2026-04-02,2026-04-04
CSD,Q,"Qnity Electronics, Inc.",0.0764,2026-04-02,2026-04-04
CSD,GEHC,GE HealthCare Technologies Inc.,0.0742,2026-04-02,2026-04-04
CSD,VLTO,Veralto Corporation,0.0722,2026-04-02,2026-04-04
CSD,ECG,"Everus Construction Group, Inc.",0.0458,2026-04-02,2026-04-04
CSD,CR,Crane Company,0.041299999999999996,2026-04-02,2026-04-04
CSD,ESAB,ESAB Corporation,0.0407,2026-04-02,2026-04-04
CSD,VSNT,"Versant Media Group, Inc.",0.039900000000000005,2026-04-02,2026-04-04
CSD,KNF,Knife River Corporation,0.037599999999999995,2026-04-02,2026-04-04
CSD,LLYVK,"Liberty Live Holdings, Inc.",0.0371,2026-04-02,2026-04-04
CSD,UHAL.B,U-Haul Holding Company,0.0361,2026-04-02,2026-04-04
CSD,MRP,"Millrose Properties, Inc.",0.0355,2026-04-02,2026-04-04
CSD,AMTM,"Amentum Holdings, Inc.",0.0329,2026-04-02,2026-04-04
CSD,SOLV,Solventum Corporation,0.0323,2026-04-02,2026-04-04
CSD,NATL,NCR Atleos Corporation,0.028300000000000002,2026-04-02,2026-04-04
CSD,RAL,Ralliant Corporation,0.0253,2026-04-02,2026-04-04
CSD,PHIN,PHINIA Inc.,0.024,2026-04-02,2026-04-04
CSD,CURB,Curbline Properties Corp.,0.0229,2026-04-02,2026-04-04
CSD,RXO,"RXO, Inc.",0.022400000000000003,2026-04-02,2026-04-04
CSD,EMBC,Embecta Corp.,0.009399999999999999,2026-04-02,2026-04-04
CSD,MBC,"MasterBrand, Inc.",0.0091,2026-04-02,2026-04-04
CSD,FTRE,Fortrea Holdings Inc.,0.0079,2026-04-02,2026-04-04
CSD,VSTS,Vestis Corporation,0.0070999999999999995,2026-04-02,2026-04-04
