ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.087792,2026-06-02,2026-06-03
CSD,SOLS,Solstice Advanced Materials Inc,0.076914,2026-06-02,2026-06-03
CSD,Q,Qnity Electronics Inc,0.075196,2026-06-02,2026-06-03
CSD,GEHC,GE HealthCare Technologies Inc,0.072415,2026-06-02,2026-06-03
CSD,VLTO,Veralto Corp,0.068423,2026-06-02,2026-06-03
CSD,GEV,GE Vernova Inc,0.062497,2026-06-02,2026-06-03
CSD,RAL,Ralliant Corp,0.057046,2026-06-02,2026-06-03
CSD,SOLV,Solventum Corp,0.046586,2026-06-02,2026-06-03
CSD,CR,Crane Co,0.044513,2026-06-02,2026-06-03
CSD,VSNT,Versant Media Group Inc,0.043841,2026-06-02,2026-06-03
CSD,LLYVK,Liberty Live Holdings Inc,0.043448,2026-06-02,2026-06-03
CSD,ECG,Everus Construction Group Inc,0.038564,2026-06-02,2026-06-03
CSD,KNF,Knife River Corp,0.037085,2026-06-02,2026-06-03
CSD,UHAL/B,U-Haul Holding Co,0.036189,2026-06-02,2026-06-03
CSD,RXO,RXO Inc,0.031657,2026-06-02,2026-06-03
CSD,MRP,Millrose Properties Inc,0.030698,2026-06-02,2026-06-03
CSD,AMTM,Amentum Holdings Inc,0.025683,2026-06-02,2026-06-03
CSD,NATL,NCR Atleos Corp,0.023433,2026-06-02,2026-06-03
CSD,VGNT,Versigent PLC,0.022911,2026-06-02,2026-06-03
CSD,PHIN,Phinia Inc,0.021293,2026-06-02,2026-06-03
CSD,CURB,Curbline Properties Corp,0.020118,2026-06-02,2026-06-03
CSD,MBC,Masterbrand Inc,0.012243,2026-06-02,2026-06-03
CSD,VSTS,Vestis Corp,0.01027,2026-06-02,2026-06-03
CSD,FTRE,Fortrea Holdings Inc,0.010153,2026-06-02,2026-06-03
