ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,GEV,GE Vernova Inc.,0.0787,2026-04-02,2026-04-03
CSD,SOLS,"Solstice Advanced Materials, Inc.",0.0774,2026-04-02,2026-04-03
CSD,Q,"Qnity Electronics, Inc.",0.0758,2026-04-02,2026-04-03
CSD,GEHC,GE HealthCare Technologies Inc.,0.07490000000000001,2026-04-02,2026-04-03
CSD,SNDK,Sandisk Corporation,0.0741,2026-04-02,2026-04-03
CSD,VLTO,Veralto Corporation,0.07400000000000001,2026-04-02,2026-04-03
CSD,ECG,"Everus Construction Group, Inc.",0.044000000000000004,2026-04-02,2026-04-03
CSD,CR,Crane Company,0.0417,2026-04-02,2026-04-03
CSD,VSNT,"Versant Media Group, Inc.",0.0406,2026-04-02,2026-04-03
CSD,ESAB,ESAB Corporation,0.0397,2026-04-02,2026-04-03
CSD,KNF,Knife River Corporation,0.0381,2026-04-02,2026-04-03
CSD,LLYVK,"Liberty Live Holdings, Inc.",0.0375,2026-04-02,2026-04-03
CSD,UHAL.B,U-Haul Holding Company,0.0373,2026-04-02,2026-04-03
CSD,MRP,"Millrose Properties, Inc.",0.0355,2026-04-02,2026-04-03
CSD,SOLV,Solventum Corporation,0.0335,2026-04-02,2026-04-03
CSD,AMTM,"Amentum Holdings, Inc.",0.0332,2026-04-02,2026-04-03
CSD,NATL,NCR Atleos Corporation,0.0287,2026-04-02,2026-04-03
CSD,RAL,Ralliant Corporation,0.0252,2026-04-02,2026-04-03
CSD,PHIN,PHINIA Inc.,0.0241,2026-04-02,2026-04-03
CSD,CURB,Curbline Properties Corp.,0.0232,2026-04-02,2026-04-03
CSD,RXO,"RXO, Inc.",0.0222,2026-04-02,2026-04-03
CSD,EMBC,Embecta Corp.,0.0097,2026-04-02,2026-04-03
CSD,MBC,"MasterBrand, Inc.",0.009399999999999999,2026-04-02,2026-04-03
CSD,FTRE,Fortrea Holdings Inc.,0.0079,2026-04-02,2026-04-03
CSD,VSTS,Vestis Corporation,0.0073,2026-04-02,2026-04-03
