ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,GEV,GE Vernova Inc,0.092527,2026-07-02,2026-07-03
CSD,SNDK,Sandisk Corp,0.076494,2026-07-02,2026-07-03
CSD,GEHC,GE HealthCare Technologies Inc,0.074098,2026-07-02,2026-07-03
CSD,Q,Qnity Electronics Inc,0.073093,2026-07-02,2026-07-03
CSD,SOLS,Solstice Advanced Materials Inc,0.065358,2026-07-02,2026-07-03
CSD,FDXF,Fedex Freight Holding Co Inc,0.06197,2026-07-02,2026-07-03
CSD,VLTO,Veralto Corp,0.048496,2026-07-02,2026-07-03
CSD,CR,Crane Co,0.048096,2026-07-02,2026-07-03
CSD,RAL,Ralliant Corp,0.047326,2026-07-02,2026-07-03
CSD,UHAL/B,U-Haul Holding Co,0.047007,2026-07-02,2026-07-03
CSD,ECG,Everus Construction Group Inc,0.04346,2026-07-02,2026-07-03
CSD,SOLV,Solventum Corp,0.041807,2026-07-02,2026-07-03
CSD,VSNT,Versant Media Group Inc,0.037771,2026-07-02,2026-07-03
CSD,LLYVK,Liberty Live Holdings Inc,0.031973,2026-07-02,2026-07-03
CSD,RXO,RXO Inc,0.028331,2026-07-02,2026-07-03
CSD,MRP,Millrose Properties Inc,0.025163,2026-07-02,2026-07-03
CSD,KNF,Knife River Corp,0.023714,2026-07-02,2026-07-03
CSD,AMTM,Amentum Holdings Inc,0.02275,2026-07-02,2026-07-03
CSD,VGNT,Versigent PLC,0.022295,2026-07-02,2026-07-03
CSD,NATL,NCR Atleos Corp,0.019629,2026-07-02,2026-07-03
CSD,PHIN,Phinia Inc,0.017436,2026-07-02,2026-07-03
CSD,CURB,Curbline Properties Corp,0.017124,2026-07-02,2026-07-03
CSD,MBC,Masterbrand Inc,0.0127,2026-07-02,2026-07-03
CSD,VSTS,Vestis Corp,0.010108,2026-07-02,2026-07-03
CSD,FTRE,Fortrea Holdings Inc,0.009994,2026-07-02,2026-07-03
