ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp,0.094535,2026-06-30,2026-07-02
CSD,GEV,GE Vernova Inc,0.092614,2026-06-30,2026-07-02
CSD,Q,Qnity Electronics Inc,0.079861,2026-06-30,2026-07-02
CSD,GEHC,GE HealthCare Technologies Inc,0.068603,2026-06-30,2026-07-02
CSD,SOLS,Solstice Advanced Materials Inc,0.068483,2026-06-30,2026-07-02
CSD,FDXF,Fedex Freight Holding Co Inc,0.058844,2026-06-30,2026-07-02
CSD,ECG,Everus Construction Group Inc,0.04947,2026-06-30,2026-07-02
CSD,RAL,Ralliant Corp,0.048341,2026-06-30,2026-07-02
CSD,CR,Crane Co,0.046749,2026-06-30,2026-07-02
CSD,VLTO,Veralto Corp,0.044073,2026-06-30,2026-07-02
CSD,UHAL/B,U-Haul Holding Co,0.043383,2026-06-30,2026-07-02
CSD,SOLV,Solventum Corp,0.039081,2026-06-30,2026-07-02
CSD,VSNT,Versant Media Group Inc,0.033667,2026-06-30,2026-07-02
CSD,LLYVK,Liberty Live Holdings Inc,0.029659,2026-06-30,2026-07-02
CSD,RXO,RXO Inc,0.027857,2026-06-30,2026-07-02
CSD,MRP,Millrose Properties Inc,0.024087,2026-06-30,2026-07-02
CSD,KNF,Knife River Corp,0.022163,2026-06-30,2026-07-02
CSD,VGNT,Versigent PLC,0.022096,2026-06-30,2026-07-02
CSD,AMTM,Amentum Holdings Inc,0.020996,2026-06-30,2026-07-02
CSD,NATL,NCR Atleos Corp,0.018131,2026-06-30,2026-07-02
CSD,PHIN,Phinia Inc,0.017989,2026-06-30,2026-07-02
CSD,CURB,Curbline Properties Corp,0.016275,2026-06-30,2026-07-02
CSD,MBC,Masterbrand Inc,0.012544,2026-06-30,2026-07-02
CSD,VSTS,Vestis Corp,0.009747,2026-06-30,2026-07-02
CSD,FTRE,Fortrea Holdings Inc,0.009544,2026-06-30,2026-07-02
