ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,GEV,GE Vernova Inc,0.092341,2026-07-08,2026-07-09
CSD,SNDK,Sandisk Corp,0.078529,2026-07-08,2026-07-09
CSD,Q,Qnity Electronics Inc,0.076038,2026-07-08,2026-07-09
CSD,GEHC,GE HealthCare Technologies Inc,0.075818,2026-07-08,2026-07-09
CSD,FDXF,Fedex Freight Holding Co Inc,0.061075,2026-07-08,2026-07-09
CSD,SOLS,Solstice Advanced Materials Inc,0.051576,2026-07-08,2026-07-09
CSD,VLTO,Veralto Corp,0.049861,2026-07-08,2026-07-09
CSD,CR,Crane Co,0.049082,2026-07-08,2026-07-09
CSD,RAL,Ralliant Corp,0.04893,2026-07-08,2026-07-09
CSD,UHAL/B,U-Haul Holding Co,0.046898,2026-07-08,2026-07-09
CSD,ECG,Everus Construction Group Inc,0.043786,2026-07-08,2026-07-09
CSD,SOLV,Solventum Corp,0.041651,2026-07-08,2026-07-09
CSD,VSNT,Versant Media Group Inc,0.037181,2026-07-08,2026-07-09
CSD,LLYVK,Liberty Live Holdings Inc,0.032506,2026-07-08,2026-07-09
CSD,RXO,RXO Inc,0.029662,2026-07-08,2026-07-09
CSD,MRP,Millrose Properties Inc,0.025376,2026-07-08,2026-07-09
CSD,VGNT,Versigent PLC,0.023258,2026-07-08,2026-07-09
CSD,AMTM,Amentum Holdings Inc,0.023197,2026-07-08,2026-07-09
CSD,KNF,Knife River Corp,0.023073,2026-07-08,2026-07-09
CSD,NATL,NCR Atleos Corp,0.02046,2026-07-08,2026-07-09
CSD,PHIN,Phinia Inc,0.018374,2026-07-08,2026-07-09
CSD,CURB,Curbline Properties Corp,0.017853,2026-07-08,2026-07-09
CSD,MBC,Masterbrand Inc,0.011533,2026-07-08,2026-07-09
CSD,VSTS,Vestis Corp,0.010397,2026-07-08,2026-07-09
CSD,FTRE,Fortrea Holdings Inc,0.01021,2026-07-08,2026-07-09
