ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp,0.097931,2026-06-17,2026-06-19
CSD,Q,Qnity Electronics Inc,0.07392,2026-06-17,2026-06-19
CSD,SOLS,Solstice Advanced Materials Inc,0.073176,2026-06-17,2026-06-19
CSD,GEHC,GE HealthCare Technologies Inc,0.069818,2026-06-17,2026-06-19
CSD,VLTO,Veralto Corp,0.067151,2026-06-17,2026-06-19
CSD,GEV,GE Vernova Inc,0.066097,2026-06-17,2026-06-19
CSD,RAL,Ralliant Corp,0.060513,2026-06-17,2026-06-19
CSD,CR,Crane Co,0.048704,2026-06-17,2026-06-19
CSD,SOLV,Solventum Corp,0.044419,2026-06-17,2026-06-19
CSD,LLYVK,Liberty Live Holdings Inc,0.043103,2026-06-17,2026-06-19
CSD,VSNT,Versant Media Group Inc,0.03936,2026-06-17,2026-06-19
CSD,KNF,Knife River Corp,0.038571,2026-06-17,2026-06-19
CSD,ECG,Everus Construction Group Inc,0.038566,2026-06-17,2026-06-19
CSD,UHAL/B,U-Haul Holding Co,0.038049,2026-06-17,2026-06-19
CSD,MRP,Millrose Properties Inc,0.030251,2026-06-17,2026-06-19
CSD,RXO,RXO Inc,0.028496,2026-06-17,2026-06-19
CSD,AMTM,Amentum Holdings Inc,0.023103,2026-06-17,2026-06-19
CSD,VGNT,Versigent PLC,0.022393,2026-06-17,2026-06-19
CSD,NATL,NCR Atleos Corp,0.022324,2026-06-17,2026-06-19
CSD,PHIN,Phinia Inc,0.02085,2026-06-17,2026-06-19
CSD,CURB,Curbline Properties Corp,0.020341,2026-06-17,2026-06-19
CSD,MBC,Masterbrand Inc,0.012164,2026-06-17,2026-06-19
CSD,VSTS,Vestis Corp,0.010038,2026-06-17,2026-06-19
CSD,FTRE,Fortrea Holdings Inc,0.009898,2026-06-17,2026-06-19
