ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corporation,0.0975,2026-04-17,2026-04-19
CSD,GEV,GE Vernova Inc.,0.0802,2026-04-17,2026-04-19
CSD,Q,"Qnity Electronics, Inc.",0.0785,2026-04-17,2026-04-19
CSD,SOLS,"Solstice Advanced Materials, Inc.",0.0739,2026-04-17,2026-04-19
CSD,GEHC,GE HealthCare Technologies Inc.,0.07,2026-04-17,2026-04-19
CSD,VLTO,Veralto Corporation,0.0689,2026-04-17,2026-04-19
CSD,ECG,"Everus Construction Group, Inc.",0.0429,2026-04-17,2026-04-19
CSD,CR,Crane Company,0.041299999999999996,2026-04-17,2026-04-19
CSD,VSNT,"Versant Media Group, Inc.",0.040999999999999995,2026-04-17,2026-04-19
CSD,ESAB,ESAB Corporation,0.037000000000000005,2026-04-17,2026-04-19
CSD,UHAL.B,U-Haul Holding Company,0.0363,2026-04-17,2026-04-19
CSD,KNF,Knife River Corporation,0.0356,2026-04-17,2026-04-19
CSD,MRP,"Millrose Properties, Inc.",0.0354,2026-04-17,2026-04-19
CSD,LLYVK,"Liberty Live Holdings, Inc.",0.0352,2026-04-17,2026-04-19
CSD,SOLV,Solventum Corporation,0.0321,2026-04-17,2026-04-19
CSD,AMTM,"Amentum Holdings, Inc.",0.0319,2026-04-17,2026-04-19
CSD,NATL,NCR Atleos Corporation,0.0273,2026-04-17,2026-04-19
CSD,RAL,Ralliant Corporation,0.025,2026-04-17,2026-04-19
CSD,RXO,"RXO, Inc.",0.0248,2026-04-17,2026-04-19
CSD,CURB,Curbline Properties Corp.,0.0226,2026-04-17,2026-04-19
CSD,PHIN,PHINIA Inc.,0.022400000000000003,2026-04-17,2026-04-19
CSD,EMBC,Embecta Corp.,0.0095,2026-04-17,2026-04-19
CSD,MBC,"MasterBrand, Inc.",0.0088,2026-04-17,2026-04-19
CSD,VSTS,Vestis Corporation,0.008,2026-04-17,2026-04-19
CSD,FTRE,Fortrea Holdings Inc.,0.0077,2026-04-17,2026-04-19
