ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.087448,2026-05-29,2026-05-31
CSD,Q,Qnity Electronics Inc,0.075985,2026-05-29,2026-05-31
CSD,SOLS,Solstice Advanced Materials Inc,0.07479,2026-05-29,2026-05-31
CSD,GEHC,GE HealthCare Technologies Inc,0.073466,2026-05-29,2026-05-31
CSD,VLTO,Veralto Corp,0.068859,2026-05-29,2026-05-31
CSD,GEV,GE Vernova Inc,0.062965,2026-05-29,2026-05-31
CSD,RAL,Ralliant Corp,0.057439,2026-05-29,2026-05-31
CSD,SOLV,Solventum Corp,0.046087,2026-05-29,2026-05-31
CSD,VSNT,Versant Media Group Inc,0.045964,2026-05-29,2026-05-31
CSD,LLYVK,Liberty Live Holdings Inc,0.044364,2026-05-29,2026-05-31
CSD,CR,Crane Co,0.044049,2026-05-29,2026-05-31
CSD,ECG,Everus Construction Group Inc,0.038392,2026-05-29,2026-05-31
CSD,UHAL/B,U-Haul Holding Co,0.037764,2026-05-29,2026-05-31
CSD,KNF,Knife River Corp,0.037449,2026-05-29,2026-05-31
CSD,MRP,Millrose Properties Inc,0.031402,2026-05-29,2026-05-31
CSD,RXO,RXO Inc,0.030312,2026-05-29,2026-05-31
CSD,AMTM,Amentum Holdings Inc,0.025765,2026-05-29,2026-05-31
CSD,NATL,NCR Atleos Corp,0.023788,2026-05-29,2026-05-31
CSD,VGNT,Versigent PLC,0.022583,2026-05-29,2026-05-31
CSD,PHIN,Phinia Inc,0.021142,2026-05-29,2026-05-31
CSD,CURB,Curbline Properties Corp,0.02038,2026-05-29,2026-05-31
CSD,VSTS,Vestis Corp,0.010458,2026-05-29,2026-05-31
CSD,FTRE,Fortrea Holdings Inc,0.010264,2026-05-29,2026-05-31
CSD,MBC,Masterbrand Inc,0.007942,2026-05-29,2026-05-31
