ETF_Ticker,ticker,name,weight,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.08460000000000001,2026-02-08
CSD,CR,Crane Co,0.0664,2026-02-08
CSD,GEV,GE Vernova Inc,0.060899999999999996,2026-02-08
CSD,SOLS,Solstice Advanced Materials Inc,0.0536,2026-02-08
CSD,CEG,Constellation Energy Corp,0.053399999999999996,2026-02-08
CSD,AMTM,Amentum Holdings Inc,0.049400000000000006,2026-02-08
CSD,GEHC,GE HealthCare Technologies Inc,0.0489,2026-02-08
CSD,Q,Qnity Electronics Inc,0.0483,2026-02-08
CSD,ESAB,Esab Corp,0.0464,2026-02-08
CSD,VLTO,Veralto Corp,0.0441,2026-02-08
