ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corporation,0.1173,2026-05-08,2026-05-11
CSD,GEV,GE Vernova Inc.,0.0764,2026-05-08,2026-05-11
CSD,Q,"Qnity Electronics, Inc.",0.0695,2026-05-08,2026-05-11
CSD,VLTO,Veralto Corporation,0.0596,2026-05-08,2026-05-11
CSD,GEHC,GE HealthCare Technologies Inc.,0.0556,2026-05-08,2026-05-11
CSD,ECG,"Everus Construction Group, Inc.",0.0507,2026-05-08,2026-05-11
CSD,SOLV,Solventum Corporation,0.0451,2026-05-08,2026-05-11
CSD,RAL,Ralliant Corporation,0.0424,2026-05-08,2026-05-11
CSD,UHAL.B,U-Haul Holding Company,0.042199999999999994,2026-05-08,2026-05-11
CSD,SOLS,"Solstice Advanced Materials, Inc.",0.041299999999999996,2026-05-08,2026-05-11
CSD,VSNT,"Versant Media Group, Inc.",0.0412,2026-05-08,2026-05-11
CSD,CR,Crane Company,0.0405,2026-05-08,2026-05-11
CSD,KNF,Knife River Corporation,0.0398,2026-05-08,2026-05-11
CSD,LLYVK,"Liberty Live Holdings, Inc.",0.0395,2026-05-08,2026-05-11
CSD,RXO,"RXO, Inc.",0.0332,2026-05-08,2026-05-11
CSD,MRP,"Millrose Properties, Inc.",0.0321,2026-05-08,2026-05-11
CSD,NATL,NCR Atleos Corporation,0.031400000000000004,2026-05-08,2026-05-11
CSD,PHIN,PHINIA Inc.,0.0287,2026-05-08,2026-05-11
CSD,AMTM,"Amentum Holdings, Inc.",0.0286,2026-05-08,2026-05-11
CSD,VGNT,Versigent PLC,0.0263,2026-05-08,2026-05-11
CSD,CURB,Curbline Properties Corp.,0.0208,2026-05-08,2026-05-11
CSD,FTRE,Fortrea Holdings Inc.,0.0131,2026-05-08,2026-05-11
CSD,MBC,"MasterBrand, Inc.",0.0096,2026-05-08,2026-05-11
CSD,VSTS,Vestis Corporation,0.0076,2026-05-08,2026-05-11
CSD,EHAB,"Enhabit, Inc.",0.0069,2026-05-08,2026-05-11
