ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp,0.100081,2026-09-10,2026-09-13
CSD,HONA,Honeywell Aerospace Inc,0.07283,2026-09-10,2026-09-13
CSD,GEV,GE Vernova Inc,0.070625,2026-09-10,2026-09-13
CSD,Q,Qnity Electronics Inc,0.069036,2026-09-10,2026-09-13
CSD,GEHC,GE HealthCare Technologies Inc,0.06896,2026-09-10,2026-09-13
CSD,VLTO,Veralto Corp,0.058733,2026-09-10,2026-09-13
CSD,SOLV,Solventum Corp,0.049011,2026-09-10,2026-09-13
CSD,SOLS,Solstice Advanced Materials Inc,0.045417,2026-09-10,2026-09-13
CSD,CR,Crane Co,0.042257,2026-09-10,2026-09-13
CSD,FDXF,Fedex Freight Holding Co Inc,0.041265,2026-09-10,2026-09-13
CSD,RAL,Ralliant Corp,0.038315,2026-09-10,2026-09-13
CSD,MBGL,Mobility Global Inc,0.035599,2026-09-10,2026-09-13
CSD,ECG,Everus Construction Group Inc,0.034209,2026-09-10,2026-09-13
CSD,UHAL/B,U-Haul Holding Co,0.03349,2026-09-10,2026-09-13
CSD,VSNT,Versant Media Group Inc,0.031182,2026-09-10,2026-09-13
CSD,MRP,Millrose Properties Inc,0.022611,2026-09-10,2026-09-13
CSD,LLYVK,Liberty Live Holdings Inc,0.022344,2026-09-10,2026-09-13
CSD,VGNT,Versigent PLC,0.020817,2026-09-10,2026-09-13
CSD,NATL,NCR Atleos Corp,0.020211,2026-09-10,2026-09-13
CSD,RXO,RXO Inc,0.017865,2026-09-10,2026-09-13
CSD,AMTM,Amentum Holdings Inc,0.017342,2026-09-10,2026-09-13
CSD,KNF,Knife River Corp,0.014952,2026-09-10,2026-09-13
CSD,CURB,Curbline Properties Corp,0.013911,2026-09-10,2026-09-13
CSD,PHIN,Phinia Inc,0.012457,2026-09-10,2026-09-13
CSD,MBC,Masterbrand Inc,0.010208,2026-09-10,2026-09-13
CSD,VSTS,Vestis Corp,0.009748,2026-09-10,2026-09-13
CSD,FTRE,Fortrea Holdings Inc,0.008857,2026-09-10,2026-09-13
CSD,MFP,Midera Food Processing Inc,0.008613,2026-09-10,2026-09-13
CSD,ADIG,ADI Global Distribution Inc,0.007822,2026-09-10,2026-09-13
