ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,HONA,Honeywell Aerospace Inc,0.079466,2026-09-24,2026-09-26
CSD,GEHC,GE HealthCare Technologies Inc,0.077427,2026-09-24,2026-09-26
CSD,VLTO,Veralto Corp,0.077203,2026-09-24,2026-09-26
CSD,GEV,GE Vernova Inc,0.076337,2026-09-24,2026-09-26
CSD,SNDK,Sandisk Corp,0.075561,2026-09-24,2026-09-26
CSD,Q,Qnity Electronics Inc,0.074101,2026-09-24,2026-09-26
CSD,RAL,Ralliant Corp,0.047631,2026-09-24,2026-09-26
CSD,CR,Crane Co,0.046298,2026-09-24,2026-09-26
CSD,SOLV,Solventum Corp,0.04488,2026-09-24,2026-09-26
CSD,FDXF,Fedex Freight Holding Co Inc,0.041596,2026-09-24,2026-09-26
CSD,SOLS,Solstice Advanced Materials Inc,0.040382,2026-09-24,2026-09-26
CSD,ECG,Everus Construction Group Inc,0.031855,2026-09-24,2026-09-26
CSD,MBGL,Mobility Global Inc,0.02889,2026-09-24,2026-09-26
CSD,UHAL/B,U-Haul Holding Co,0.028571,2026-09-24,2026-09-26
CSD,LLYVK,Liberty Live Holdings Inc,0.025874,2026-09-24,2026-09-26
CSD,VSNT,Versant Media Group Inc,0.024839,2026-09-24,2026-09-26
CSD,MRP,Millrose Properties Inc,0.0223,2026-09-24,2026-09-26
CSD,NATL,NCR Atleos Corp,0.018127,2026-09-24,2026-09-26
CSD,RXO,RXO Inc,0.017585,2026-09-24,2026-09-26
CSD,VGNT,Versigent PLC,0.017118,2026-09-24,2026-09-26
CSD,KNF,Knife River Corp,0.016191,2026-09-24,2026-09-26
CSD,CURB,Curbline Properties Corp,0.016088,2026-09-24,2026-09-26
CSD,AMTM,Amentum Holdings Inc,0.015976,2026-09-24,2026-09-26
CSD,PHIN,Phinia Inc,0.011737,2026-09-24,2026-09-26
CSD,FTRE,Fortrea Holdings Inc,0.010176,2026-09-24,2026-09-26
CSD,MFP,Midera Food Processing Inc,0.00955,2026-09-24,2026-09-26
CSD,VSTS,Vestis Corp,0.008209,2026-09-24,2026-09-26
CSD,MBC,Masterbrand Inc,0.007733,2026-09-24,2026-09-26
CSD,ADIG,ADI Global Distribution Inc,0.007636,2026-09-24,2026-09-26
