ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,GEV,GE Vernova Inc,0.090994,2026-07-09,2026-07-11
CSD,SNDK,Sandisk Corp,0.082921,2026-07-09,2026-07-11
CSD,Q,Qnity Electronics Inc,0.07531,2026-07-09,2026-07-11
CSD,GEHC,GE HealthCare Technologies Inc,0.07444,2026-07-09,2026-07-11
CSD,FDXF,Fedex Freight Holding Co Inc,0.064526,2026-07-09,2026-07-11
CSD,SOLS,Solstice Advanced Materials Inc,0.052108,2026-07-09,2026-07-11
CSD,RAL,Ralliant Corp,0.049322,2026-07-09,2026-07-11
CSD,VLTO,Veralto Corp,0.04913,2026-07-09,2026-07-11
CSD,CR,Crane Co,0.048828,2026-07-09,2026-07-11
CSD,UHAL/B,U-Haul Holding Co,0.047258,2026-07-09,2026-07-11
CSD,ECG,Everus Construction Group Inc,0.044365,2026-07-09,2026-07-11
CSD,SOLV,Solventum Corp,0.041304,2026-07-09,2026-07-11
CSD,VSNT,Versant Media Group Inc,0.036296,2026-07-09,2026-07-11
CSD,LLYVK,Liberty Live Holdings Inc,0.031775,2026-07-09,2026-07-11
CSD,RXO,RXO Inc,0.029103,2026-07-09,2026-07-11
CSD,MRP,Millrose Properties Inc,0.025014,2026-07-09,2026-07-11
CSD,AMTM,Amentum Holdings Inc,0.023226,2026-07-09,2026-07-11
CSD,VGNT,Versigent PLC,0.022991,2026-07-09,2026-07-11
CSD,KNF,Knife River Corp,0.022274,2026-07-09,2026-07-11
CSD,NATL,NCR Atleos Corp,0.020072,2026-07-09,2026-07-11
CSD,PHIN,Phinia Inc,0.018449,2026-07-09,2026-07-11
CSD,CURB,Curbline Properties Corp,0.017415,2026-07-09,2026-07-11
CSD,MBC,Masterbrand Inc,0.011777,2026-07-09,2026-07-11
CSD,FTRE,Fortrea Holdings Inc,0.010404,2026-07-09,2026-07-11
CSD,VSTS,Vestis Corp,0.010341,2026-07-09,2026-07-11
