ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,VLTO,Veralto Corp,0.077521,2026-07-20,2026-07-21
CSD,GEV,GE Vernova Inc,0.076867,2026-07-20,2026-07-21
CSD,GEHC,GE HealthCare Technologies Inc,0.074101,2026-07-20,2026-07-21
CSD,Q,Qnity Electronics Inc,0.072211,2026-07-20,2026-07-21
CSD,HONA,Honeywell Aerospace Inc,0.068844,2026-07-20,2026-07-21
CSD,SNDK,Sandisk Corp,0.061431,2026-07-20,2026-07-21
CSD,SOLV,Solventum Corp,0.048248,2026-07-20,2026-07-21
CSD,FDXF,Fedex Freight Holding Co Inc,0.047955,2026-07-20,2026-07-21
CSD,CR,Crane Co,0.046499,2026-07-20,2026-07-21
CSD,SOLS,Solstice Advanced Materials Inc,0.042364,2026-07-20,2026-07-21
CSD,RAL,Ralliant Corp,0.040696,2026-07-20,2026-07-21
CSD,ECG,Everus Construction Group Inc,0.034969,2026-07-20,2026-07-21
CSD,UHAL/B,U-Haul Holding Co,0.03253,2026-07-20,2026-07-21
CSD,MBGL,Mobility Global Inc,0.031785,2026-07-20,2026-07-21
CSD,VSNT,Versant Media Group Inc,0.026798,2026-07-20,2026-07-21
CSD,LLYVK,Liberty Live Holdings Inc,0.02672,2026-07-20,2026-07-21
CSD,RXO,RXO Inc,0.024807,2026-07-20,2026-07-21
CSD,KNF,Knife River Corp,0.023233,2026-07-20,2026-07-21
CSD,MRP,Millrose Properties Inc,0.023151,2026-07-20,2026-07-21
CSD,NATL,NCR Atleos Corp,0.018148,2026-07-20,2026-07-21
CSD,AMTM,Amentum Holdings Inc,0.01697,2026-07-20,2026-07-21
CSD,CURB,Curbline Properties Corp,0.015824,2026-07-20,2026-07-21
CSD,PHIN,Phinia Inc,0.014889,2026-07-20,2026-07-21
CSD,VGNT,Versigent PLC,0.014782,2026-07-20,2026-07-21
CSD,VSTS,Vestis Corp,0.009443,2026-07-20,2026-07-21
CSD,MFP,Midera Food Processing Inc,0.009411,2026-07-20,2026-07-21
CSD,MBC,Masterbrand Inc,0.008981,2026-07-20,2026-07-21
CSD,FTRE,Fortrea Holdings Inc,0.008739,2026-07-20,2026-07-21
