ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corporation,0.0839,2026-03-12,2026-03-13
CSD,GEV,GE Vernova Inc.,0.0781,2026-03-12,2026-03-13
CSD,Q,"Qnity Electronics, Inc.",0.0762,2026-03-12,2026-03-13
CSD,VLTO,Veralto Corporation,0.07400000000000001,2026-03-12,2026-03-13
CSD,GEHC,GE HealthCare Technologies Inc.,0.0703,2026-03-12,2026-03-13
CSD,SOLV,Solventum Corporation,0.0504,2026-03-12,2026-03-13
CSD,SOLS,"Solstice Advanced Materials, Inc.",0.046,2026-03-12,2026-03-13
CSD,VSNT,"Versant Media Group, Inc.",0.0403,2026-03-12,2026-03-13
CSD,ECG,"Everus Construction Group, Inc.",0.0383,2026-03-12,2026-03-13
CSD,LLYVK,"Liberty Live Holdings, Inc.",0.0361,2026-03-12,2026-03-13
CSD,RAL,Ralliant Corporation,0.034,2026-03-12,2026-03-13
CSD,AMTM,"Amentum Holdings, Inc.",0.033,2026-03-12,2026-03-13
CSD,KNF,Knife River Corporation,0.0322,2026-03-12,2026-03-13
CSD,ESAB,ESAB Corporation,0.0318,2026-03-12,2026-03-13
CSD,UHAL.B,U-Haul Holding Company,0.0317,2026-03-12,2026-03-13
CSD,MRP,"Millrose Properties, Inc.",0.030699999999999998,2026-03-12,2026-03-13
CSD,NATL,NCR Atleos Corporation,0.03,2026-03-12,2026-03-13
CSD,CURB,Curbline Properties Corp.,0.0278,2026-03-12,2026-03-13
CSD,CR,Crane Company,0.024700000000000003,2026-03-12,2026-03-13
CSD,PHIN,PHINIA Inc.,0.023399999999999997,2026-03-12,2026-03-13
CSD,RXO,"RXO, Inc.",0.0219,2026-03-12,2026-03-13
CSD,EHAB,"Enhabit, Inc.",0.0204,2026-03-12,2026-03-13
CSD,VSTS,Vestis Corporation,0.0167,2026-03-12,2026-03-13
CSD,MBC,"MasterBrand, Inc.",0.016399999999999998,2026-03-12,2026-03-13
CSD,FTRE,Fortrea Holdings Inc.,0.0161,2026-03-12,2026-03-13
