ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp,0.092075,2026-09-15,2026-09-16
CSD,HONA,Honeywell Aerospace Inc,0.076367,2026-09-15,2026-09-16
CSD,GEHC,GE HealthCare Technologies Inc,0.069959,2026-09-15,2026-09-16
CSD,GEV,GE Vernova Inc,0.068644,2026-09-15,2026-09-16
CSD,Q,Qnity Electronics Inc,0.065208,2026-09-15,2026-09-16
CSD,VLTO,Veralto Corp,0.06104,2026-09-15,2026-09-16
CSD,SOLV,Solventum Corp,0.051224,2026-09-15,2026-09-16
CSD,FDXF,Fedex Freight Holding Co Inc,0.042963,2026-09-15,2026-09-16
CSD,SOLS,Solstice Advanced Materials Inc,0.042895,2026-09-15,2026-09-16
CSD,CR,Crane Co,0.04253,2026-09-15,2026-09-16
CSD,RAL,Ralliant Corp,0.039515,2026-09-15,2026-09-16
CSD,MBGL,Mobility Global Inc,0.03648,2026-09-15,2026-09-16
CSD,UHAL/B,U-Haul Holding Co,0.033944,2026-09-15,2026-09-16
CSD,ECG,Everus Construction Group Inc,0.032981,2026-09-15,2026-09-16
CSD,VSNT,Versant Media Group Inc,0.031828,2026-09-15,2026-09-16
CSD,LLYVK,Liberty Live Holdings Inc,0.023094,2026-09-15,2026-09-16
CSD,MRP,Millrose Properties Inc,0.022883,2026-09-15,2026-09-16
CSD,VGNT,Versigent PLC,0.020624,2026-09-15,2026-09-16
CSD,NATL,NCR Atleos Corp,0.020536,2026-09-15,2026-09-16
CSD,RXO,RXO Inc,0.018228,2026-09-15,2026-09-16
CSD,AMTM,Amentum Holdings Inc,0.018163,2026-09-15,2026-09-16
CSD,KNF,Knife River Corp,0.015044,2026-09-15,2026-09-16
CSD,CURB,Curbline Properties Corp,0.014073,2026-09-15,2026-09-16
CSD,PHIN,Phinia Inc,0.01181,2026-09-15,2026-09-16
CSD,FTRE,Fortrea Holdings Inc,0.010444,2026-09-15,2026-09-16
CSD,VSTS,Vestis Corp,0.01009,2026-09-15,2026-09-16
CSD,MBC,Masterbrand Inc,0.009769,2026-09-15,2026-09-16
CSD,MFP,Midera Food Processing Inc,0.009185,2026-09-15,2026-09-16
CSD,ADIG,ADI Global Distribution Inc,0.007596,2026-09-15,2026-09-16
