ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corporation,0.121,2026-05-08,2026-05-09
CSD,GEV,GE Vernova Inc.,0.0801,2026-05-08,2026-05-09
CSD,Q,"Qnity Electronics, Inc.",0.0709,2026-05-08,2026-05-09
CSD,VLTO,Veralto Corporation,0.0572,2026-05-08,2026-05-09
CSD,GEHC,GE HealthCare Technologies Inc.,0.054900000000000004,2026-05-08,2026-05-09
CSD,ECG,"Everus Construction Group, Inc.",0.053099999999999994,2026-05-08,2026-05-09
CSD,SOLV,Solventum Corporation,0.0438,2026-05-08,2026-05-09
CSD,SOLS,"Solstice Advanced Materials, Inc.",0.042699999999999995,2026-05-08,2026-05-09
CSD,RAL,Ralliant Corporation,0.0426,2026-05-08,2026-05-09
CSD,UHAL.B,U-Haul Holding Company,0.0414,2026-05-08,2026-05-09
CSD,VSNT,"Versant Media Group, Inc.",0.0406,2026-05-08,2026-05-09
CSD,KNF,Knife River Corporation,0.04019999999999999,2026-05-08,2026-05-09
CSD,CR,Crane Company,0.0397,2026-05-08,2026-05-09
CSD,LLYVK,"Liberty Live Holdings, Inc.",0.0388,2026-05-08,2026-05-09
CSD,MRP,"Millrose Properties, Inc.",0.033,2026-05-08,2026-05-09
CSD,NATL,NCR Atleos Corporation,0.0311,2026-05-08,2026-05-09
CSD,AMTM,"Amentum Holdings, Inc.",0.028399999999999998,2026-05-08,2026-05-09
CSD,PHIN,PHINIA Inc.,0.0281,2026-05-08,2026-05-09
CSD,RXO,"RXO, Inc.",0.0276,2026-05-08,2026-05-09
CSD,VGNT,Versigent PLC,0.0275,2026-05-08,2026-05-09
CSD,CURB,Curbline Properties Corp.,0.0204,2026-05-08,2026-05-09
CSD,FTRE,Fortrea Holdings Inc.,0.0129,2026-05-08,2026-05-09
CSD,MBC,"MasterBrand, Inc.",0.0092,2026-05-08,2026-05-09
CSD,VSTS,Vestis Corporation,0.0074,2026-05-08,2026-05-09
CSD,EHAB,"Enhabit, Inc.",0.0068000000000000005,2026-05-08,2026-05-09
