ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,GEV,GE Vernova Inc,0.089406,2026-07-16,2026-07-19
CSD,GEHC,GE HealthCare Technologies Inc,0.077095,2026-07-16,2026-07-19
CSD,Q,Qnity Electronics Inc,0.072531,2026-07-16,2026-07-19
CSD,FDXF,Fedex Freight Holding Co Inc,0.065033,2026-07-16,2026-07-19
CSD,SNDK,Sandisk Corp,0.064212,2026-07-16,2026-07-19
CSD,UHAL/B,U-Haul Holding Co,0.052126,2026-07-16,2026-07-19
CSD,VLTO,Veralto Corp,0.051253,2026-07-16,2026-07-19
CSD,CR,Crane Co,0.050254,2026-07-16,2026-07-19
CSD,SOLS,Solstice Advanced Materials Inc,0.049286,2026-07-16,2026-07-19
CSD,RAL,Ralliant Corp,0.048104,2026-07-16,2026-07-19
CSD,SOLV,Solventum Corp,0.045309,2026-07-16,2026-07-19
CSD,ECG,Everus Construction Group Inc,0.043884,2026-07-16,2026-07-19
CSD,VSNT,Versant Media Group Inc,0.037562,2026-07-16,2026-07-19
CSD,RXO,RXO Inc,0.03155,2026-07-16,2026-07-19
CSD,LLYVK,Liberty Live Holdings Inc,0.031261,2026-07-16,2026-07-19
CSD,MRP,Millrose Properties Inc,0.025951,2026-07-16,2026-07-19
CSD,KNF,Knife River Corp,0.024246,2026-07-16,2026-07-19
CSD,VGNT,Versigent PLC,0.023189,2026-07-16,2026-07-19
CSD,AMTM,Amentum Holdings Inc,0.023099,2026-07-16,2026-07-19
CSD,NATL,NCR Atleos Corp,0.021542,2026-07-16,2026-07-19
CSD,PHIN,Phinia Inc,0.019375,2026-07-16,2026-07-19
CSD,CURB,Curbline Properties Corp,0.018047,2026-07-16,2026-07-19
CSD,MBC,Masterbrand Inc,0.012212,2026-07-16,2026-07-19
CSD,VSTS,Vestis Corp,0.012068,2026-07-16,2026-07-19
CSD,FTRE,Fortrea Holdings Inc,0.010761,2026-07-16,2026-07-19
