ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corporation,0.083,2026-02-25,2026-02-26
CSD,GEV,GE Vernova Inc.,0.0785,2026-02-25,2026-02-26
CSD,GEHC,GE HealthCare Technologies Inc.,0.078,2026-02-25,2026-02-26
CSD,Q,"Qnity Electronics, Inc.",0.075,2026-02-25,2026-02-26
CSD,VLTO,Veralto Corporation,0.0724,2026-02-25,2026-02-26
CSD,SOLV,Solventum Corporation,0.0525,2026-02-25,2026-02-26
CSD,SOLS,"Solstice Advanced Materials, Inc.",0.04650000000000001,2026-02-25,2026-02-26
CSD,ESAB,ESAB Corporation,0.0355,2026-02-25,2026-02-26
CSD,KNF,Knife River Corporation,0.0339,2026-02-25,2026-02-26
CSD,AMTM,"Amentum Holdings, Inc.",0.0332,2026-02-25,2026-02-26
CSD,ECG,"Everus Construction Group, Inc.",0.0331,2026-02-25,2026-02-26
CSD,RAL,Ralliant Corporation,0.033,2026-02-25,2026-02-26
CSD,LLYVK,"Liberty Live Holdings, Inc.",0.032799999999999996,2026-02-25,2026-02-26
CSD,UHAL.B,U-Haul Holding Company,0.0322,2026-02-25,2026-02-26
CSD,VSNT,"Versant Media Group, Inc.",0.0315,2026-02-25,2026-02-26
CSD,MRP,"Millrose Properties, Inc.",0.0308,2026-02-25,2026-02-26
CSD,CURB,Curbline Properties Corp.,0.027200000000000002,2026-02-25,2026-02-26
CSD,PHIN,PHINIA Inc.,0.0268,2026-02-25,2026-02-26
CSD,NATL,NCR Atleos Corporation,0.0262,2026-02-25,2026-02-26
CSD,CR,Crane Company,0.0255,2026-02-25,2026-02-26
CSD,RXO,"RXO, Inc.",0.0233,2026-02-25,2026-02-26
CSD,MBC,"MasterBrand, Inc.",0.0197,2026-02-25,2026-02-26
CSD,EHAB,"Enhabit, Inc.",0.0195,2026-02-25,2026-02-26
CSD,FTRE,Fortrea Holdings Inc.,0.0179,2026-02-25,2026-02-26
CSD,EMBC,Embecta Corp.,0.0165,2026-02-25,2026-02-26
