ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,GEV,GE Vernova Inc.,0.08710000000000001,2026-04-24,2026-04-27
CSD,SNDK,Sandisk Corporation,0.08470000000000001,2026-04-24,2026-04-27
CSD,Q,"Qnity Electronics, Inc.",0.0704,2026-04-24,2026-04-27
CSD,GEHC,GE HealthCare Technologies Inc.,0.0658,2026-04-24,2026-04-27
CSD,VLTO,Veralto Corporation,0.061900000000000004,2026-04-24,2026-04-27
CSD,ECG,"Everus Construction Group, Inc.",0.0453,2026-04-24,2026-04-27
CSD,UHAL.B,U-Haul Holding Company,0.0452,2026-04-24,2026-04-27
CSD,SOLV,Solventum Corporation,0.045,2026-04-24,2026-04-27
CSD,SOLS,"Solstice Advanced Materials, Inc.",0.0447,2026-04-24,2026-04-27
CSD,RAL,Ralliant Corporation,0.0435,2026-04-24,2026-04-27
CSD,VSNT,"Versant Media Group, Inc.",0.0425,2026-04-24,2026-04-27
CSD,CR,Crane Company,0.0417,2026-04-24,2026-04-27
CSD,KNF,Knife River Corporation,0.041100000000000005,2026-04-24,2026-04-27
CSD,LLYVK,"Liberty Live Holdings, Inc.",0.038900000000000004,2026-04-24,2026-04-27
CSD,MRP,"Millrose Properties, Inc.",0.0377,2026-04-24,2026-04-27
CSD,NATL,NCR Atleos Corporation,0.0334,2026-04-24,2026-04-27
CSD,AMTM,"Amentum Holdings, Inc.",0.032400000000000005,2026-04-24,2026-04-27
CSD,RXO,"RXO, Inc.",0.0287,2026-04-24,2026-04-27
CSD,PHIN,PHINIA Inc.,0.0276,2026-04-24,2026-04-27
CSD,VGNT,Versigent PLC,0.024,2026-04-24,2026-04-27
CSD,CURB,Curbline Properties Corp.,0.0222,2026-04-24,2026-04-27
CSD,MBC,"MasterBrand, Inc.",0.011899999999999999,2026-04-24,2026-04-27
CSD,FTRE,Fortrea Holdings Inc.,0.0084,2026-04-24,2026-04-27
CSD,VSTS,Vestis Corporation,0.008100000000000001,2026-04-24,2026-04-27
CSD,EHAB,"Enhabit, Inc.",0.0072,2026-04-24,2026-04-27
