ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,GEHC,GE HealthCare Technologies Inc,0.084291,2026-08-14,2026-08-16
CSD,VLTO,Veralto Corp,0.078776,2026-08-14,2026-08-16
CSD,Q,Qnity Electronics Inc,0.074052,2026-08-14,2026-08-16
CSD,GEV,GE Vernova Inc,0.073448,2026-08-14,2026-08-16
CSD,SNDK,Sandisk Corp,0.070296,2026-08-14,2026-08-16
CSD,HONA,Honeywell Aerospace Inc,0.054867,2026-08-14,2026-08-16
CSD,SOLV,Solventum Corp,0.0523,2026-08-14,2026-08-16
CSD,FDXF,Fedex Freight Holding Co Inc,0.046552,2026-08-14,2026-08-16
CSD,SOLS,Solstice Advanced Materials Inc,0.045586,2026-08-14,2026-08-16
CSD,CR,Crane Co,0.045258,2026-08-14,2026-08-16
CSD,RAL,Ralliant Corp,0.040895,2026-08-14,2026-08-16
CSD,ECG,Everus Construction Group Inc,0.036397,2026-08-14,2026-08-16
CSD,UHAL/B,U-Haul Holding Co,0.033139,2026-08-14,2026-08-16
CSD,MBGL,Mobility Global Inc,0.031168,2026-08-14,2026-08-16
CSD,VSNT,Versant Media Group Inc,0.028278,2026-08-14,2026-08-16
CSD,LLYVK,Liberty Live Holdings Inc,0.027772,2026-08-14,2026-08-16
CSD,MRP,Millrose Properties Inc,0.023633,2026-08-14,2026-08-16
CSD,RXO,RXO Inc,0.0196,2026-08-14,2026-08-16
CSD,KNF,Knife River Corp,0.019049,2026-08-14,2026-08-16
CSD,NATL,NCR Atleos Corp,0.017497,2026-08-14,2026-08-16
CSD,AMTM,Amentum Holdings Inc,0.016699,2026-08-14,2026-08-16
CSD,VGNT,Versigent PLC,0.016532,2026-08-14,2026-08-16
CSD,CURB,Curbline Properties Corp,0.01482,2026-08-14,2026-08-16
CSD,PHIN,Phinia Inc,0.013919,2026-08-14,2026-08-16
CSD,MFP,Midera Food Processing Inc,0.009567,2026-08-14,2026-08-16
CSD,MBC,Masterbrand Inc,0.009376,2026-08-14,2026-08-16
CSD,FTRE,Fortrea Holdings Inc,0.008313,2026-08-14,2026-08-16
CSD,VSTS,Vestis Corp,0.007555,2026-08-14,2026-08-16
