ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,GEV,GE Vernova Inc,0.08626,2026-06-24,2026-06-25
CSD,SNDK,Sandisk Corp,0.082358,2026-06-24,2026-06-25
CSD,Q,Qnity Electronics Inc,0.080305,2026-06-24,2026-06-25
CSD,GEHC,GE HealthCare Technologies Inc,0.071939,2026-06-24,2026-06-25
CSD,SOLS,Solstice Advanced Materials Inc,0.069299,2026-06-24,2026-06-25
CSD,FDXF,Fedex Freight Holding Co Inc,0.06469,2026-06-24,2026-06-25
CSD,RAL,Ralliant Corp,0.049041,2026-06-24,2026-06-25
CSD,ECG,Everus Construction Group Inc,0.049035,2026-06-24,2026-06-25
CSD,CR,Crane Co,0.046369,2026-06-24,2026-06-25
CSD,VLTO,Veralto Corp,0.044318,2026-06-24,2026-06-25
CSD,UHAL/B,U-Haul Holding Co,0.043873,2026-06-24,2026-06-25
CSD,SOLV,Solventum Corp,0.039615,2026-06-24,2026-06-25
CSD,VSNT,Versant Media Group Inc,0.03691,2026-06-24,2026-06-25
CSD,LLYVK,Liberty Live Holdings Inc,0.028902,2026-06-24,2026-06-25
CSD,RXO,RXO Inc,0.026428,2026-06-24,2026-06-25
CSD,KNF,Knife River Corp,0.024888,2026-06-24,2026-06-25
CSD,MRP,Millrose Properties Inc,0.024381,2026-06-24,2026-06-25
CSD,VGNT,Versigent PLC,0.022975,2026-06-24,2026-06-25
CSD,AMTM,Amentum Holdings Inc,0.021417,2026-06-24,2026-06-25
CSD,PHIN,Phinia Inc,0.018864,2026-06-24,2026-06-25
CSD,NATL,NCR Atleos Corp,0.018788,2026-06-24,2026-06-25
CSD,CURB,Curbline Properties Corp,0.017325,2026-06-24,2026-06-25
CSD,MBC,Masterbrand Inc,0.011779,2026-06-24,2026-06-25
CSD,FTRE,Fortrea Holdings Inc,0.009658,2026-06-24,2026-06-25
CSD,VSTS,Vestis Corp,0.009369,2026-06-24,2026-06-25
