ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp,0.083762,2026-06-09,2026-06-11
CSD,GEHC,GE HealthCare Technologies Inc,0.076689,2026-06-09,2026-06-11
CSD,VLTO,Veralto Corp,0.071128,2026-06-09,2026-06-11
CSD,SOLS,Solstice Advanced Materials Inc,0.070274,2026-06-09,2026-06-11
CSD,Q,Qnity Electronics Inc,0.069485,2026-06-09,2026-06-11
CSD,GEV,GE Vernova Inc,0.058978,2026-06-09,2026-06-11
CSD,RAL,Ralliant Corp,0.058436,2026-06-09,2026-06-11
CSD,SOLV,Solventum Corp,0.049987,2026-06-09,2026-06-11
CSD,CR,Crane Co,0.047669,2026-06-09,2026-06-11
CSD,VSNT,Versant Media Group Inc,0.042698,2026-06-09,2026-06-11
CSD,LLYVK,Liberty Live Holdings Inc,0.041776,2026-06-09,2026-06-11
CSD,UHAL/B,U-Haul Holding Co,0.039354,2026-06-09,2026-06-11
CSD,ECG,Everus Construction Group Inc,0.03729,2026-06-09,2026-06-11
CSD,KNF,Knife River Corp,0.035876,2026-06-09,2026-06-11
CSD,RXO,RXO Inc,0.034019,2026-06-09,2026-06-11
CSD,MRP,Millrose Properties Inc,0.032142,2026-06-09,2026-06-11
CSD,VGNT,Versigent PLC,0.02491,2026-06-09,2026-06-11
CSD,AMTM,Amentum Holdings Inc,0.024613,2026-06-09,2026-06-11
CSD,NATL,NCR Atleos Corp,0.023341,2026-06-09,2026-06-11
CSD,PHIN,Phinia Inc,0.022069,2026-06-09,2026-06-11
CSD,CURB,Curbline Properties Corp,0.020553,2026-06-09,2026-06-11
CSD,MBC,Masterbrand Inc,0.012564,2026-06-09,2026-06-11
CSD,FTRE,Fortrea Holdings Inc,0.011097,2026-06-09,2026-06-11
CSD,VSTS,Vestis Corp,0.01027,2026-06-09,2026-06-11
