ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.082018,2026-05-27,2026-05-28
CSD,Q,Qnity Electronics Inc,0.07745,2026-05-27,2026-05-28
CSD,SOLS,Solstice Advanced Materials Inc,0.076439,2026-05-27,2026-05-28
CSD,GEHC,GE HealthCare Technologies Inc,0.075271,2026-05-27,2026-05-28
CSD,VLTO,Veralto Corp,0.070717,2026-05-27,2026-05-28
CSD,GEV,GE Vernova Inc,0.06709,2026-05-27,2026-05-28
CSD,RAL,Ralliant Corp,0.058016,2026-05-27,2026-05-28
CSD,SOLV,Solventum Corp,0.046659,2026-05-27,2026-05-28
CSD,VSNT,Versant Media Group Inc,0.046235,2026-05-27,2026-05-28
CSD,LLYVK,Liberty Live Holdings Inc,0.043637,2026-05-27,2026-05-28
CSD,CR,Crane Co,0.043004,2026-05-27,2026-05-28
CSD,ECG,Everus Construction Group Inc,0.039087,2026-05-27,2026-05-28
CSD,KNF,Knife River Corp,0.037344,2026-05-27,2026-05-28
CSD,UHAL/B,U-Haul Holding Co,0.034209,2026-05-27,2026-05-28
CSD,MRP,Millrose Properties Inc,0.03122,2026-05-27,2026-05-28
CSD,RXO,RXO Inc,0.029681,2026-05-27,2026-05-28
CSD,AMTM,Amentum Holdings Inc,0.025628,2026-05-27,2026-05-28
CSD,NATL,NCR Atleos Corp,0.024051,2026-05-27,2026-05-28
CSD,VGNT,Versigent PLC,0.022586,2026-05-27,2026-05-28
CSD,PHIN,Phinia Inc,0.021315,2026-05-27,2026-05-28
CSD,CURB,Curbline Properties Corp,0.020244,2026-05-27,2026-05-28
CSD,VSTS,Vestis Corp,0.009688,2026-05-27,2026-05-28
CSD,FTRE,Fortrea Holdings Inc,0.008949,2026-05-27,2026-05-28
CSD,MBC,Masterbrand Inc,0.008517,2026-05-27,2026-05-28
