ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,GEV,GE Vernova Inc,0.091717,2026-07-01,2026-07-02
CSD,SNDK,Sandisk Corp,0.086662,2026-07-01,2026-07-02
CSD,Q,Qnity Electronics Inc,0.076925,2026-07-01,2026-07-02
CSD,GEHC,GE HealthCare Technologies Inc,0.071298,2026-07-01,2026-07-02
CSD,SOLS,Solstice Advanced Materials Inc,0.065761,2026-07-01,2026-07-02
CSD,FDXF,Fedex Freight Holding Co Inc,0.062261,2026-07-01,2026-07-02
CSD,RAL,Ralliant Corp,0.048262,2026-07-01,2026-07-02
CSD,CR,Crane Co,0.047246,2026-07-01,2026-07-02
CSD,ECG,Everus Construction Group Inc,0.046175,2026-07-01,2026-07-02
CSD,VLTO,Veralto Corp,0.046049,2026-07-01,2026-07-02
CSD,UHAL/B,U-Haul Holding Co,0.045005,2026-07-01,2026-07-02
CSD,SOLV,Solventum Corp,0.040707,2026-07-01,2026-07-02
CSD,VSNT,Versant Media Group Inc,0.035226,2026-07-01,2026-07-02
CSD,LLYVK,Liberty Live Holdings Inc,0.03089,2026-07-01,2026-07-02
CSD,RXO,RXO Inc,0.028728,2026-07-01,2026-07-02
CSD,MRP,Millrose Properties Inc,0.024385,2026-07-01,2026-07-02
CSD,VGNT,Versigent PLC,0.022566,2026-07-01,2026-07-02
CSD,KNF,Knife River Corp,0.02252,2026-07-01,2026-07-02
CSD,AMTM,Amentum Holdings Inc,0.021045,2026-07-01,2026-07-02
CSD,NATL,NCR Atleos Corp,0.018887,2026-07-01,2026-07-02
CSD,PHIN,Phinia Inc,0.017504,2026-07-01,2026-07-02
CSD,CURB,Curbline Properties Corp,0.016474,2026-07-01,2026-07-02
CSD,MBC,Masterbrand Inc,0.012478,2026-07-01,2026-07-02
CSD,VSTS,Vestis Corp,0.010108,2026-07-01,2026-07-02
CSD,FTRE,Fortrea Holdings Inc,0.00989,2026-07-01,2026-07-02
