ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corporation,0.1063,2026-05-05,2026-05-06
CSD,GEV,GE Vernova Inc.,0.0794,2026-05-05,2026-05-06
CSD,Q,"Qnity Electronics, Inc.",0.071,2026-05-05,2026-05-06
CSD,VLTO,Veralto Corporation,0.0603,2026-05-05,2026-05-06
CSD,GEHC,GE HealthCare Technologies Inc.,0.056600000000000004,2026-05-05,2026-05-06
CSD,ECG,"Everus Construction Group, Inc.",0.048799999999999996,2026-05-05,2026-05-06
CSD,SOLS,"Solstice Advanced Materials, Inc.",0.0438,2026-05-05,2026-05-06
CSD,UHAL.B,U-Haul Holding Company,0.0433,2026-05-05,2026-05-06
CSD,RAL,Ralliant Corporation,0.0432,2026-05-05,2026-05-06
CSD,SOLV,Solventum Corporation,0.0429,2026-05-05,2026-05-06
CSD,KNF,Knife River Corporation,0.042699999999999995,2026-05-05,2026-05-06
CSD,VSNT,"Versant Media Group, Inc.",0.042199999999999994,2026-05-05,2026-05-06
CSD,CR,Crane Company,0.0393,2026-05-05,2026-05-06
CSD,LLYVK,"Liberty Live Holdings, Inc.",0.0393,2026-05-05,2026-05-06
CSD,MRP,"Millrose Properties, Inc.",0.0371,2026-05-05,2026-05-06
CSD,NATL,NCR Atleos Corporation,0.0323,2026-05-05,2026-05-06
CSD,AMTM,"Amentum Holdings, Inc.",0.0305,2026-05-05,2026-05-06
CSD,RXO,"RXO, Inc.",0.0288,2026-05-05,2026-05-06
CSD,PHIN,PHINIA Inc.,0.0277,2026-05-05,2026-05-06
CSD,VGNT,Versigent PLC,0.0256,2026-05-05,2026-05-06
CSD,CURB,Curbline Properties Corp.,0.0212,2026-05-05,2026-05-06
CSD,MBC,"MasterBrand, Inc.",0.011399999999999999,2026-05-05,2026-05-06
CSD,FTRE,Fortrea Holdings Inc.,0.0105,2026-05-05,2026-05-06
CSD,VSTS,Vestis Corporation,0.008100000000000001,2026-05-05,2026-05-06
CSD,EHAB,"Enhabit, Inc.",0.0070999999999999995,2026-05-05,2026-05-06
