ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corporation,0.1048,2026-03-23,2026-03-24
CSD,GEV,GE Vernova Inc.,0.0818,2026-03-23,2026-03-24
CSD,Q,"Qnity Electronics, Inc.",0.075,2026-03-23,2026-03-24
CSD,VLTO,Veralto Corporation,0.0724,2026-03-23,2026-03-24
CSD,GEHC,GE HealthCare Technologies Inc.,0.0682,2026-03-23,2026-03-24
CSD,SOLV,Solventum Corporation,0.0501,2026-03-23,2026-03-24
CSD,SOLS,"Solstice Advanced Materials, Inc.",0.0449,2026-03-23,2026-03-24
CSD,VSNT,"Versant Media Group, Inc.",0.0391,2026-03-23,2026-03-24
CSD,ECG,"Everus Construction Group, Inc.",0.039,2026-03-23,2026-03-24
CSD,LLYVK,"Liberty Live Holdings, Inc.",0.0334,2026-03-23,2026-03-24
CSD,RAL,Ralliant Corporation,0.0325,2026-03-23,2026-03-24
CSD,KNF,Knife River Corporation,0.0318,2026-03-23,2026-03-24
CSD,AMTM,"Amentum Holdings, Inc.",0.031200000000000002,2026-03-23,2026-03-24
CSD,MRP,"Millrose Properties, Inc.",0.0302,2026-03-23,2026-03-24
CSD,ESAB,ESAB Corporation,0.0291,2026-03-23,2026-03-24
CSD,NATL,NCR Atleos Corporation,0.028999999999999998,2026-03-23,2026-03-24
CSD,UHAL.B,U-Haul Holding Company,0.028900000000000002,2026-03-23,2026-03-24
CSD,CURB,Curbline Properties Corp.,0.0269,2026-03-23,2026-03-24
CSD,CR,Crane Company,0.0227,2026-03-23,2026-03-24
CSD,PHIN,PHINIA Inc.,0.0225,2026-03-23,2026-03-24
CSD,RXO,"RXO, Inc.",0.0223,2026-03-23,2026-03-24
CSD,EHAB,"Enhabit, Inc.",0.0204,2026-03-23,2026-03-24
CSD,FTRE,Fortrea Holdings Inc.,0.0177,2026-03-23,2026-03-24
CSD,VSTS,Vestis Corporation,0.0158,2026-03-23,2026-03-24
CSD,EMBC,Embecta Corp.,0.015300000000000001,2026-03-23,2026-03-24
