ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp,0.085657,2026-06-10,2026-06-12
CSD,GEHC,GE HealthCare Technologies Inc,0.075904,2026-06-10,2026-06-12
CSD,VLTO,Veralto Corp,0.069889,2026-06-10,2026-06-12
CSD,SOLS,Solstice Advanced Materials Inc,0.069622,2026-06-10,2026-06-12
CSD,Q,Qnity Electronics Inc,0.068761,2026-06-10,2026-06-12
CSD,RAL,Ralliant Corp,0.058613,2026-06-10,2026-06-12
CSD,GEV,GE Vernova Inc,0.056949,2026-06-10,2026-06-12
CSD,SOLV,Solventum Corp,0.050276,2026-06-10,2026-06-12
CSD,CR,Crane Co,0.047504,2026-06-10,2026-06-12
CSD,LLYVK,Liberty Live Holdings Inc,0.04501,2026-06-10,2026-06-12
CSD,VSNT,Versant Media Group Inc,0.042503,2026-06-10,2026-06-12
CSD,UHAL/B,U-Haul Holding Co,0.039989,2026-06-10,2026-06-12
CSD,ECG,Everus Construction Group Inc,0.035641,2026-06-10,2026-06-12
CSD,KNF,Knife River Corp,0.03494,2026-06-10,2026-06-12
CSD,RXO,RXO Inc,0.034416,2026-06-10,2026-06-12
CSD,MRP,Millrose Properties Inc,0.032374,2026-06-10,2026-06-12
CSD,AMTM,Amentum Holdings Inc,0.024649,2026-06-10,2026-06-12
CSD,VGNT,Versigent PLC,0.024496,2026-06-10,2026-06-12
CSD,NATL,NCR Atleos Corp,0.023756,2026-06-10,2026-06-12
CSD,PHIN,Phinia Inc,0.022338,2026-06-10,2026-06-12
CSD,CURB,Curbline Properties Corp,0.02094,2026-06-10,2026-06-12
CSD,MBC,Masterbrand Inc,0.012947,2026-06-10,2026-06-12
CSD,FTRE,Fortrea Holdings Inc,0.011007,2026-06-10,2026-06-12
CSD,VSTS,Vestis Corp,0.010646,2026-06-10,2026-06-12
