ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,GEHC,GE HealthCare Technologies Inc,0.085415,2026-08-07,2026-08-09
CSD,VLTO,Veralto Corp,0.082476,2026-08-07,2026-08-09
CSD,Q,Qnity Electronics Inc,0.074683,2026-08-07,2026-08-09
CSD,GEV,GE Vernova Inc,0.071142,2026-08-07,2026-08-09
CSD,HONA,Honeywell Aerospace Inc,0.057796,2026-08-07,2026-08-09
CSD,SNDK,Sandisk Corp,0.053998,2026-08-07,2026-08-09
CSD,SOLV,Solventum Corp,0.050945,2026-08-07,2026-08-09
CSD,CR,Crane Co,0.047398,2026-08-07,2026-08-09
CSD,FDXF,Fedex Freight Holding Co Inc,0.046631,2026-08-07,2026-08-09
CSD,SOLS,Solstice Advanced Materials Inc,0.046129,2026-08-07,2026-08-09
CSD,RAL,Ralliant Corp,0.039682,2026-08-07,2026-08-09
CSD,ECG,Everus Construction Group Inc,0.036737,2026-08-07,2026-08-09
CSD,UHAL/B,U-Haul Holding Co,0.034902,2026-08-07,2026-08-09
CSD,MBGL,Mobility Global Inc,0.031393,2026-08-07,2026-08-09
CSD,VSNT,Versant Media Group Inc,0.028681,2026-08-07,2026-08-09
CSD,LLYVK,Liberty Live Holdings Inc,0.027274,2026-08-07,2026-08-09
CSD,MRP,Millrose Properties Inc,0.023483,2026-08-07,2026-08-09
CSD,AMTM,Amentum Holdings Inc,0.020035,2026-08-07,2026-08-09
CSD,KNF,Knife River Corp,0.019929,2026-08-07,2026-08-09
CSD,RXO,RXO Inc,0.018806,2026-08-07,2026-08-09
CSD,NATL,NCR Atleos Corp,0.018061,2026-08-07,2026-08-09
CSD,VGNT,Versigent PLC,0.016411,2026-08-07,2026-08-09
CSD,CURB,Curbline Properties Corp,0.015096,2026-08-07,2026-08-09
CSD,PHIN,Phinia Inc,0.014557,2026-08-07,2026-08-09
CSD,MFP,Midera Food Processing Inc,0.010026,2026-08-07,2026-08-09
CSD,MBC,Masterbrand Inc,0.009985,2026-08-07,2026-08-09
CSD,FTRE,Fortrea Holdings Inc,0.009152,2026-08-07,2026-08-09
CSD,VSTS,Vestis Corp,0.008375,2026-08-07,2026-08-09
