ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,Q,"Qnity Electronics, Inc.",0.0759,2026-03-06,2026-03-09
CSD,VLTO,Veralto Corporation,0.0751,2026-03-06,2026-03-09
CSD,SNDK,Sandisk Corporation,0.0751,2026-03-06,2026-03-09
CSD,GEV,GE Vernova Inc.,0.0742,2026-03-06,2026-03-09
CSD,GEHC,GE HealthCare Technologies Inc.,0.073,2026-03-06,2026-03-09
CSD,SOLV,Solventum Corporation,0.0516,2026-03-06,2026-03-09
CSD,SOLS,"Solstice Advanced Materials, Inc.",0.0461,2026-03-06,2026-03-09
CSD,VSNT,"Versant Media Group, Inc.",0.039599999999999996,2026-03-06,2026-03-09
CSD,ECG,"Everus Construction Group, Inc.",0.0363,2026-03-06,2026-03-09
CSD,RAL,Ralliant Corporation,0.0346,2026-03-06,2026-03-09
CSD,LLYVK,"Liberty Live Holdings, Inc.",0.0346,2026-03-06,2026-03-09
CSD,AMTM,"Amentum Holdings, Inc.",0.034300000000000004,2026-03-06,2026-03-09
CSD,ESAB,ESAB Corporation,0.032799999999999996,2026-03-06,2026-03-09
CSD,KNF,Knife River Corporation,0.0327,2026-03-06,2026-03-09
CSD,UHAL.B,U-Haul Holding Company,0.0327,2026-03-06,2026-03-09
CSD,MRP,"Millrose Properties, Inc.",0.031200000000000002,2026-03-06,2026-03-09
CSD,NATL,NCR Atleos Corporation,0.030600000000000002,2026-03-06,2026-03-09
CSD,CURB,Curbline Properties Corp.,0.0281,2026-03-06,2026-03-09
CSD,CR,Crane Company,0.0252,2026-03-06,2026-03-09
CSD,RXO,"RXO, Inc.",0.024700000000000003,2026-03-06,2026-03-09
CSD,PHIN,PHINIA Inc.,0.0241,2026-03-06,2026-03-09
CSD,EHAB,"Enhabit, Inc.",0.0199,2026-03-06,2026-03-09
CSD,FTRE,Fortrea Holdings Inc.,0.0175,2026-03-06,2026-03-09
CSD,MBC,"MasterBrand, Inc.",0.0173,2026-03-06,2026-03-09
CSD,VSTS,Vestis Corporation,0.0169,2026-03-06,2026-03-09
