ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corporation,0.11259999999999999,2026-05-07,2026-05-07
CSD,GEV,GE Vernova Inc.,0.08039999999999999,2026-05-07,2026-05-07
CSD,Q,"Qnity Electronics, Inc.",0.07,2026-05-07,2026-05-07
CSD,VLTO,Veralto Corporation,0.0608,2026-05-07,2026-05-07
CSD,GEHC,GE HealthCare Technologies Inc.,0.0567,2026-05-07,2026-05-07
CSD,ECG,"Everus Construction Group, Inc.",0.0495,2026-05-07,2026-05-07
CSD,SOLS,"Solstice Advanced Materials, Inc.",0.0441,2026-05-07,2026-05-07
CSD,SOLV,Solventum Corporation,0.0434,2026-05-07,2026-05-07
CSD,RAL,Ralliant Corporation,0.0431,2026-05-07,2026-05-07
CSD,VSNT,"Versant Media Group, Inc.",0.0429,2026-05-07,2026-05-07
CSD,UHAL.B,U-Haul Holding Company,0.042199999999999994,2026-05-07,2026-05-07
CSD,KNF,Knife River Corporation,0.0415,2026-05-07,2026-05-07
CSD,LLYVK,"Liberty Live Holdings, Inc.",0.0391,2026-05-07,2026-05-07
CSD,CR,Crane Company,0.039,2026-05-07,2026-05-07
CSD,MRP,"Millrose Properties, Inc.",0.0361,2026-05-07,2026-05-07
CSD,NATL,NCR Atleos Corporation,0.032,2026-05-07,2026-05-07
CSD,AMTM,"Amentum Holdings, Inc.",0.030699999999999998,2026-05-07,2026-05-07
CSD,PHIN,PHINIA Inc.,0.0278,2026-05-07,2026-05-07
CSD,RXO,"RXO, Inc.",0.026000000000000002,2026-05-07,2026-05-07
CSD,VGNT,Versigent PLC,0.025,2026-05-07,2026-05-07
CSD,CURB,Curbline Properties Corp.,0.021099999999999997,2026-05-07,2026-05-07
CSD,FTRE,Fortrea Holdings Inc.,0.0105,2026-05-07,2026-05-07
CSD,MBC,"MasterBrand, Inc.",0.0102,2026-05-07,2026-05-07
CSD,VSTS,Vestis Corporation,0.0075,2026-05-07,2026-05-07
CSD,EHAB,"Enhabit, Inc.",0.0070999999999999995,2026-05-07,2026-05-07
