ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corporation,0.081,2026-04-02,2026-04-05
CSD,GEV,GE Vernova Inc.,0.0802,2026-04-02,2026-04-05
CSD,SOLS,"Solstice Advanced Materials, Inc.",0.07690000000000001,2026-04-02,2026-04-05
CSD,Q,"Qnity Electronics, Inc.",0.0758,2026-04-02,2026-04-05
CSD,GEHC,GE HealthCare Technologies Inc.,0.0733,2026-04-02,2026-04-05
CSD,VLTO,Veralto Corporation,0.0729,2026-04-02,2026-04-05
CSD,ECG,"Everus Construction Group, Inc.",0.045700000000000005,2026-04-02,2026-04-05
CSD,VSNT,"Versant Media Group, Inc.",0.0406,2026-04-02,2026-04-05
CSD,CR,Crane Company,0.0406,2026-04-02,2026-04-05
CSD,ESAB,ESAB Corporation,0.04,2026-04-02,2026-04-05
CSD,LLYVK,"Liberty Live Holdings, Inc.",0.0383,2026-04-02,2026-04-05
CSD,UHAL.B,U-Haul Holding Company,0.0364,2026-04-02,2026-04-05
CSD,MRP,"Millrose Properties, Inc.",0.0347,2026-04-02,2026-04-05
CSD,KNF,Knife River Corporation,0.0342,2026-04-02,2026-04-05
CSD,AMTM,"Amentum Holdings, Inc.",0.0341,2026-04-02,2026-04-05
CSD,SOLV,Solventum Corporation,0.0322,2026-04-02,2026-04-05
CSD,NATL,NCR Atleos Corporation,0.0285,2026-04-02,2026-04-05
CSD,RAL,Ralliant Corporation,0.0252,2026-04-02,2026-04-05
CSD,PHIN,PHINIA Inc.,0.0239,2026-04-02,2026-04-05
CSD,CURB,Curbline Properties Corp.,0.023399999999999997,2026-04-02,2026-04-05
CSD,RXO,"RXO, Inc.",0.0225,2026-04-02,2026-04-05
CSD,EMBC,Embecta Corp.,0.0096,2026-04-02,2026-04-05
CSD,MBC,"MasterBrand, Inc.",0.0089,2026-04-02,2026-04-05
CSD,FTRE,Fortrea Holdings Inc.,0.0079,2026-04-02,2026-04-05
CSD,VSTS,Vestis Corporation,0.0072,2026-04-02,2026-04-05
