ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,HONA,Honeywell Aerospace Inc,0.082156,2026-09-22,2026-09-24
CSD,SNDK,Sandisk Corp,0.079614,2026-09-22,2026-09-24
CSD,GEHC,GE HealthCare Technologies Inc,0.075683,2026-09-22,2026-09-24
CSD,VLTO,Veralto Corp,0.075268,2026-09-22,2026-09-24
CSD,GEV,GE Vernova Inc,0.074366,2026-09-22,2026-09-24
CSD,Q,Qnity Electronics Inc,0.074065,2026-09-22,2026-09-24
CSD,RAL,Ralliant Corp,0.046019,2026-09-22,2026-09-24
CSD,CR,Crane Co,0.044822,2026-09-22,2026-09-24
CSD,SOLV,Solventum Corp,0.044022,2026-09-22,2026-09-24
CSD,FDXF,Fedex Freight Holding Co Inc,0.042585,2026-09-22,2026-09-24
CSD,SOLS,Solstice Advanced Materials Inc,0.041571,2026-09-22,2026-09-24
CSD,ECG,Everus Construction Group Inc,0.031075,2026-09-22,2026-09-24
CSD,MBGL,Mobility Global Inc,0.029443,2026-09-22,2026-09-24
CSD,UHAL/B,U-Haul Holding Co,0.028706,2026-09-22,2026-09-24
CSD,LLYVK,Liberty Live Holdings Inc,0.025095,2026-09-22,2026-09-24
CSD,VSNT,Versant Media Group Inc,0.024327,2026-09-22,2026-09-24
CSD,MRP,Millrose Properties Inc,0.023182,2026-09-22,2026-09-24
CSD,NATL,NCR Atleos Corp,0.017864,2026-09-22,2026-09-24
CSD,VGNT,Versigent PLC,0.017454,2026-09-22,2026-09-24
CSD,RXO,RXO Inc,0.017097,2026-09-22,2026-09-24
CSD,KNF,Knife River Corp,0.016581,2026-09-22,2026-09-24
CSD,CURB,Curbline Properties Corp,0.015951,2026-09-22,2026-09-24
CSD,AMTM,Amentum Holdings Inc,0.015884,2026-09-22,2026-09-24
CSD,PHIN,Phinia Inc,0.011607,2026-09-22,2026-09-24
CSD,FTRE,Fortrea Holdings Inc,0.010168,2026-09-22,2026-09-24
CSD,MFP,Midera Food Processing Inc,0.009734,2026-09-22,2026-09-24
CSD,VSTS,Vestis Corp,0.00838,2026-09-22,2026-09-24
CSD,MBC,Masterbrand Inc,0.00771,2026-09-22,2026-09-24
CSD,ADIG,ADI Global Distribution Inc,0.007681,2026-09-22,2026-09-24
