ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,GEHC,GE HealthCare Technologies Inc,0.083846,2026-07-30,2026-07-31
CSD,VLTO,Veralto Corp,0.080077,2026-07-30,2026-07-31
CSD,Q,Qnity Electronics Inc,0.071151,2026-07-30,2026-07-31
CSD,GEV,GE Vernova Inc,0.07106,2026-07-30,2026-07-31
CSD,HONA,Honeywell Aerospace Inc,0.070591,2026-07-30,2026-07-31
CSD,SNDK,Sandisk Corp,0.057433,2026-07-30,2026-07-31
CSD,SOLV,Solventum Corp,0.053692,2026-07-30,2026-07-31
CSD,CR,Crane Co,0.046507,2026-07-30,2026-07-31
CSD,FDXF,Fedex Freight Holding Co Inc,0.044632,2026-07-30,2026-07-31
CSD,SOLS,Solstice Advanced Materials Inc,0.043745,2026-07-30,2026-07-31
CSD,RAL,Ralliant Corp,0.039705,2026-07-30,2026-07-31
CSD,UHAL/B,U-Haul Holding Co,0.033464,2026-07-30,2026-07-31
CSD,ECG,Everus Construction Group Inc,0.033234,2026-07-30,2026-07-31
CSD,MBGL,Mobility Global Inc,0.032875,2026-07-30,2026-07-31
CSD,LLYVK,Liberty Live Holdings Inc,0.028235,2026-07-30,2026-07-31
CSD,VSNT,Versant Media Group Inc,0.026813,2026-07-30,2026-07-31
CSD,MRP,Millrose Properties Inc,0.023034,2026-07-30,2026-07-31
CSD,KNF,Knife River Corp,0.021953,2026-07-30,2026-07-31
CSD,NATL,NCR Atleos Corp,0.018314,2026-07-30,2026-07-31
CSD,RXO,RXO Inc,0.017957,2026-07-30,2026-07-31
CSD,AMTM,Amentum Holdings Inc,0.017705,2026-07-30,2026-07-31
CSD,VGNT,Versigent PLC,0.015702,2026-07-30,2026-07-31
CSD,CURB,Curbline Properties Corp,0.015699,2026-07-30,2026-07-31
CSD,PHIN,Phinia Inc,0.014301,2026-07-30,2026-07-31
CSD,MFP,Midera Food Processing Inc,0.010588,2026-07-30,2026-07-31
CSD,FTRE,Fortrea Holdings Inc,0.009543,2026-07-30,2026-07-31
CSD,MBC,Masterbrand Inc,0.008749,2026-07-30,2026-07-31
CSD,VSTS,Vestis Corp,0.008662,2026-07-30,2026-07-31
