ETF_Ticker,ticker,name,weight,Date_Scraped
IMOM,1803 JP,Shimizu Corp,0.0242,2026-02-08
IMOM,1801 JP,Taisei Corp,0.0231,2026-02-08
IMOM,5831 JP,Shizuoka Financial Group Inc,0.0223,2026-02-08
IMOM,TIGO,Millicom International Cellular SA,0.0222,2026-02-08
IMOM,8002 JP,Marubeni Corp,0.022099999999999998,2026-02-08
IMOM,1893 JP,Penta-Ocean Construction Co Ltd,0.022099999999999998,2026-02-08
IMOM,9532 JP,Osaka Gas Co Ltd,0.022000000000000002,2026-02-08
IMOM,BPE IM,BPER Banca SPA,0.0216,2026-02-08
IMOM,1812 JP,Kajima Corp,0.0216,2026-02-08
IMOM,3563 JP,Food & Life Cos Ltd,0.021,2026-02-08
IMOM,PST IM,Poste Italiane SpA,0.0209,2026-02-08
IMOM,POLI IT,Bank Hapoalim BM,0.0208,2026-02-08
IMOM,NN NA,NN Group NV,0.0208,2026-02-08
IMOM,BAYN GR,Bayer AG,0.020499999999999997,2026-02-08
IMOM,LUMI IT,Bank Leumi Le-Israel BM,0.020499999999999997,2026-02-08
IMOM,8267 JP,Aeon Co Ltd,0.020499999999999997,2026-02-08
IMOM,CABK SM,CaixaBank SA,0.020499999999999997,2026-02-08
IMOM,1942 JP,Kandenko Co Ltd,0.0204,2026-02-08
IMOM,ENR GR,Siemens Energy AG,0.0204,2026-02-08
IMOM,INGA NA,ING Groep NV,0.0204,2026-02-08
IMOM,HOT GR,HOCHTIEF AG,0.0203,2026-02-08
IMOM,BKT SM,Bankinter SA,0.0203,2026-02-08
IMOM,TKA GR,thyssenkrupp AG,0.0202,2026-02-08
IMOM,RWE GR,RWE AG,0.02,2026-02-08
IMOM,BCP PL,Banco Comercial Portugues SA,0.02,2026-02-08
IMOM,JUN3 GR,Jungheinrich AG,0.0199,2026-02-08
IMOM,GLE FP,Societe Generale SA,0.019799999999999998,2026-02-08
IMOM,4506 JP,Sumitomo Pharma Co Ltd,0.0195,2026-02-08
IMOM,SAB SM,Banco de Sabadell SA,0.0195,2026-02-08
IMOM,HOLN SW,Holcim AG,0.0194,2026-02-08
IMOM,CBK GR,Commerzbank AG,0.0194,2026-02-08
IMOM,NDA GR,Aurubis AG,0.019299999999999998,2026-02-08
IMOM,WRT1V FH,Wartsila OYJ Abp,0.0192,2026-02-08
IMOM,5713 JP,Sumitomo Metal Mining Co Ltd,0.0192,2026-02-08
IMOM,DBK GR,Deutsche Bank AG,0.0191,2026-02-08
IMOM,5706 JP,Mitsui Kinzoku Co Ltd,0.0191,2026-02-08
IMOM,NST AU,Northern Star Resources Ltd,0.019,2026-02-08
IMOM,EVN AU,Evolution Mining Ltd,0.019,2026-02-08
IMOM,ESLT IT,Elbit Systems Ltd,0.018799999999999997,2026-02-08
IMOM,TSEM IT,Tower Semiconductor Ltd,0.018799999999999997,2026-02-08
IMOM,LDO IM,LEONARDO-FINMECCANICA SPA,0.018500000000000003,2026-02-08
IMOM,SAABB SS,Saab AB,0.018500000000000003,2026-02-08
IMOM,RRL AU,Regis Resources Ltd,0.0183,2026-02-08
IMOM,EDV CN,Endeavour Mining PLC,0.0182,2026-02-08
IMOM,BOL SS,Boliden AB,0.018000000000000002,2026-02-08
IMOM,LYC AU,Lynas Rare Earths Ltd,0.0179,2026-02-08
IMOM,IDR SM,Indra Sistemas SA,0.0177,2026-02-08
IMOM,RMS AU,Ramelius Resources Ltd,0.0177,2026-02-08
IMOM,VAU AU,Vault Minerals Ltd,0.0167,2026-02-08
IMOM,GMD AU,Genesis Minerals Ltd,0.0166,2026-02-08
IMOM,EUR,EURO,-0.0002,2026-02-08
