ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
IMOM,DORL IT,Doral Group Renewable Energy Resources Ltd,0.0208,2026-06-26,2026-06-27
IMOM,NDA GR,Aurubis AG,0.0207,2026-06-26,2026-06-27
IMOM,RIO AU,Rio Tinto Ltd,0.0207,2026-06-26,2026-06-27
IMOM,8002 JP,Marubeni Corp,0.0207,2026-06-26,2026-06-27
IMOM,GLEN LN,Glencore PLC,0.0207,2026-06-26,2026-06-27
IMOM,5020 JP,ENEOS Holdings Inc,0.0207,2026-06-26,2026-06-27
IMOM,TIGO,Millicom International Cellular SA,0.0207,2026-06-26,2026-06-27
IMOM,8031 JP,Mitsui & Co Ltd,0.0206,2026-06-26,2026-06-27
IMOM,VWS DC,Vestas Wind Systems A/S,0.0206,2026-06-26,2026-06-27
IMOM,ZEG LN,Zegona Communications plc,0.0206,2026-06-26,2026-06-27
IMOM,8053 JP,Sumitomo Corp,0.020499999999999997,2026-06-26,2026-06-27
IMOM,ABBN SW,ABB Ltd,0.020499999999999997,2026-06-26,2026-06-27
IMOM,ANA SM,Acciona SA,0.0204,2026-06-26,2026-06-27
IMOM,BHP AU,BHP Group Ltd,0.0204,2026-06-26,2026-06-27
IMOM,7182 JP,Japan Post Bank Co Ltd,0.0204,2026-06-26,2026-06-27
IMOM,8058 JP,Mitsubishi Corp,0.0203,2026-06-26,2026-06-27
IMOM,1605 JP,Inpex Corp,0.0203,2026-06-26,2026-06-27
IMOM,8591 JP,ORIX Corp,0.0202,2026-06-26,2026-06-27
IMOM,REP SM,Repsol SA,0.020099999999999996,2026-06-26,2026-06-27
IMOM,IFX GR,Infineon Technologies AG,0.020099999999999996,2026-06-26,2026-06-27
IMOM,8015 JP,Toyota Tsusho Corp,0.020099999999999996,2026-06-26,2026-06-27
IMOM,SLR SM,Solaria Energia y Medio Ambiente SA,0.020099999999999996,2026-06-26,2026-06-27
IMOM,LYC AU,Lynas Rare Earths Ltd,0.02,2026-06-26,2026-06-27
IMOM,6752 JP,Panasonic Holdings Corp,0.02,2026-06-26,2026-06-27
IMOM,CDA AU,Codan Ltd,0.02,2026-06-26,2026-06-27
IMOM,TASE IT,Tel Aviv Stock Exchange Ltd,0.02,2026-06-26,2026-06-27
IMOM,OPCE IT,OPC Energy Ltd,0.0199,2026-06-26,2026-06-27
IMOM,VACN SW,VAT Group AG,0.0199,2026-06-26,2026-06-27
IMOM,HOT GR,HOCHTIEF AG,0.019799999999999998,2026-06-26,2026-06-27
IMOM,6503 JP,Mitsubishi Electric Corp,0.019799999999999998,2026-06-26,2026-06-27
IMOM,MGOR IT,Mega Or Holdings Ltd,0.019799999999999998,2026-06-26,2026-06-27
IMOM,ENR GR,Siemens Energy AG,0.019799999999999998,2026-06-26,2026-06-27
IMOM,ESLT IT,Elbit Systems Ltd,0.0197,2026-06-26,2026-06-27
IMOM,8035 JT,Tokyo Electron Ltd,0.0197,2026-06-26,2026-06-27
IMOM,TEVA,Teva Pharmaceutical Industries Ltd,0.0197,2026-06-26,2026-06-27
IMOM,SAND SS,Sandvik AB,0.0197,2026-06-26,2026-06-27
IMOM,ENLT IT,Enlight Renewable Energy Ltd,0.0196,2026-06-26,2026-06-27
IMOM,6754 JP,Anritsu Corp,0.0195,2026-06-26,2026-06-27
IMOM,5332 JP,TOTO Ltd,0.0195,2026-06-26,2026-06-27
IMOM,5333 JP,NGK Corp,0.0194,2026-06-26,2026-06-27
IMOM,9412 JP,SKY Perfect JSAT Corp,0.0194,2026-06-26,2026-06-27
IMOM,5214 JP,Nippon Electric Glass Co Ltd,0.019299999999999998,2026-06-26,2026-06-27
IMOM,522 HK,ASMPT Ltd,0.0192,2026-06-26,2026-06-27
IMOM,FRO,Frontline PLC,0.0192,2026-06-26,2026-06-27
IMOM,6963 JP,Rohm Co Ltd,0.0191,2026-06-26,2026-06-27
IMOM,7735 JP,SCREEN Holdings Co Ltd,0.019,2026-06-26,2026-06-27
IMOM,PLS AU,PLS Group Ltd,0.0189,2026-06-26,2026-06-27
IMOM,TSEM IT,Tower Semiconductor Ltd,0.0187,2026-06-26,2026-06-27
IMOM,6479 JP,MINEBEA MITSUMI Inc,0.018600000000000002,2026-06-26,2026-06-27
IMOM,4980 JP,Dexerials Corp,0.0178,2026-06-26,2026-06-27
IMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0069,2026-06-26,2026-06-27
IMOM,JPY,JAPANESE YEN,0.0,2026-06-26,2026-06-27
IMOM,EUR,EURO,-0.0001,2026-06-26,2026-06-27
IMOM,HKD,HONG KONG DOLLAR,-0.0001,2026-06-26,2026-06-27
IMOM,Cash&Other,Cash & Other,-0.002,2026-06-26,2026-06-27
