ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
IMOM,NDA GR,Aurubis AG,0.0207,2026-05-11,2026-05-12
IMOM,ENLT IT,Enlight Renewable Energy Ltd,0.0207,2026-05-11,2026-05-12
IMOM,4004 JP,Resonac Holdings Corp,0.0206,2026-05-11,2026-05-12
IMOM,ANA SM,Acciona SA,0.020499999999999997,2026-05-11,2026-05-12
IMOM,HAUTO NO,Hoegh Autoliners ASA,0.020499999999999997,2026-05-11,2026-05-12
IMOM,DORL IT,Doral Group Renewable Energy Resources Ltd,0.0204,2026-05-11,2026-05-12
IMOM,TSEM IT,Tower Semiconductor Ltd,0.0203,2026-05-11,2026-05-12
IMOM,8015 JP,Toyota Tsusho Corp,0.0203,2026-05-11,2026-05-12
IMOM,VBK GR,Verbio SE,0.0203,2026-05-11,2026-05-12
IMOM,OPCE IT,OPC Energy Ltd,0.0203,2026-05-11,2026-05-12
IMOM,6269 JP,Modec Inc,0.0202,2026-05-11,2026-05-12
IMOM,FRO,Frontline PLC,0.0202,2026-05-11,2026-05-12
IMOM,522 HK,ASMPT Ltd,0.020099999999999996,2026-05-11,2026-05-12
IMOM,6963 JP,Rohm Co Ltd,0.020099999999999996,2026-05-11,2026-05-12
IMOM,1801 JP,Taisei Corp,0.020099999999999996,2026-05-11,2026-05-12
IMOM,GLEN LN,Glencore PLC,0.020099999999999996,2026-05-11,2026-05-12
IMOM,TIGO,Millicom International Cellular SA,0.020099999999999996,2026-05-11,2026-05-12
IMOM,RWE GR,RWE AG,0.02,2026-05-11,2026-05-12
IMOM,REP SM,Repsol SA,0.02,2026-05-11,2026-05-12
IMOM,SLR SM,Solaria Energia y Medio Ambiente SA,0.02,2026-05-11,2026-05-12
IMOM,MGOR IT,Mega Or Holdings Ltd,0.02,2026-05-11,2026-05-12
IMOM,TASE IT,Tel Aviv Stock Exchange Ltd,0.02,2026-05-11,2026-05-12
IMOM,WDS AU,Woodside Energy Group Ltd,0.02,2026-05-11,2026-05-12
IMOM,LYC AU,Lynas Rare Earths Ltd,0.0199,2026-05-11,2026-05-12
IMOM,1942 JP,Kandenko Co Ltd,0.0199,2026-05-11,2026-05-12
IMOM,8031 JP,Mitsui & Co Ltd,0.0199,2026-05-11,2026-05-12
IMOM,16 HK,Sun Hung Kai Properties Ltd,0.0199,2026-05-11,2026-05-12
IMOM,1605 JP,Inpex Corp,0.0199,2026-05-11,2026-05-12
IMOM,BPE IM,BPER Banca SPA,0.019799999999999998,2026-05-11,2026-05-12
IMOM,6920 JP,Lasertec Corp,0.019799999999999998,2026-05-11,2026-05-12
IMOM,5020 JP,ENEOS Holdings Inc,0.019799999999999998,2026-05-11,2026-05-12
IMOM,WRT1V FH,Wartsila OYJ Abp,0.0197,2026-05-11,2026-05-12
IMOM,BAYN GR,Bayer AG,0.0197,2026-05-11,2026-05-12
IMOM,PLS AU,PLS Group Ltd,0.0197,2026-05-11,2026-05-12
IMOM,ZEG LN,Zegona Communications plc,0.0197,2026-05-11,2026-05-12
IMOM,7735 JP,SCREEN Holdings Co Ltd,0.0196,2026-05-11,2026-05-12
IMOM,8002 JP,Marubeni Corp,0.0196,2026-05-11,2026-05-12
IMOM,8058 JP,Mitsubishi Corp,0.0196,2026-05-11,2026-05-12
IMOM,SAND SS,Sandvik AB,0.0196,2026-05-11,2026-05-12
IMOM,KEP SP,KEPPEL LTD,0.0196,2026-05-11,2026-05-12
IMOM,TRPZ IT,Turpaz Industries Ltd,0.0196,2026-05-11,2026-05-12
IMOM,ENR GR,Siemens Energy AG,0.0196,2026-05-11,2026-05-12
IMOM,TPRO IM,Technoprobe SpA,0.0195,2026-05-11,2026-05-12
IMOM,ESLT IT,Elbit Systems Ltd,0.0194,2026-05-11,2026-05-12
IMOM,5214 JP,Nippon Electric Glass Co Ltd,0.0194,2026-05-11,2026-05-12
IMOM,6146 JP,Disco Corp,0.019299999999999998,2026-05-11,2026-05-12
IMOM,TRE SM,Tecnicas Reunidas SA,0.0192,2026-05-11,2026-05-12
IMOM,CDA AU,Codan Ltd,0.0191,2026-05-11,2026-05-12
IMOM,EXENS FP,Exosens SAS,0.0191,2026-05-11,2026-05-12
IMOM,7013 JP,IHI Corp,0.0184,2026-05-11,2026-05-12
IMOM,Cash&Other,Cash & Other,0.0046,2026-05-11,2026-05-12
IMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0008,2026-05-11,2026-05-12
IMOM,SGD,SINGAPORE DOLLAR,0.0003,2026-05-11,2026-05-12
IMOM,EUR,EURO,-0.0001,2026-05-11,2026-05-12
