ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
IMOM,EUR,EURO,0.0365,2026-06-29,2026-06-30
IMOM,TIGO,Millicom International Cellular SA,0.0213,2026-06-29,2026-06-30
IMOM,522 HK,ASMPT Ltd,0.0212,2026-06-29,2026-06-30
IMOM,VWS DC,Vestas Wind Systems A/S,0.0212,2026-06-29,2026-06-30
IMOM,DORL IT,Doral Group Renewable Energy Resources Ltd,0.0208,2026-06-29,2026-06-30
IMOM,ANA SM,Acciona SA,0.0207,2026-06-29,2026-06-30
IMOM,ABBN SW,ABB Ltd,0.0207,2026-06-29,2026-06-30
IMOM,BHP AU,BHP Group Ltd,0.0206,2026-06-29,2026-06-30
IMOM,RIO AU,Rio Tinto Ltd,0.0206,2026-06-29,2026-06-30
IMOM,8002 JP,Marubeni Corp,0.0206,2026-06-29,2026-06-30
IMOM,GLEN LN,Glencore PLC,0.0206,2026-06-29,2026-06-30
IMOM,8031 JP,Mitsui & Co Ltd,0.020499999999999997,2026-06-29,2026-06-30
IMOM,MGOR IT,Mega Or Holdings Ltd,0.020499999999999997,2026-06-29,2026-06-30
IMOM,REP SM,Repsol SA,0.0204,2026-06-29,2026-06-30
IMOM,7182 JP,Japan Post Bank Co Ltd,0.0204,2026-06-29,2026-06-30
IMOM,5020 JP,ENEOS Holdings Inc,0.0203,2026-06-29,2026-06-30
IMOM,VACN SW,VAT Group AG,0.0203,2026-06-29,2026-06-30
IMOM,8058 JP,Mitsubishi Corp,0.0202,2026-06-29,2026-06-30
IMOM,8053 JP,Sumitomo Corp,0.0202,2026-06-29,2026-06-30
IMOM,9412 JP,SKY Perfect JSAT Corp,0.0202,2026-06-29,2026-06-30
IMOM,TASE IT,Tel Aviv Stock Exchange Ltd,0.0202,2026-06-29,2026-06-30
IMOM,ENR GR,Siemens Energy AG,0.0202,2026-06-29,2026-06-30
IMOM,8591 JP,ORIX Corp,0.020099999999999996,2026-06-29,2026-06-30
IMOM,8035 JT,Tokyo Electron Ltd,0.020099999999999996,2026-06-29,2026-06-30
IMOM,8015 JP,Toyota Tsusho Corp,0.020099999999999996,2026-06-29,2026-06-30
IMOM,1605 JP,Inpex Corp,0.020099999999999996,2026-06-29,2026-06-30
IMOM,NDA GR,Aurubis AG,0.02,2026-06-29,2026-06-30
IMOM,IFX GR,Infineon Technologies AG,0.02,2026-06-29,2026-06-30
IMOM,SLR SM,Solaria Energia y Medio Ambiente SA,0.02,2026-06-29,2026-06-30
IMOM,ZEG LN,Zegona Communications plc,0.02,2026-06-29,2026-06-30
IMOM,LYC AU,Lynas Rare Earths Ltd,0.0199,2026-06-29,2026-06-30
IMOM,ESLT IT,Elbit Systems Ltd,0.0199,2026-06-29,2026-06-30
IMOM,CDA AU,Codan Ltd,0.0199,2026-06-29,2026-06-30
IMOM,SAND SS,Sandvik AB,0.0199,2026-06-29,2026-06-30
IMOM,6503 JP,Mitsubishi Electric Corp,0.019799999999999998,2026-06-29,2026-06-30
IMOM,HOT GR,HOCHTIEF AG,0.0197,2026-06-29,2026-06-30
IMOM,TEVA,Teva Pharmaceutical Industries Ltd,0.0197,2026-06-29,2026-06-30
IMOM,5214 JP,Nippon Electric Glass Co Ltd,0.0195,2026-06-29,2026-06-30
IMOM,OPCE IT,OPC Energy Ltd,0.0195,2026-06-29,2026-06-30
IMOM,6754 JP,Anritsu Corp,0.019299999999999998,2026-06-29,2026-06-30
IMOM,ENLT IT,Enlight Renewable Energy Ltd,0.019299999999999998,2026-06-29,2026-06-30
IMOM,5332 JP,TOTO Ltd,0.019299999999999998,2026-06-29,2026-06-30
IMOM,7735 JP,SCREEN Holdings Co Ltd,0.0192,2026-06-29,2026-06-30
IMOM,6752 JP,Panasonic Holdings Corp,0.0192,2026-06-29,2026-06-30
IMOM,5333 JP,NGK Corp,0.0191,2026-06-29,2026-06-30
IMOM,FRO,Frontline PLC,0.0191,2026-06-29,2026-06-30
IMOM,6963 JP,Rohm Co Ltd,0.019,2026-06-29,2026-06-30
IMOM,PLS AU,PLS Group Ltd,0.019,2026-06-29,2026-06-30
IMOM,6479 JP,MINEBEA MITSUMI Inc,0.0183,2026-06-29,2026-06-30
IMOM,TSEM IT,Tower Semiconductor Ltd,0.0176,2026-06-29,2026-06-30
IMOM,4980 JP,Dexerials Corp,0.0172,2026-06-29,2026-06-30
IMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0106,2026-06-29,2026-06-30
IMOM,SEK,SWEDISH KRONA,0.0007000000000000001,2026-06-29,2026-06-30
IMOM,JPY,JAPANESE YEN,0.0004,2026-06-29,2026-06-30
IMOM,DKK,DANISH KRONE,-0.0001,2026-06-29,2026-06-30
IMOM,HKD,HONG KONG DOLLAR,-0.0001,2026-06-29,2026-06-30
IMOM,GBP,BRITISH POUNDS,-0.0024,2026-06-29,2026-06-30
IMOM,CHF,SWISS FRANC,-0.0192,2026-06-29,2026-06-30
IMOM,Cash&Other,Cash & Other,-0.0219,2026-06-29,2026-06-30
