ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
IMOM,TASE IT,Tel Aviv Stock Exchange Ltd,0.0233,2026-09-21,2026-09-22
IMOM,FRO,Frontline PLC,0.022000000000000002,2026-09-21,2026-09-22
IMOM,TEVA,Teva Pharmaceutical Industries Ltd,0.0219,2026-09-21,2026-09-22
IMOM,MGOR IT,Mega Or Holdings Ltd,0.0217,2026-09-21,2026-09-22
IMOM,SWEDA SS,Swedbank AB,0.0216,2026-09-21,2026-09-22
IMOM,ESLT IT,Elbit Systems Ltd,0.0216,2026-09-21,2026-09-22
IMOM,REP SM,Repsol SA,0.021400000000000002,2026-09-21,2026-09-22
IMOM,NESTE FH,NESTE OYJ,0.021400000000000002,2026-09-21,2026-09-22
IMOM,HAUTO NO,Hoegh Autoliners ASA,0.021400000000000002,2026-09-21,2026-09-22
IMOM,VACN SW,VAT Group AG,0.021099999999999997,2026-09-21,2026-09-22
IMOM,ABN NA,ABN AMRO Bank NV,0.021,2026-09-21,2026-09-22
IMOM,IFX GR,Infineon Technologies AG,0.0207,2026-09-21,2026-09-22
IMOM,522 HK,ASMPT Ltd,0.0206,2026-09-21,2026-09-22
IMOM,8601 JP,Daiwa Securities Group Inc,0.020499999999999997,2026-09-21,2026-09-22
IMOM,RWE GR,RWE AG,0.0204,2026-09-21,2026-09-22
IMOM,AIXA GR,AIXTRON SE,0.0204,2026-09-21,2026-09-22
IMOM,6971 JP,Kyocera Corp,0.0204,2026-09-21,2026-09-22
IMOM,5333 JP,NGK Corp,0.0202,2026-09-21,2026-09-22
IMOM,9147 JP,NIPPON EXPRESS HOLDINGS INC,0.020099999999999996,2026-09-21,2026-09-22
IMOM,ENR GR,Siemens Energy AG,0.020099999999999996,2026-09-21,2026-09-22
IMOM,TIGO,Millicom International Cellular SA,0.020099999999999996,2026-09-21,2026-09-22
IMOM,IDR SM,Indra Sistemas SA,0.02,2026-09-21,2026-09-22
IMOM,BAYN GR,Bayer AG,0.02,2026-09-21,2026-09-22
IMOM,BBVA SM,BANCO BILBAO VIZCAYA,0.02,2026-09-21,2026-09-22
IMOM,2579 JP,Coca-Cola Bottlers Japan Holdings Inc,0.02,2026-09-21,2026-09-22
IMOM,6856 JP,Horiba Ltd,0.02,2026-09-21,2026-09-22
IMOM,8591 JP,ORIX Corp,0.02,2026-09-21,2026-09-22
IMOM,SSABB SS,SSAB AB,0.02,2026-09-21,2026-09-22
IMOM,8331 JP,Chiba Bank Ltd/The,0.0199,2026-09-21,2026-09-22
IMOM,PHOE IT,Phoenix Financial Ltd,0.0199,2026-09-21,2026-09-22
IMOM,7186 JP,Yokohama Financial Group Inc,0.019799999999999998,2026-09-21,2026-09-22
IMOM,ENLT IT,Enlight Renewable Energy Ltd,0.0197,2026-09-21,2026-09-22
IMOM,AKER NO,Aker ASA,0.0197,2026-09-21,2026-09-22
IMOM,OPCE IT,OPC Energy Ltd,0.0197,2026-09-21,2026-09-22
IMOM,6963 JP,Rohm Co Ltd,0.0196,2026-09-21,2026-09-22
IMOM,7182 JP,Japan Post Bank Co Ltd,0.0196,2026-09-21,2026-09-22
IMOM,6752 JP,Panasonic Holdings Corp,0.0195,2026-09-21,2026-09-22
IMOM,HOT GR,HOCHTIEF AG,0.0192,2026-09-21,2026-09-22
IMOM,6754 JP,Anritsu Corp,0.0192,2026-09-21,2026-09-22
IMOM,NDA GR,Aurubis AG,0.0191,2026-09-21,2026-09-22
IMOM,RIO AU,Rio Tinto Ltd,0.0191,2026-09-21,2026-09-22
IMOM,9983 JT,Fast Retailing Co Ltd,0.019,2026-09-21,2026-09-22
IMOM,8233 JP,Takashimaya Co Ltd,0.018500000000000003,2026-09-21,2026-09-22
IMOM,BHP AU,BHP Group Ltd,0.0184,2026-09-21,2026-09-22
IMOM,5332 JP,TOTO Ltd,0.0183,2026-09-21,2026-09-22
IMOM,GLEN LN,Glencore PLC,0.0182,2026-09-21,2026-09-22
IMOM,5334 JP,Niterra Co Ltd,0.0177,2026-09-21,2026-09-22
IMOM,DORL IT,Doral Group Renewable Energy Resources Ltd,0.0171,2026-09-21,2026-09-22
IMOM,4385 JP,Mercari Inc,0.016399999999999998,2026-09-21,2026-09-22
IMOM,PLS AU,PLS Group Ltd,0.0154,2026-09-21,2026-09-22
IMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0016,2026-09-21,2026-09-22
