ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
IMOM,TSEM IT,Tower Semiconductor Ltd,0.0246,2026-08-10,2026-08-11
IMOM,6752 JP,Panasonic Holdings Corp,0.024,2026-08-10,2026-08-11
IMOM,6890 JP,Ferrotec Corp,0.0233,2026-08-10,2026-08-11
IMOM,522 HK,ASMPT Ltd,0.0226,2026-08-10,2026-08-11
IMOM,PLS AU,PLS Group Ltd,0.022400000000000003,2026-08-10,2026-08-11
IMOM,6963 JP,Rohm Co Ltd,0.0223,2026-08-10,2026-08-11
IMOM,6481 JP,THK Co Ltd,0.0222,2026-08-10,2026-08-11
IMOM,IFX GR,Infineon Technologies AG,0.0217,2026-08-10,2026-08-11
IMOM,GLEN LN,Glencore PLC,0.0216,2026-08-10,2026-08-11
IMOM,LYC AU,Lynas Rare Earths Ltd,0.0215,2026-08-10,2026-08-11
IMOM,RIO AU,Rio Tinto Ltd,0.0215,2026-08-10,2026-08-11
IMOM,5334 JP,Niterra Co Ltd,0.021099999999999997,2026-08-10,2026-08-11
IMOM,6971 JP,Kyocera Corp,0.0206,2026-08-10,2026-08-11
IMOM,9412 JP,SKY Perfect JSAT Corp,0.0206,2026-08-10,2026-08-11
IMOM,BHP AU,BHP Group Ltd,0.020499999999999997,2026-08-10,2026-08-11
IMOM,VACN SW,VAT Group AG,0.020499999999999997,2026-08-10,2026-08-11
IMOM,BBVA SM,BANCO BILBAO VIZCAYA,0.0204,2026-08-10,2026-08-11
IMOM,6383 JP,Daifuku Co Ltd,0.0204,2026-08-10,2026-08-11
IMOM,TEVA,Teva Pharmaceutical Industries Ltd,0.0204,2026-08-10,2026-08-11
IMOM,SAND SS,Sandvik AB,0.0203,2026-08-10,2026-08-11
IMOM,CABK SM,CaixaBank SA,0.0203,2026-08-10,2026-08-11
IMOM,ABBN SW,ABB Ltd,0.0202,2026-08-10,2026-08-11
IMOM,HOT GR,HOCHTIEF AG,0.02,2026-08-10,2026-08-11
IMOM,5333 JP,NGK Corp,0.02,2026-08-10,2026-08-11
IMOM,6479 JP,MINEBEA MITSUMI Inc,0.019799999999999998,2026-08-10,2026-08-11
IMOM,8035 JT,Tokyo Electron Ltd,0.0197,2026-08-10,2026-08-11
IMOM,3099 JP,Isetan Mitsukoshi Holdings Ltd,0.0195,2026-08-10,2026-08-11
IMOM,8331 JP,Chiba Bank Ltd/The,0.019299999999999998,2026-08-10,2026-08-11
IMOM,6754 JP,Anritsu Corp,0.0192,2026-08-10,2026-08-11
IMOM,NDA GR,Aurubis AG,0.0191,2026-08-10,2026-08-11
IMOM,8591 JP,ORIX Corp,0.0191,2026-08-10,2026-08-11
IMOM,PHOE IT,Phoenix Financial Ltd,0.019,2026-08-10,2026-08-11
IMOM,CDA AU,Codan Ltd,0.019,2026-08-10,2026-08-11
IMOM,TIGO,Millicom International Cellular SA,0.019,2026-08-10,2026-08-11
IMOM,TASE IT,Tel Aviv Stock Exchange Ltd,0.0189,2026-08-10,2026-08-11
IMOM,NESTE FH,NESTE OYJ,0.018799999999999997,2026-08-10,2026-08-11
IMOM,FRO,Frontline PLC,0.0187,2026-08-10,2026-08-11
IMOM,7186 JP,Yokohama Financial Group Inc,0.018600000000000002,2026-08-10,2026-08-11
IMOM,DORL IT,Doral Group Renewable Energy Resources Ltd,0.018600000000000002,2026-08-10,2026-08-11
IMOM,ENLT IT,Enlight Renewable Energy Ltd,0.018500000000000003,2026-08-10,2026-08-11
IMOM,7182 JP,Japan Post Bank Co Ltd,0.018500000000000003,2026-08-10,2026-08-11
IMOM,5332 JP,TOTO Ltd,0.0184,2026-08-10,2026-08-11
IMOM,OPCE IT,OPC Energy Ltd,0.0181,2026-08-10,2026-08-11
IMOM,ZEG LN,Zegona Communications plc,0.0181,2026-08-10,2026-08-11
IMOM,3407 JP,Asahi Kasei Corp,0.018000000000000002,2026-08-10,2026-08-11
IMOM,5214 JP,Nippon Electric Glass Co Ltd,0.0179,2026-08-10,2026-08-11
IMOM,SLR SM,Solaria Energia y Medio Ambiente SA,0.0178,2026-08-10,2026-08-11
IMOM,4980 JP,Dexerials Corp,0.0177,2026-08-10,2026-08-11
IMOM,MGOR IT,Mega Or Holdings Ltd,0.0171,2026-08-10,2026-08-11
IMOM,1944 JP,Kinden Corp,0.017,2026-08-10,2026-08-11
IMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.003,2026-08-10,2026-08-11
IMOM,Cash&Other,Cash & Other,0.0017000000000000001,2026-08-10,2026-08-11
IMOM,JPY,JAPANESE YEN,0.0,2026-08-10,2026-08-11
IMOM,HKD,HONG KONG DOLLAR,-0.0001,2026-08-10,2026-08-11
IMOM,EUR,EURO,-0.0006,2026-08-10,2026-08-11
