ETF_Ticker,ticker,name,weight,Date_Scraped
IMOM,1893 JP,Penta-Ocean Construction Co Ltd,0.0253,2026-02-15
IMOM,5706 JP,Mitsui Kinzoku Co Ltd,0.024300000000000002,2026-02-15
IMOM,5831 JP,Shizuoka Financial Group Inc,0.024300000000000002,2026-02-15
IMOM,1803 JP,Shimizu Corp,0.0241,2026-02-15
IMOM,8002 JP,Marubeni Corp,0.0235,2026-02-15
IMOM,9532 JP,Osaka Gas Co Ltd,0.0227,2026-02-15
IMOM,1942 JP,Kandenko Co Ltd,0.0225,2026-02-15
IMOM,1801 JP,Taisei Corp,0.0225,2026-02-15
IMOM,1812 JP,Kajima Corp,0.0222,2026-02-15
IMOM,5713 JP,Sumitomo Metal Mining Co Ltd,0.0216,2026-02-15
IMOM,4506 JP,Sumitomo Pharma Co Ltd,0.0215,2026-02-15
IMOM,POLI IT,Bank Hapoalim BM,0.0212,2026-02-15
IMOM,ENR GR,Siemens Energy AG,0.021099999999999997,2026-02-15
IMOM,TIGO,Millicom International Cellular SA,0.021099999999999997,2026-02-15
IMOM,8267 JP,Aeon Co Ltd,0.0209,2026-02-15
IMOM,LUMI IT,Bank Leumi Le-Israel BM,0.0207,2026-02-15
IMOM,3563 JP,Food & Life Cos Ltd,0.0207,2026-02-15
IMOM,NN NA,NN Group NV,0.020099999999999996,2026-02-15
IMOM,BAYN GR,Bayer AG,0.02,2026-02-15
IMOM,HOT GR,HOCHTIEF AG,0.02,2026-02-15
IMOM,EVN AU,Evolution Mining Ltd,0.02,2026-02-15
IMOM,PST IM,Poste Italiane SpA,0.0199,2026-02-15
IMOM,NST AU,Northern Star Resources Ltd,0.0197,2026-02-15
IMOM,NDA GR,Aurubis AG,0.0196,2026-02-15
IMOM,LYC AU,Lynas Rare Earths Ltd,0.0196,2026-02-15
IMOM,RRL AU,Regis Resources Ltd,0.019299999999999998,2026-02-15
IMOM,BPE IM,BPER Banca SPA,0.0192,2026-02-15
IMOM,JUN3 GR,Jungheinrich AG,0.0192,2026-02-15
IMOM,EDV CN,Endeavour Mining PLC,0.0192,2026-02-15
IMOM,SAB SM,Banco de Sabadell SA,0.0191,2026-02-15
IMOM,WRT1V FH,Wartsila OYJ Abp,0.0189,2026-02-15
IMOM,INGA NA,ING Groep NV,0.0187,2026-02-15
IMOM,TSEM IT,Tower Semiconductor Ltd,0.018500000000000003,2026-02-15
IMOM,RWE GR,RWE AG,0.0184,2026-02-15
IMOM,BKT SM,Bankinter SA,0.0184,2026-02-15
IMOM,CABK SM,CaixaBank SA,0.0184,2026-02-15
IMOM,BOL SS,Boliden AB,0.0184,2026-02-15
IMOM,LDO IM,LEONARDO-FINMECCANICA SPA,0.0183,2026-02-15
IMOM,BCP PL,Banco Comercial Portugues SA,0.0183,2026-02-15
IMOM,ESLT IT,Elbit Systems Ltd,0.0181,2026-02-15
IMOM,RMS AU,Ramelius Resources Ltd,0.018000000000000002,2026-02-15
IMOM,VAU AU,Vault Minerals Ltd,0.018000000000000002,2026-02-15
IMOM,IDR SM,Indra Sistemas SA,0.0179,2026-02-15
IMOM,TKA GR,thyssenkrupp AG,0.0178,2026-02-15
IMOM,CBK GR,Commerzbank AG,0.0178,2026-02-15
IMOM,GLE FP,Societe Generale SA,0.0177,2026-02-15
IMOM,DBK GR,Deutsche Bank AG,0.0176,2026-02-15
IMOM,SAABB SS,Saab AB,0.0176,2026-02-15
IMOM,HOLN SW,Holcim AG,0.0173,2026-02-15
IMOM,GMD AU,Genesis Minerals Ltd,0.0168,2026-02-15
IMOM,EUR,EURO,-0.0002,2026-02-15
