ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
IMOM,5706 JP,Mitsui Kinzoku Co Ltd,0.0276,2026-02-23,2026-02-24
IMOM,1803 JP,Shimizu Corp,0.0242,2026-02-23,2026-02-24
IMOM,5831 JP,Shizuoka Financial Group Inc,0.024,2026-02-23,2026-02-24
IMOM,1893 JP,Penta-Ocean Construction Co Ltd,0.0236,2026-02-23,2026-02-24
IMOM,1801 JP,Taisei Corp,0.0235,2026-02-23,2026-02-24
IMOM,1942 JP,Kandenko Co Ltd,0.022799999999999997,2026-02-23,2026-02-24
IMOM,8002 JP,Marubeni Corp,0.021400000000000002,2026-02-23,2026-02-24
IMOM,1812 JP,Kajima Corp,0.021099999999999997,2026-02-23,2026-02-24
IMOM,9532 JP,Osaka Gas Co Ltd,0.021099999999999997,2026-02-23,2026-02-24
IMOM,5713 JP,Sumitomo Metal Mining Co Ltd,0.021099999999999997,2026-02-23,2026-02-24
IMOM,HOT GR,HOCHTIEF AG,0.021,2026-02-23,2026-02-24
IMOM,TIGO,Millicom International Cellular SA,0.021,2026-02-23,2026-02-24
IMOM,ENR GR,Siemens Energy AG,0.0209,2026-02-23,2026-02-24
IMOM,4506 JP,Sumitomo Pharma Co Ltd,0.0208,2026-02-23,2026-02-24
IMOM,POLI IT,Bank Hapoalim BM,0.0203,2026-02-23,2026-02-24
IMOM,EDV CN,Endeavour Mining PLC,0.0203,2026-02-23,2026-02-24
IMOM,RRL AU,Regis Resources Ltd,0.0202,2026-02-23,2026-02-24
IMOM,NN NA,NN Group NV,0.020099999999999996,2026-02-23,2026-02-24
IMOM,BPE IM,BPER Banca SPA,0.02,2026-02-23,2026-02-24
IMOM,8267 JP,Aeon Co Ltd,0.0199,2026-02-23,2026-02-24
IMOM,3563 JP,Food & Life Cos Ltd,0.0199,2026-02-23,2026-02-24
IMOM,PST IM,Poste Italiane SpA,0.0199,2026-02-23,2026-02-24
IMOM,NST AU,Northern Star Resources Ltd,0.019799999999999998,2026-02-23,2026-02-24
IMOM,SAB SM,Banco de Sabadell SA,0.019799999999999998,2026-02-23,2026-02-24
IMOM,LUMI IT,Bank Leumi Le-Israel BM,0.0197,2026-02-23,2026-02-24
IMOM,EVN AU,Evolution Mining Ltd,0.0196,2026-02-23,2026-02-24
IMOM,WRT1V FH,Wartsila OYJ Abp,0.0195,2026-02-23,2026-02-24
IMOM,CABK SM,CaixaBank SA,0.0195,2026-02-23,2026-02-24
IMOM,BKT SM,Bankinter SA,0.019299999999999998,2026-02-23,2026-02-24
IMOM,ESLT IT,Elbit Systems Ltd,0.019299999999999998,2026-02-23,2026-02-24
IMOM,GLE FP,Societe Generale SA,0.0191,2026-02-23,2026-02-24
IMOM,RMS AU,Ramelius Resources Ltd,0.019,2026-02-23,2026-02-24
IMOM,LDO IM,LEONARDO-FINMECCANICA SPA,0.019,2026-02-23,2026-02-24
IMOM,INGA NA,ING Groep NV,0.019,2026-02-23,2026-02-24
IMOM,BCP PL,Banco Comercial Portugues SA,0.019,2026-02-23,2026-02-24
IMOM,LYC AU,Lynas Rare Earths Ltd,0.0189,2026-02-23,2026-02-24
IMOM,NDA GR,Aurubis AG,0.018799999999999997,2026-02-23,2026-02-24
IMOM,JUN3 GR,Jungheinrich AG,0.018600000000000002,2026-02-23,2026-02-24
IMOM,CBK GR,Commerzbank AG,0.018500000000000003,2026-02-23,2026-02-24
IMOM,RWE GR,RWE AG,0.0184,2026-02-23,2026-02-24
IMOM,BOL SS,Boliden AB,0.0183,2026-02-23,2026-02-24
IMOM,BAYN GR,Bayer AG,0.0181,2026-02-23,2026-02-24
IMOM,TKA GR,thyssenkrupp AG,0.0181,2026-02-23,2026-02-24
IMOM,IDR SM,Indra Sistemas SA,0.0178,2026-02-23,2026-02-24
IMOM,VAU AU,Vault Minerals Ltd,0.0178,2026-02-23,2026-02-24
IMOM,DBK GR,Deutsche Bank AG,0.0177,2026-02-23,2026-02-24
IMOM,HOLN SW,Holcim AG,0.0175,2026-02-23,2026-02-24
IMOM,TSEM IT,Tower Semiconductor Ltd,0.0172,2026-02-23,2026-02-24
IMOM,GMD AU,Genesis Minerals Ltd,0.0172,2026-02-23,2026-02-24
IMOM,SAABB SS,Saab AB,0.0171,2026-02-23,2026-02-24
IMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0034000000000000002,2026-02-23,2026-02-24
IMOM,Cash&Other,Cash & Other,0.0006,2026-02-23,2026-02-24
IMOM,EUR,EURO,-0.0001,2026-02-23,2026-02-24
