ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
IMOM,8035 JT,Tokyo Electron Ltd,0.0282,2026-06-18,2026-06-18
IMOM,7735 JP,SCREEN Holdings Co Ltd,0.0279,2026-06-18,2026-06-18
IMOM,TPRO IM,Technoprobe SpA,0.024,2026-06-18,2026-06-18
IMOM,TRE SM,Tecnicas Reunidas SA,0.0229,2026-06-18,2026-06-18
IMOM,FRO,Frontline PLC,0.0226,2026-06-18,2026-06-18
IMOM,BHP AU,BHP Group Ltd,0.0217,2026-06-18,2026-06-18
IMOM,ANA SM,Acciona SA,0.021400000000000002,2026-06-18,2026-06-18
IMOM,KEP SP,KEPPEL LTD,0.021400000000000002,2026-06-18,2026-06-18
IMOM,522 HK,ASMPT Ltd,0.0213,2026-06-18,2026-06-18
IMOM,TIGO,Millicom International Cellular SA,0.0213,2026-06-18,2026-06-18
IMOM,CDA AU,Codan Ltd,0.021,2026-06-18,2026-06-18
IMOM,1801 JP,Taisei Corp,0.021,2026-06-18,2026-06-18
IMOM,ABBN SW,ABB Ltd,0.0207,2026-06-18,2026-06-18
IMOM,SAND SS,Sandvik AB,0.0207,2026-06-18,2026-06-18
IMOM,GLEN LN,Glencore PLC,0.0207,2026-06-18,2026-06-18
IMOM,7173 JP,Tokyo Kiraboshi Financial Group Inc,0.0206,2026-06-18,2026-06-18
IMOM,6963 JP,Rohm Co Ltd,0.020499999999999997,2026-06-18,2026-06-18
IMOM,PLS AU,PLS Group Ltd,0.020499999999999997,2026-06-18,2026-06-18
IMOM,NDA GR,Aurubis AG,0.0204,2026-06-18,2026-06-18
IMOM,REP SM,Repsol SA,0.0204,2026-06-18,2026-06-18
IMOM,1942 JP,Kandenko Co Ltd,0.0204,2026-06-18,2026-06-18
IMOM,RWE GR,RWE AG,0.0203,2026-06-18,2026-06-18
IMOM,VWS DC,Vestas Wind Systems A/S,0.0202,2026-06-18,2026-06-18
IMOM,RIO AU,Rio Tinto Ltd,0.020099999999999996,2026-06-18,2026-06-18
IMOM,5214 JP,Nippon Electric Glass Co Ltd,0.019799999999999998,2026-06-18,2026-06-18
IMOM,4004 JP,Resonac Holdings Corp,0.019799999999999998,2026-06-18,2026-06-18
IMOM,TEVA,Teva Pharmaceutical Industries Ltd,0.0197,2026-06-18,2026-06-18
IMOM,5020 JP,ENEOS Holdings Inc,0.0197,2026-06-18,2026-06-18
IMOM,ESLT IT,Elbit Systems Ltd,0.0196,2026-06-18,2026-06-18
IMOM,ZEG LN,Zegona Communications plc,0.0196,2026-06-18,2026-06-18
IMOM,TSEM IT,Tower Semiconductor Ltd,0.0195,2026-06-18,2026-06-18
IMOM,8002 JP,Marubeni Corp,0.0194,2026-06-18,2026-06-18
IMOM,WDS AU,Woodside Energy Group Ltd,0.0191,2026-06-18,2026-06-18
IMOM,8015 JP,Toyota Tsusho Corp,0.019,2026-06-18,2026-06-18
IMOM,SLR SM,Solaria Energia y Medio Ambiente SA,0.019,2026-06-18,2026-06-18
IMOM,LYC AU,Lynas Rare Earths Ltd,0.0189,2026-06-18,2026-06-18
IMOM,1605 JP,Inpex Corp,0.0189,2026-06-18,2026-06-18
IMOM,ENR GR,Siemens Energy AG,0.0189,2026-06-18,2026-06-18
IMOM,6503 JP,Mitsubishi Electric Corp,0.018500000000000003,2026-06-18,2026-06-18
IMOM,POLI IT,Bank Hapoalim BM,0.0184,2026-06-18,2026-06-18
IMOM,6754 JP,Anritsu Corp,0.0183,2026-06-18,2026-06-18
IMOM,8031 JP,Mitsui & Co Ltd,0.018000000000000002,2026-06-18,2026-06-18
IMOM,16 HK,Sun Hung Kai Properties Ltd,0.0179,2026-06-18,2026-06-18
IMOM,VBK GR,Verbio SE,0.0166,2026-06-18,2026-06-18
IMOM,ENLT IT,Enlight Renewable Energy Ltd,0.0165,2026-06-18,2026-06-18
IMOM,MGOR IT,Mega Or Holdings Ltd,0.016399999999999998,2026-06-18,2026-06-18
IMOM,TASE IT,Tel Aviv Stock Exchange Ltd,0.0159,2026-06-18,2026-06-18
IMOM,9412 JP,SKY Perfect JSAT Corp,0.0154,2026-06-18,2026-06-18
IMOM,OPCE IT,OPC Energy Ltd,0.0151,2026-06-18,2026-06-18
IMOM,DORL IT,Doral Group Renewable Energy Resources Ltd,0.0139,2026-06-18,2026-06-18
IMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.005,2026-06-18,2026-06-18
IMOM,Cash&Other,Cash & Other,0.003,2026-06-18,2026-06-18
IMOM,EUR,EURO,-0.0001,2026-06-18,2026-06-18
IMOM,HKD,HONG KONG DOLLAR,-0.0001,2026-06-18,2026-06-18
