ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
IMOM,PLS AU,PLS Group Ltd,0.0245,2026-08-27,2026-08-28
IMOM,6890 JP,Ferrotec Corp,0.0241,2026-08-27,2026-08-28
IMOM,CDA AU,Codan Ltd,0.023700000000000002,2026-08-27,2026-08-28
IMOM,6752 JP,Panasonic Holdings Corp,0.0232,2026-08-27,2026-08-28
IMOM,6963 JP,Rohm Co Ltd,0.0225,2026-08-27,2026-08-28
IMOM,GLEN LN,Glencore PLC,0.022400000000000003,2026-08-27,2026-08-28
IMOM,522 HK,ASMPT Ltd,0.022099999999999998,2026-08-27,2026-08-28
IMOM,LYC AU,Lynas Rare Earths Ltd,0.0215,2026-08-27,2026-08-28
IMOM,BHP AU,BHP Group Ltd,0.0215,2026-08-27,2026-08-28
IMOM,RIO AU,Rio Tinto Ltd,0.0215,2026-08-27,2026-08-28
IMOM,SAND SS,Sandvik AB,0.021400000000000002,2026-08-27,2026-08-28
IMOM,6481 JP,THK Co Ltd,0.021099999999999997,2026-08-27,2026-08-28
IMOM,TSEM IT,Tower Semiconductor Ltd,0.0209,2026-08-27,2026-08-28
IMOM,PHOE IT,Phoenix Financial Ltd,0.0209,2026-08-27,2026-08-28
IMOM,TEVA,Teva Pharmaceutical Industries Ltd,0.0209,2026-08-27,2026-08-28
IMOM,FRO,Frontline PLC,0.0209,2026-08-27,2026-08-28
IMOM,TASE IT,Tel Aviv Stock Exchange Ltd,0.0207,2026-08-27,2026-08-28
IMOM,CABK SM,CaixaBank SA,0.0204,2026-08-27,2026-08-28
IMOM,NESTE FH,NESTE OYJ,0.0203,2026-08-27,2026-08-28
IMOM,BBVA SM,BANCO BILBAO VIZCAYA,0.0202,2026-08-27,2026-08-28
IMOM,ZEG LN,Zegona Communications plc,0.0202,2026-08-27,2026-08-28
IMOM,SLR SM,Solaria Energia y Medio Ambiente SA,0.019799999999999998,2026-08-27,2026-08-28
IMOM,IFX GR,Infineon Technologies AG,0.0197,2026-08-27,2026-08-28
IMOM,8331 JP,Chiba Bank Ltd/The,0.0197,2026-08-27,2026-08-28
IMOM,VACN SW,VAT Group AG,0.0197,2026-08-27,2026-08-28
IMOM,NDA GR,Aurubis AG,0.0195,2026-08-27,2026-08-28
IMOM,ABBN SW,ABB Ltd,0.0194,2026-08-27,2026-08-28
IMOM,OPCE IT,OPC Energy Ltd,0.0194,2026-08-27,2026-08-28
IMOM,7182 JP,Japan Post Bank Co Ltd,0.0194,2026-08-27,2026-08-28
IMOM,6971 JP,Kyocera Corp,0.019299999999999998,2026-08-27,2026-08-28
IMOM,8035 JT,Tokyo Electron Ltd,0.0191,2026-08-27,2026-08-28
IMOM,8591 JP,ORIX Corp,0.019,2026-08-27,2026-08-28
IMOM,7186 JP,Yokohama Financial Group Inc,0.019,2026-08-27,2026-08-28
IMOM,HOT GR,HOCHTIEF AG,0.0189,2026-08-27,2026-08-28
IMOM,6383 JP,Daifuku Co Ltd,0.0189,2026-08-27,2026-08-28
IMOM,9412 JP,SKY Perfect JSAT Corp,0.0189,2026-08-27,2026-08-28
IMOM,3099 JP,Isetan Mitsukoshi Holdings Ltd,0.018799999999999997,2026-08-27,2026-08-28
IMOM,5333 JP,NGK Corp,0.0187,2026-08-27,2026-08-28
IMOM,DORL IT,Doral Group Renewable Energy Resources Ltd,0.018600000000000002,2026-08-27,2026-08-28
IMOM,5334 JP,Niterra Co Ltd,0.0181,2026-08-27,2026-08-28
IMOM,ENLT IT,Enlight Renewable Energy Ltd,0.0181,2026-08-27,2026-08-28
IMOM,TIGO,Millicom International Cellular SA,0.0181,2026-08-27,2026-08-28
IMOM,6754 JP,Anritsu Corp,0.0179,2026-08-27,2026-08-28
IMOM,5332 JP,TOTO Ltd,0.0179,2026-08-27,2026-08-28
IMOM,6479 JP,MINEBEA MITSUMI Inc,0.0177,2026-08-27,2026-08-28
IMOM,MGOR IT,Mega Or Holdings Ltd,0.0175,2026-08-27,2026-08-28
IMOM,4980 JP,Dexerials Corp,0.0175,2026-08-27,2026-08-28
IMOM,3407 JP,Asahi Kasei Corp,0.0174,2026-08-27,2026-08-28
IMOM,1944 JP,Kinden Corp,0.0174,2026-08-27,2026-08-28
IMOM,5214 JP,Nippon Electric Glass Co Ltd,0.0171,2026-08-27,2026-08-28
IMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.003,2026-08-27,2026-08-28
