ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
IMOM,TSEM IT,Tower Semiconductor Ltd,0.0315,2026-03-23,2026-03-24
IMOM,ESLT IT,Elbit Systems Ltd,0.0277,2026-03-23,2026-03-24
IMOM,TIGO,Millicom International Cellular SA,0.0253,2026-03-23,2026-03-24
IMOM,LYC AU,Lynas Rare Earths Ltd,0.024900000000000002,2026-03-23,2026-03-24
IMOM,ENLT IT,Enlight Renewable Energy Ltd,0.024,2026-03-23,2026-03-24
IMOM,LDO IM,LEONARDO-FINMECCANICA SPA,0.0232,2026-03-23,2026-03-24
IMOM,RWE GR,RWE AG,0.0226,2026-03-23,2026-03-24
IMOM,3563 JP,Food & Life Cos Ltd,0.0218,2026-03-23,2026-03-24
IMOM,POLI IT,Bank Hapoalim BM,0.0217,2026-03-23,2026-03-24
IMOM,SAABB SS,Saab AB,0.0216,2026-03-23,2026-03-24
IMOM,LUMI IT,Bank Leumi Le-Israel BM,0.0215,2026-03-23,2026-03-24
IMOM,CABK SM,CaixaBank SA,0.0215,2026-03-23,2026-03-24
IMOM,HOT GR,HOCHTIEF AG,0.0213,2026-03-23,2026-03-24
IMOM,ABN NA,ABN AMRO Bank NV,0.021,2026-03-23,2026-03-24
IMOM,3659 JP,Nexon Co Ltd,0.0206,2026-03-23,2026-03-24
IMOM,BKT SM,Bankinter SA,0.020499999999999997,2026-03-23,2026-03-24
IMOM,1942 JP,Kandenko Co Ltd,0.0203,2026-03-23,2026-03-24
IMOM,HOLN SW,Holcim AG,0.0203,2026-03-23,2026-03-24
IMOM,BAYN GR,Bayer AG,0.0202,2026-03-23,2026-03-24
IMOM,5214 JP,Nippon Electric Glass Co Ltd,0.0199,2026-03-23,2026-03-24
IMOM,BPE IM,BPER Banca SPA,0.019799999999999998,2026-03-23,2026-03-24
IMOM,RHM GR,Rheinmetall AG,0.0197,2026-03-23,2026-03-24
IMOM,4004 JP,Resonac Holdings Corp,0.0197,2026-03-23,2026-03-24
IMOM,CBK GR,Commerzbank AG,0.0197,2026-03-23,2026-03-24
IMOM,BCP PL,Banco Comercial Portugues SA,0.0196,2026-03-23,2026-03-24
IMOM,EBS AV,Erste Group Bank AG,0.0195,2026-03-23,2026-03-24
IMOM,NDA GR,Aurubis AG,0.0195,2026-03-23,2026-03-24
IMOM,7013 JP,IHI Corp,0.0194,2026-03-23,2026-03-24
IMOM,ENR GR,Siemens Energy AG,0.0194,2026-03-23,2026-03-24
IMOM,8002 JP,Marubeni Corp,0.019299999999999998,2026-03-23,2026-03-24
IMOM,WRT1V FH,Wartsila OYJ Abp,0.0189,2026-03-23,2026-03-24
IMOM,GLE FP,Societe Generale SA,0.0187,2026-03-23,2026-03-24
IMOM,5711 JP,Mitsubishi Materials Corp,0.0187,2026-03-23,2026-03-24
IMOM,8015 JP,Toyota Tsusho Corp,0.0187,2026-03-23,2026-03-24
IMOM,5714 JP,Dowa Holdings Co Ltd,0.018600000000000002,2026-03-23,2026-03-24
IMOM,1812 JP,Kajima Corp,0.018600000000000002,2026-03-23,2026-03-24
IMOM,1893 JP,Penta-Ocean Construction Co Ltd,0.0184,2026-03-23,2026-03-24
IMOM,DBK GR,Deutsche Bank AG,0.0183,2026-03-23,2026-03-24
IMOM,1801 JP,Taisei Corp,0.0183,2026-03-23,2026-03-24
IMOM,1803 JP,Shimizu Corp,0.0177,2026-03-23,2026-03-24
IMOM,6361 JP,Ebara Corp,0.0174,2026-03-23,2026-03-24
IMOM,BOL SS,Boliden AB,0.0174,2026-03-23,2026-03-24
IMOM,IDR SM,Indra Sistemas SA,0.0172,2026-03-23,2026-03-24
IMOM,4506 JP,Sumitomo Pharma Co Ltd,0.0169,2026-03-23,2026-03-24
IMOM,5101 JP,Yokohama Rubber Co Ltd/The,0.0166,2026-03-23,2026-03-24
IMOM,TKA GR,thyssenkrupp AG,0.0165,2026-03-23,2026-03-24
IMOM,GMD AU,Genesis Minerals Ltd,0.016399999999999998,2026-03-23,2026-03-24
IMOM,EVN AU,Evolution Mining Ltd,0.0158,2026-03-23,2026-03-24
IMOM,VAU AU,Vault Minerals Ltd,0.013999999999999999,2026-03-23,2026-03-24
IMOM,RRL AU,Regis Resources Ltd,0.0137,2026-03-23,2026-03-24
IMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0040999999999999995,2026-03-23,2026-03-24
IMOM,Cash&Other,Cash & Other,0.0017000000000000001,2026-03-23,2026-03-24
IMOM,ILS,ISRAELI NEW SHEKEL,0.0002,2026-03-23,2026-03-24
IMOM,EUR,EURO,0.0001,2026-03-23,2026-03-24
